year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,6.121526943177881,6.065815855250387,6.177238031105375,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1453.0
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,6.449072498005516,6.411694932131491,6.486450063879541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2867.0
1991,Urban regions,West,7.284537917664926,7.2641234458995605,7.304952389430291,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7412.0
1991,Urban regions,East,5.800362880073172,5.746338078947089,5.854387681199256,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1322.0
1991,Rural regions,West,7.272828395060043,7.232883881446834,7.312772908673252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1999.0
1991,Rural regions,East,5.855607603034804,5.816976689933176,5.894238516136433,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2718.0
1992,Urban regions,West,7.131969059803604,7.111313937825037,7.15262418178217,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7277.0
1992,Urban regions,East,5.603477384164343,5.55183360972807,5.655121158600616,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,1309.0
1992,Rural regions,West,7.049601032823682,7.008693400153908,7.090508665493455,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1987.0
1992,Rural regions,East,5.780348110903524,5.74510033280311,5.815595889003937,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2538.0
1993,Urban regions,West,7.243584349251748,7.221858254017821,7.265310444485674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7235.0
1993,Urban regions,East,6.158009856527656,6.104888608354976,6.2111311047003355,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1307.0
