year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,1439,6.1228910558025165,6.066914982804072,6.178867128800961,1.5006544809251268,7.668018792168903,7.595284886946577,6.0,5.0,6.0,6.0,6.0
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,2811,6.4356709343910286,6.397949256667139,6.473392612114918,7.166970385573384,5.721413537170141,8.603260774178258,6.0,8.0,7.0,7.0,8.0
1991,Staedtischer Raum,Westdeutschland,7299,7.278830220431415,7.2582507278578206,7.299409713005009,6.0863736304600975,5.715068581617979,6.164880460363813,8.0,6.282640705219386,8.0,8.0,8.0
1991,Staedtischer Raum,Ostdeutschland,1306,5.792279317267665,5.737893022068912,5.846665612466419,5.361754500618862,3.476622990039316,5.0,5.904386251547155,4.457368249071706,6.0,6.0,6.0
1991,Laendlicher Raum,Westdeutschland,1958,7.255983471398896,7.215581988263882,7.296384954533911,9.0,9.0,7.599288581070368,11.101067128394448,5.498221452675921,8.0,8.0,8.0
1991,Laendlicher Raum,Ostdeutschland,2676,5.8446670256448,5.80571257538904,5.8836214759005605,7.684151567224546,8.0,3.9827485098627893,13.236256153267181,-1.5693560761798464,6.0,6.0,6.0
1992,Staedtischer Raum,Westdeutschland,7159,7.127684093042615,7.1068641969224196,7.14850398916281,6.065520391358477,8.09562503428338,5.0,7.663800978396194,3.401719412962284,7.0,6.0,7.0
1992,Staedtischer Raum,Ostdeutschland,1284,5.585799738819051,5.533746403038892,5.63785307459921,7.287965291169697,6.242650396533601,6.7613914475798085,8.07782605655453,5.971530682194976,6.0,6.0,7.0
1992,Laendlicher Raum,Westdeutschland,1958,7.043021975130559,7.001822858683904,7.084221091577214,6.596000828925272,8.0,9.102740088262049,4.0,10.0,7.0,6.0,7.0
1992,Laendlicher Raum,Ostdeutschland,2493,5.7749000599869,5.739357055361152,5.810443064612647,6.977316452516485,7.422644447577502,8.0,5.443291131291212,9.534025321225272,6.0,6.0,6.0
1993,Staedtischer Raum,Westdeutschland,7120,7.238675090967198,7.216779970868845,7.260570211065551,5.502990812312975,8.0,8.485105532447527,1.0298187321111465,10.0,8.0,8.0,8.0
1993,Staedtischer Raum,Ostdeutschland,1281,6.137266325643083,6.083538843631162,6.190993807655003,4.701750372497068,5.856167176032435,6.442714770211136,7.0,9.054161366782239,6.0,5.0,6.0
1993,Laendlicher Raum,Westdeutschland,1963,7.3090262255058756,7.2698098695583315,7.34824258145342,8.248471609074281,5.611762912925363,7.238328639329898,10.0,5.723114184713323,8.0,8.0,9.0
1993,Laendlicher Raum,Ostdeutschland,2463,6.237247742216667,6.199891832014349,6.2746036524189845,7.561376498538715,5.0,8.0,9.0,8.657935252191926,7.0,7.0,8.0
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,7343,7.130298454312528,7.10853095112169,7.152065957503366,5.767782559900462,8.0,8.45116170467549,1.7427138427379205,10.0,7.0,6.0,7.0
1995,Staedtischer Raum,Ostdeutschland,1192,6.319104176990843,6.2657885199879315,6.372419833993754,5.0,6.460880177849738,6.4239256156776445,6.0,8.0,7.0,7.0,8.0
1995,Laendlicher Raum,Westdeutschland,2051,7.268038129967299,7.226359306966198,7.3097169529684,7.020611669976613,8.0,8.0,8.0,9.0,8.0,8.0,8.0
1995,Laendlicher Raum,Ostdeutschland,2411,6.5385158329541495,6.5017600709776655,6.5752715949306335,4.831227944744165,7.681546289379403,5.0,10.0,5.253158082883752,7.0,7.0,7.0
1996,Staedtischer Raum,Westdeutschland,7155,7.243070798030335,7.221806575013194,7.264335021047475,5.5040384467587415,8.0,6.290322227903376,4.32461277504179,7.4697478996203275,8.0,8.0,8.0
1996,Staedtischer Raum,Ostdeutschland,1212,6.493841001304871,6.4412656534852815,6.54641634912446,5.179967585003838,4.301877388050179,7.0,3.0,9.730048622494243,7.0,7.0,7.0
1996,Laendlicher Raum,Westdeutschland,2044,7.369609346237935,7.3301327217892664,7.409085970686603,10.0,8.725872589976401,7.0,14.5,2.5,8.0,8.0,8.0
1996,Laendlicher Raum,Ostdeutschland,2388,6.593363782713047,6.556437822964722,6.630289742461373,4.365745785472047,8.0,4.131809382589526,4.716650389795829,3.7809047782657443,7.0,7.0,7.0
1997,Staedtischer Raum,Westdeutschland,7002,6.837705797164277,6.815753515857558,6.859658078470996,6.7196081533886485,5.416811315258373,7.137773162479352,8.0,7.765020676115407,7.0,7.0,7.0
1997,Staedtischer Raum,Ostdeutschland,1181,6.164960059937737,6.113373617601074,6.216546502274401,6.5040419042182895,5.672920562438996,4.235149907912747,9.907379898676604,0.8318119134544322,6.0,6.0,6.0
1997,Laendlicher Raum,Westdeutschland,1992,6.851993359247064,6.811407968874349,6.89257874961978,5.664014912232398,3.638221567390756,7.0,7.0,9.003977631651402,7.0,7.0,7.0
1997,Laendlicher Raum,Ostdeutschland,2361,6.314707712248687,6.2780886216546,6.351326802842774,5.354006903011422,8.802754852276076,6.154784759819103,5.0,7.0,7.0,7.0,8.0
1998,Staedtischer Raum,Westdeutschland,7857,7.059496178674344,7.039123488287822,7.079868869060866,6.470150110647611,8.0,8.565929016561288,10.0,8.0,7.0,7.0,7.0
1998,Staedtischer Raum,Ostdeutschland,1224,6.438880829821981,6.388486311368864,6.489275348275098,5.0,7.70383282767577,6.224203315782821,3.163695026325768,8.060508289457054,7.0,7.0,8.0
1998,Laendlicher Raum,Westdeutschland,2301,7.296754176722294,7.259553085760432,7.333955267684155,10.0,9.821484538300115,6.3202331683422965,15.519650247486556,0.8005829208557413,8.0,8.0,8.0
1998,Laendlicher Raum,Ostdeutschland,2557,6.5044691509141215,6.469313497707527,6.539624804120716,6.821269455443227,6.390196629721686,7.0,6.553173638608068,7.268095816835159,7.0,7.0,7.0
1999,Staedtischer Raum,Westdeutschland,7489,7.172049014330991,7.1512078555032295,7.1928901731587525,9.0,5.807298283424828,7.487058430986338,11.269412353520492,5.2176460774658455,8.0,8.0,9.0
1999,Staedtischer Raum,Ostdeutschland,1213,6.601955848074433,6.549825361668162,6.654086334480704,6.00741008093781,7.638614592014514,6.665363550715365,5.020479876271478,7.652293755381697,7.0,7.0,7.0
1999,Laendlicher Raum,Westdeutschland,2208,7.382540027647469,7.344788296040772,7.420291759254166,7.14237107205355,7.658902457470081,7.27854148204943,7.0,7.482797097043251,8.0,8.0,8.0
1999,Laendlicher Raum,Ostdeutschland,2490,6.643466408900363,6.608129655419838,6.678803162380889,8.110860332956495,8.866176655357842,7.611469645221251,8.859946364559361,6.862383613618386,7.0,7.0,7.0
2000,Staedtischer Raum,Westdeutschland,13626,7.333249414750839,7.318289167375286,7.348209662126393,10.0,9.0,5.315240214482689,17.027139678275965,-1.7118994637932783,8.0,8.0,8.0
2000,Staedtischer Raum,Ostdeutschland,1811,6.678328258716524,6.636506514201107,6.720150003231941,8.0,6.868305808822683,4.771801303934915,12.842298044097626,-0.07049674016271101,7.0,7.0,7.0
2000,Laendlicher Raum,Westdeutschland,4315,7.424734145192261,7.398827159704138,7.450641130680384,8.0,7.703038092882723,8.200900460741092,7.698649308888362,8.50225115185273,8.0,8.0,8.0
