year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,1453,6.121526943177879,5.990280121117171,6.237225180238163,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,2867,6.449072498005517,6.356464975458773,6.53191727527245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Urban regions,West,7412,7.284537917664926,7.231596376384585,7.339752230236296,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Urban regions,East,1322,5.8003628800731715,5.670879458170134,5.923580695722391,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,Rural regions,West,1999,7.272828395060043,7.184012371477036,7.360652143970204,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Rural regions,East,2718,5.855607603034804,5.763787797436398,5.935799641544143,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Urban regions,West,7277,7.131969059803604,7.085535048065971,7.193132378933179,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Urban regions,East,1309,5.603477384164342,5.47384889683653,5.735691746110348,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1992,Rural regions,West,1987,7.049601032823682,6.942900999600935,7.129545227712164,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Rural regions,East,2538,5.780348110903524,5.694518543631748,5.867874757858098,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,Urban regions,West,7235,7.243584349251748,7.196588484129009,7.301354040929693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Urban regions,East,1307,6.158009856527656,6.028682235825196,6.265109568293698,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
