year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,1453,6.121526943177879,6.006492394716385,6.236561491639374,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,2867,6.449072498005517,6.371925514547812,6.5262194814632215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Urban regions,West,7412,7.284537917664926,7.242413533272216,7.326662302057636,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Urban regions,East,1322,5.8003628800731715,5.688801016438066,5.911924743708277,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,Rural regions,West,1999,7.272828395060043,7.190368117845077,7.355288672275009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Rural regions,East,2718,5.855607603034804,5.775871873954024,5.935343332115584,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Urban regions,West,7277,7.131969059803604,7.089347974873604,7.174590144733603,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Urban regions,East,1309,5.603477384164342,5.4968313972347955,5.710123371093888,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1992,Rural regions,West,1987,7.049601032823682,6.9651522117067195,7.134049853940644,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Rural regions,East,2538,5.780348110903524,5.707593005434742,5.853103216372306,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,Urban regions,West,7235,7.243584349251748,7.198753307072306,7.288415391431189,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Urban regions,East,1307,6.158009856527656,6.0483126851774385,6.267707027877873,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
