year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,,,,,,,,,,,,
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,-1,Ostdeutschland,6.7659343035670485,6.55050120815324,6.981367398980857,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,86.0
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,6.1228910558025165,6.066914982804072,6.178867128800961,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1439.0
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,6.4356709343910286,6.397949256667139,6.473392612114918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2811.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,6.491336310413735,6.298483555905623,6.684189064921847,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,86.0
1991,Staedtischer Raum,Westdeutschland,7.278830220431415,7.2582507278578206,7.299409713005009,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7299.0
1991,Staedtischer Raum,Ostdeutschland,5.792279317267665,5.737893022068912,5.846665612466419,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1306.0
1991,Laendlicher Raum,Westdeutschland,7.255983471398896,7.215581988263882,7.296384954533911,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1958.0
1991,Laendlicher Raum,Ostdeutschland,5.8446670256448,5.80571257538904,5.8836214759005605,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2676.0
