year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,maennlich,6.356592186898003,6.311864641419796,6.401319732376209,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2061.0
1990,weiblich,6.313677046006739,6.270388161266109,6.356965930747369,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2275.0
1991,maennlich,6.978786192622698,6.9555140814284355,7.00205830381696,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6504.0
1991,weiblich,6.9831421343999125,6.959967241981565,7.00631702681826,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6824.0
1992,maennlich,6.8498802466055855,6.826585949829155,6.873174543382016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6303.0
1992,weiblich,6.809820360912632,6.787000973894822,6.832639747930443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6706.0
1993,maennlich,7.01113453741183,6.987764149981783,7.034504924841877,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6236.0
1993,weiblich,7.076000223379639,7.05252795235355,7.0994724944057275,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6591.0
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,6.9805269060931545,6.9573299265445545,7.0037238856417545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6266.0
1995,weiblich,7.069775664553472,7.046391627951993,7.09315970115495,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6731.0
1996,maennlich,7.08319072824453,7.0604688733243,7.105912583164759,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,6174.0
1996,weiblich,7.185853397244035,7.163138029707045,7.208568764781025,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6625.0
1997,maennlich,6.699253942926485,6.675950095349458,6.722557790503512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6043.0
1997,weiblich,6.7601281069274926,6.73712465772565,6.7831315561293355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6494.0
1998,maennlich,6.938949323409114,6.916909715289676,6.960988931528552,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6740.0
1998,weiblich,7.0422319697835745,7.020836707447087,7.063627232120062,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7199.0
1999,maennlich,7.066636403954886,7.044609153590501,7.088663654319272,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6476.0
1999,weiblich,7.14782433397059,7.125692406138056,7.169956261803123,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6924.0
2000,maennlich,7.204332890354784,7.188150338761881,7.220515441947686,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,11358.0
2000,weiblich,7.27458770233774,7.258446528111106,7.2907288765643745,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,12297.0
2001,maennlich,7.1932592062684595,7.176259795300865,7.210258617236054,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,10334.0
2001,weiblich,7.284330967773803,7.267849822244393,7.300812113303214,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,11183.0
2002,maennlich,6.922409059033228,6.905539485834645,6.939278632231812,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10914.0
2002,weiblich,7.011927533520447,6.995459250631324,7.028395816409571,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11676.0
2003,maennlich,6.923349755630702,6.906121436534592,6.940578074726812,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10475.0
2003,weiblich,7.000571623458527,6.9834281587531875,7.017715088163867,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11292.0
2004,maennlich,6.859546657040754,6.841647776312319,6.877445537769189,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10151.0
2004,weiblich,6.954940569114019,6.93766983259695,6.972211305631087,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10982.0
2005,maennlich,6.873039465912825,6.854186322438293,6.891892609387357,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9694.0
2005,weiblich,6.9630251095439615,6.944876360036878,6.981173859051045,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10578.0
2006,maennlich,6.964144783289163,6.945938415784713,6.982351150793614,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10420.0
2006,weiblich,7.05523560916318,7.037622279509049,7.0728489388173115,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,11445.0
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
2009,maennlich,,,,,,,,,,,,
2009,weiblich,,,,,,,,,,,,
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,-3,,,,,,,,,,,,
