"year","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","maennlich","6.37","5.5","2098","6.28","6.46"
"1990","weiblich","6.32","5.5","2309","6.23","6.41"
"1991","maennlich","6.99","6.5","6608","6.94","7.04"
"1991","weiblich","6.99","6.5","6933","6.94","7.04"
"1992","maennlich","6.86","6.5","6415","6.81","6.91"
"1992","weiblich","6.81","6.5","6815","6.76","6.86"
"1993","maennlich","7.02","6.5","6341","6.97","7.07"
"1993","weiblich","7.08","6.5","6700","7.03","7.13"
"1994","maennlich","","","","",""
"1994","weiblich","","","","",""
"1995","maennlich","6.99","6.5","6378","6.94","7.04"
"1995","weiblich","7.08","6.5","6837","7.03","7.13"
"1996","maennlich","7.08","6.5","6281","7.03","7.13"
"1996","weiblich","7.19","7.5","6736","7.14","7.24"
"1997","maennlich","6.71","6.5","6179","6.66","6.76"
"1997","weiblich","6.77","6.5","6595","6.72","6.82"
"1998","maennlich","6.95","6.5","6861","6.91","6.99"
"1998","weiblich","7.04","6.5","7315","7","7.08"
"1999","maennlich","7.07","6.5","6588","7.03","7.11"
"1999","weiblich","7.16","7.5","7031","7.12","7.2"
"2000","maennlich","7.21","7.5","11555","7.18","7.24"
"2000","weiblich","7.28","7.5","12482","7.25","7.31"
"2001","maennlich","7.2","7.5","10482","7.17","7.23"
"2001","weiblich","7.29","7.5","11342","7.26","7.32"
"2002","maennlich","6.93","6.5","11088","6.9","6.96"
"2002","weiblich","7.01","6.5","11865","6.98","7.04"
"2003","maennlich","6.93","6.5","10652","6.9","6.96"
"2003","weiblich","7.01","6.5","11466","6.98","7.04"
"2004","maennlich","6.86","6.5","10326","6.82","6.9"
"2004","weiblich","6.96","6.5","11166","6.93","6.99"
"2005","maennlich","6.88","6.5","9864","6.84","6.92"
"2005","weiblich","6.97","6.5","10753","6.93","7.01"
"2006","maennlich","6.97","6.5","10441","6.93","7.01"
"2006","weiblich","7.06","6.5","11455","7.03","7.09"
"2007","maennlich","","","","",""
"2007","weiblich","","","","",""
"2008","maennlich","","","","",""
"2008","weiblich","","","","",""
"2009","maennlich","","","","",""
"2009","weiblich","","","","",""
"2010","maennlich","","","","",""
"2010","weiblich","","","","",""
"2011","maennlich","","","","",""
"2011","weiblich","","","","",""
"2012","maennlich","","","","",""
"2012","weiblich","","","","",""
"2013","maennlich","7.42","7.5","11161","7.38","7.46"
"2013","weiblich","7.51","7.5","12572","7.48","7.54"
"2014","maennlich","","","","",""
"2014","weiblich","","","","",""
"2015","maennlich","","","","",""
"2015","weiblich","","","","",""
"2016","maennlich","","","","",""
"2016","weiblich","","","","",""
"2017","maennlich","","","","",""
"2017","weiblich","","","","",""
"2018","maennlich","7.58","7.5","11725","7.55","7.61"
"2018","weiblich","7.64","7.5","13752","7.61","7.67"
