year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,2098,6.3687876477337735,6.324417672251043,6.413157623216504,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,female,2309,6.316818196619081,6.273793551465539,6.359842841772622,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,male,6608,6.987656038772053,6.96457143443324,7.010740643110867,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,female,6933,6.991689393823667,6.968720277430493,7.014658510216841,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,male,6415,6.856543134771212,6.833467302223925,6.8796189673185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,female,6815,6.814088328957451,6.791436460456403,6.8367401974585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,male,6341,7.0192657648105055,6.996100951051837,7.042430578569174,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,female,6700,7.081911353649699,7.058638561358862,7.105184145940536,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6378,6.988276765300631,6.965337381485074,7.011216149116188,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,female,6837,7.076319017715143,7.053105847452723,7.099532187977563,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,male,6281,7.084728818752421,7.062173923843539,7.107283713661302,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,female,6736,7.190725485838557,7.168205309999271,7.213245661677844,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1997,male,6179,6.709083026776686,6.6860314555653995,6.732134597987973,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,female,6595,6.771606527310535,6.748759363097152,6.794453691523918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,male,6861,6.953599367956689,6.93173170694692,6.975467028966458,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,female,7315,7.042684905373885,7.021468309870008,7.063901500877761,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,male,6588,7.07116286844153,7.049296410326911,7.09302932655615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,female,7031,7.156156955637751,7.134179778470297,7.178134132805206,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,male,11554,7.20877751483878,7.192736548538467,7.224818481139093,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,female,12481,7.278188146360301,7.26217300440496,7.294203288315642,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,male,10482,7.201559399117454,7.184681863025415,7.2184369352094935,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,female,11342,7.289181669739029,7.272831879792291,7.305531459685767,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2002,male,11088,6.933638969792426,6.916907278335516,6.950370661249337,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,female,11865,7.014419635956584,6.998099033317902,7.030740238595265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,male,10652,6.931300069954849,6.914170396360126,6.948429743549572,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,female,11466,7.007465301509054,6.990445386072887,7.024485216945221,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
