year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,2061,6.356592186898003,6.311864641419796,6.401319732376209,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,weiblich,2275,6.313677046006739,6.270388161266109,6.356965930747369,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,maennlich,6504,6.978786192622698,6.9555140814284355,7.00205830381696,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,weiblich,6824,6.9831421343999125,6.959967241981565,7.00631702681826,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,maennlich,6303,6.849880246605586,6.8265859498291555,6.873174543382017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,weiblich,6706,6.809820360912632,6.787000973894822,6.832639747930443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,maennlich,6236,7.011134537411829,6.987764149981782,7.034504924841876,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,weiblich,6591,7.076000223379639,7.05252795235355,7.0994724944057275,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,6266,6.980526906093153,6.957329926544553,7.003723885641753,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,weiblich,6731,7.069775664553473,7.046391627951994,7.093159701154951,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,maennlich,6174,7.0831907282445306,7.060468873324301,7.10591258316476,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,weiblich,6625,7.185853397244036,7.163138029707046,7.208568764781026,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1997,maennlich,6043,6.699253942926484,6.6759500953494575,6.722557790503511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,weiblich,6494,6.760128106927492,6.737124657725649,6.783131556129335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,maennlich,6740,6.938949323409114,6.916909715289676,6.960988931528552,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,weiblich,7199,7.0422319697835745,7.020836707447087,7.063627232120062,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,maennlich,6476,7.0666364039548855,7.0446091535905,7.088663654319271,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,weiblich,6924,7.147824333970592,7.125692406138058,7.169956261803125,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,maennlich,11358,7.2043328903547845,7.188150338761882,7.220515441947687,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,weiblich,12297,7.274587702337741,7.258446528111107,7.290728876564375,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,maennlich,10334,7.193259206268459,7.176259795300864,7.210258617236053,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,weiblich,11183,7.284330967773804,7.2678498222443935,7.3008121133032144,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2002,maennlich,10914,6.922409059033229,6.9055394858346455,6.9392786322318125,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,weiblich,11676,7.011927533520447,6.995459250631324,7.028395816409571,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,maennlich,10475,6.923349755630701,6.906121436534591,6.940578074726811,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,weiblich,11292,7.000571623458527,6.9834281587531875,7.017715088163867,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,maennlich,10151,6.859546657040753,6.8416477763123185,6.877445537769188,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,weiblich,10982,6.954940569114019,6.93766983259695,6.972211305631087,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,maennlich,9694,6.873039465912825,6.854186322438293,6.891892609387357,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,weiblich,10578,6.963025109543962,6.944876360036879,6.9811738590510455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,maennlich,10420,6.964144783289163,6.945938415784713,6.982351150793614,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,weiblich,11445,7.055235609163181,7.0376222795090495,7.072848938817312,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
2009,maennlich,,,,,,,,,,,,
2009,weiblich,,,,,,,,,,,,
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,maennlich,,,,,,,,,,,,
2011,weiblich,,,,,,,,,,,,
2012,maennlich,,,,,,,,,,,,
2012,weiblich,,,,,,,,,,,,
