year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,2061,6.356592186898003,6.311864641419796,6.401319732376209,5.807219376914801,8.0,7.425992281260056,6.0,8.0,6.0,5.0,6.0
1990,weiblich,2275,6.313677046006739,6.270388161266109,6.356965930747369,7.263637256758773,5.0,5.0,10.659093141896932,1.6045441148618411,6.0,5.0,6.0
1991,maennlich,6504,6.978786192622699,6.955514081428436,7.002058303816961,7.967070683521315,9.557689699665682,5.773123366578208,11.257991658935975,2.4822023911635474,7.0,7.0,7.0
1991,weiblich,6824,6.983142134399913,6.959967241981566,7.006317026818261,7.093644101903949,7.241380122413493,9.593858567460313,8.0,7.0,7.0,7.0,7.0
1992,maennlich,6303,6.8498802466055855,6.826585949829155,6.873174543382016,9.696829519172733,6.968162156271601,8.0,12.24207379793183,5.454755721240901,7.0,7.0,7.0
1992,weiblich,6706,6.809820360912632,6.787000973894822,6.832639747930443,6.0,9.021215536390667,5.6227989781241225,6.565801532813817,5.056997445310307,7.0,7.0,7.0
1993,maennlich,6236,7.011134537411829,6.987764149981782,7.034504924841876,7.759672308190676,8.362029445020275,6.299762186327838,9.949537490984932,4.109897003533581,7.0,7.0,7.0
1993,weiblich,6591,7.076000223379638,7.052527952353549,7.099472494405727,4.10504098580147,7.94396805922586,7.222047928539066,1.0,10.0,7.0,6.0,7.0
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,6266,6.980526906093154,6.957329926544554,7.003723885641754,6.744854116873811,8.0,9.0,10.0,10.0,7.0,7.0,7.0
1995,weiblich,6731,7.069775664553472,7.046391627951993,7.09315970115495,9.0,9.451228516406989,8.94113630819526,9.088295537707111,8.85284077048815,7.0,6.0,7.0
1996,maennlich,6174,7.0831907282445306,7.060468873324301,7.10591258316476,7.0,6.388360879185985,7.797977857595958,8.0,8.0,7.0,6.0,7.0
1996,weiblich,6625,7.185853397244036,7.163138029707046,7.208568764781026,5.953695804612507,5.9032182445803425,8.0,3.0,8.0,8.0,8.0,9.0
1997,maennlich,6043,6.699253942926485,6.675950095349458,6.722557790503512,6.704444375771484,4.013414087172646,7.090802461731093,10.0,7.670339590670508,7.0,7.0,7.0
1997,weiblich,6494,6.7601281069274926,6.73712465772565,6.7831315561293355,6.0,6.758115096879394,7.651103363408106,8.0,7.0,7.0,7.0,7.0
1998,maennlich,6740,6.938949323409113,6.916909715289675,6.960988931528551,6.708917117258859,5.642658229181618,8.0,10.0,8.0,7.0,7.0,7.0
1998,weiblich,7199,7.042231969783574,7.020836707447086,7.063627232120061,6.035862100785589,5.0,5.344205621617766,7.073346819537322,4.306720902866031,7.0,7.0,7.0
1999,maennlich,6476,7.066636403954886,7.044609153590501,7.088663654319272,7.834170424599738,6.809769497369135,7.0,9.085426061499344,5.748744363100393,7.0,7.0,7.0
1999,weiblich,6924,7.147824333970593,7.12569240613806,7.169956261803127,5.647688137293893,6.497267322549729,7.823469040426677,7.0,5.0,8.0,8.0,9.0
2000,maennlich,11358,7.204332890354783,7.18815033876188,7.220515441947685,7.14087752888098,7.694394961362169,8.513622286435151,7.0,9.0,8.0,8.0,9.0
2000,weiblich,12297,7.274587702337741,7.258446528111107,7.290728876564375,6.3099814338940385,4.132384788994385,8.533692136081307,9.0,10.0,8.0,8.0,8.0
2001,maennlich,10334,7.1932592062684595,7.176259795300865,7.210258617236054,8.0,6.619066515901923,5.330683092893252,12.003975360660123,1.326707732233129,8.0,8.0,9.0
2001,weiblich,11183,7.284330967773804,7.2678498222443935,7.3008121133032144,7.7489041857702325,7.0,8.06607199846001,7.273152466735565,8.541823717494678,8.0,8.0,8.0
2002,maennlich,10914,6.92240905903323,6.905539485834646,6.939278632231813,8.0,9.102235392123696,8.0,9.0,8.0,7.0,7.0,7.0
2002,weiblich,11676,7.011927533520447,6.995459250631324,7.028395816409571,4.736985098966327,6.19668115890867,5.156345468212573,6.0,5.785386022081941,7.0,7.0,7.0
2003,maennlich,10475,6.923349755630702,6.906121436534592,6.940578074726812,9.708267119488019,7.463213755297866,8.0,12.270667798720048,5.437599320767972,7.0,7.0,7.0
2003,weiblich,11292,7.000571623458527,6.9834281587531875,7.017715088163867,7.0,8.0,9.0,6.0,9.0,7.0,7.0,7.0
2004,maennlich,10151,6.859546657040754,6.841647776312319,6.877445537769189,6.753987142894217,8.413817524669758,8.999251966090243,8.0,9.0,7.0,7.0,7.0
2004,weiblich,10982,6.954940569114019,6.93766983259695,6.972211305631087,6.0,5.0,5.5561786771815,8.0,4.89044669295375,7.0,7.0,7.0
2005,maennlich,9694,6.873039465912826,6.854186322438294,6.891892609387358,7.024269514943981,6.851767312045111,7.0,7.060673787359953,6.963595727584028,7.0,7.0,7.0
2005,weiblich,10578,6.963025109543962,6.944876360036879,6.9811738590510455,7.0,8.0,9.304182131198717,7.0,9.0,7.0,7.0,7.0
