year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,2098,6.368787647733772,6.277194198456755,6.460381097010789,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,female,2309,6.316818196619081,6.228006617131032,6.405629776107129,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,male,6608,6.987656038772053,6.940021003804842,7.035291073739264,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,female,6933,6.991689393823668,6.944293075155322,7.039085712492014,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,male,6415,6.856543134771215,6.808925937847099,6.904160331695331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,female,6815,6.814088328957452,6.767346503700856,6.860830154214049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,male,6341,7.019265764810506,6.971464849017956,7.067066680603057,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,female,6700,7.081911353649698,7.0338881140612415,7.129934593238154,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6378,6.98827676530063,6.940941079777327,7.035612450823932,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,female,6837,7.076319017715142,7.028418981228537,7.124219054201747,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,male,6281,7.084728818752422,7.038186394092539,7.131271243412306,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,female,6736,7.190725485838557,7.144255309774534,7.237195661902581,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1997,male,6179,6.709083026776686,6.661515550389244,6.756650503164129,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,female,6595,6.771606527310534,6.724461432537925,6.818751622083143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,male,6861,6.953599367956689,6.908475798041423,6.998722937871954,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,female,7315,7.042684905373885,6.998905278307657,7.086464532440113,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,male,6588,7.071162868441531,7.026041450673727,7.116284286209336,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,female,7031,7.156156955637752,7.110807594399104,7.201506316876401,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,male,11554,7.20877751483878,7.175679609168421,7.241875420509139,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,female,12481,7.278188146360302,7.2451437821690865,7.311232510551517,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,male,10482,7.201559399117454,7.166734995553139,7.236383802681769,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2001,female,11342,7.289181669739029,7.255446491000247,7.322916848477811,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2002,male,11088,6.933638969792425,6.899115713898895,6.968162225685956,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,female,11865,7.014419635956583,6.9807448390110745,7.048094432902091,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,male,10652,6.9313000699548475,6.89595548154517,6.966644658364525,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,female,11466,7.007465301509054,6.972347466453922,7.042583136564186,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
