year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,2098,6.36879,6.26379,6.44502,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1990,female,2309,6.31682,6.22118,6.41220,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1991,male,6608,6.98766,6.94159,7.04772,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,female,6933,6.99169,6.93710,7.03796,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,male,6415,6.85654,6.80772,6.91052,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,female,6815,6.81409,6.76445,6.87458,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,male,6341,7.01927,6.95584,7.06719,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,female,6700,7.08191,7.02628,7.14293,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6378,6.98828,6.93808,7.04036,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,female,6837,7.07632,7.02207,7.13635,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,male,6281,7.08473,7.02531,7.14595,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,female,6736,7.19073,7.13433,7.25971,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1997,male,6179,6.70908,6.65580,6.76638,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,female,6595,6.77161,6.71503,6.83344,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,male,6861,6.95360,6.90593,7.00093,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,female,7315,7.04268,6.99909,7.09954,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,male,6588,7.07116,7.01953,7.12227,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,female,7031,7.15616,7.10227,7.20840,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2000,male,11554,7.20878,7.17073,7.24508,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2000,female,12481,7.27819,7.24598,7.31164,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,male,10482,7.20156,7.16100,7.24303,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,female,11342,7.28918,7.24951,7.33202,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2002,male,11088,6.93364,6.88761,6.97924,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,female,11865,7.01442,6.97346,7.05994,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,male,10652,6.93130,6.87636,6.98336,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,female,11466,7.00747,6.96466,7.05115,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
