year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,2061,6.356592186898002,6.311864641419795,6.4013197323762085,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,female,2275,6.31367704600674,6.27038816126611,6.35696593074737,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,male,6504,6.978786192622699,6.955514081428436,7.002058303816961,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,female,6824,6.983142134399912,6.959967241981564,7.006317026818259,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,male,6303,6.8498802466055855,6.826585949829155,6.873174543382016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,female,6706,6.809820360912632,6.787000973894822,6.832639747930443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,male,6236,7.011134537411829,6.987764149981782,7.034504924841876,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,female,6591,7.076000223379639,7.05252795235355,7.0994724944057275,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6266,6.980526906093154,6.957329926544554,7.003723885641754,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,female,6731,7.069775664553472,7.046391627951993,7.09315970115495,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,male,6174,7.08319072824453,7.0604688733243,7.105912583164759,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,female,6625,7.185853397244036,7.163138029707046,7.208568764781026,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1997,male,6043,6.699253942926482,6.675950095349456,6.722557790503509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,female,6494,6.760128106927492,6.737124657725649,6.783131556129335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,male,6740,6.938949323409113,6.916909715289675,6.960988931528551,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,female,7199,7.042231969783574,7.020836707447086,7.063627232120061,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,male,6476,7.0666364039548855,7.0446091535905,7.088663654319271,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,female,6924,7.1478243339705925,7.125692406138059,7.169956261803126,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,male,11358,7.204332890354782,7.188150338761879,7.2205154419476845,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,female,12297,7.27458770233774,7.258446528111106,7.2907288765643745,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,male,10334,7.1932592062684595,7.176259795300865,7.210258617236054,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,female,11183,7.284330967773804,7.2678498222443935,7.3008121133032144,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2002,male,10914,6.922409059033229,6.9055394858346455,6.9392786322318125,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,female,11676,7.011927533520448,6.995459250631325,7.028395816409572,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,male,10475,6.923349755630701,6.906121436534591,6.940578074726811,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,female,11292,7.000571623458527,6.9834281587531875,7.017715088163867,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
