year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,2061,6.356592186898003,6.311864641419796,6.401319732376209,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,female,2275,6.313677046006739,6.270388161266109,6.356965930747369,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,male,6504,6.978786192622698,6.9555140814284355,7.00205830381696,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,female,6824,6.9831421343999125,6.959967241981565,7.00631702681826,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,male,6303,6.8498802466055855,6.826585949829155,6.873174543382016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,female,6706,6.809820360912633,6.7870009738948225,6.832639747930444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,male,6236,7.01113453741183,6.987764149981783,7.034504924841877,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,female,6591,7.076000223379639,7.05252795235355,7.0994724944057275,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6266,6.9805269060931545,6.9573299265445545,7.0037238856417545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,female,6731,7.069775664553473,7.046391627951994,7.093159701154951,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,male,6174,7.0831907282445306,7.060468873324301,7.10591258316476,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,female,6625,7.185853397244035,7.163138029707045,7.208568764781025,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1997,male,6043,6.699253942926484,6.6759500953494575,6.722557790503511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,female,6494,6.7601281069274926,6.73712465772565,6.7831315561293355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,male,6740,6.938949323409113,6.916909715289675,6.960988931528551,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,female,7199,7.0422319697835745,7.020836707447087,7.063627232120062,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,male,6476,7.0666364039548855,7.0446091535905,7.088663654319271,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,female,6924,7.14782433397059,7.125692406138056,7.169956261803123,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,male,11358,7.2043328903547845,7.188150338761882,7.220515441947687,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,female,12297,7.27458770233774,7.258446528111106,7.2907288765643745,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,male,10334,7.19325920626846,7.176259795300866,7.210258617236055,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,female,11183,7.284330967773804,7.2678498222443935,7.3008121133032144,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2002,male,10914,6.922409059033229,6.9055394858346455,6.9392786322318125,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,female,11676,7.011927533520447,6.995459250631324,7.028395816409571,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,male,10475,6.923349755630701,6.906121436534591,6.940578074726811,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,female,11292,7.000571623458527,6.9834281587531875,7.017715088163867,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
