"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","maennlich","","","","","","","","","","","","","",""
"1990","weiblich","","","","","","","","","","","","","",""
"1991","maennlich","6.99","6.5","6608","5","6","8","9","10","6.94","7.04","0","10","7","7"
"1991","weiblich","6.99","6.5","6933","5","6","8","9","10","6.94","7.04","0","10","7","7"
"1992","maennlich","6.86","6.5","6415","4","5","8","9","10","6.81","6.91","0","10","7","7"
"1992","weiblich","6.81","6.5","6815","4","5","8","9","10","6.76","6.86","0","10","7","7"
"1993","maennlich","7.02","6.5","6341","5","6","8","9","10","6.97","7.07","0","10","7","7"
"1993","weiblich","7.08","6.5","6700","5","6","8","10","10","7.03","7.13","0","10","7","7"
"1994","maennlich","","","","","","","","","","","","","",""
"1994","weiblich","","","","","","","","","","","","","",""
"1995","maennlich","6.99","6.5","6378","5","6","8","9","10","6.94","7.04","0","10","7","7"
"1995","weiblich","7.08","6.5","6837","5","6","8","10","10","7.03","7.13","0","10","7","7"
"1996","maennlich","7.08","6.5","6281","5","6","8","9","10","7.03","7.13","0","10","7","7"
"1996","weiblich","7.19","7.5","6736","5","6","8","10","10","7.14","7.24","0","10","7","7"
"1997","maennlich","6.71","6.5","6179","4","6","8","9","10","6.66","6.76","0","10","7","7"
"1997","weiblich","6.77","6.5","6595","4","5","8","9","10","6.72","6.82","0","10","7","7"
"1998","maennlich","6.95","6.5","6861","5","6","8","9","10","6.91","6.99","0","10","7","7"
"1998","weiblich","7.04","6.5","7315","5","6","8","9","10","7","7.08","0","10","7","7"
"1999","maennlich","7.07","6.5","6588","5","6","8","9","10","7.03","7.11","0","10","7","7"
"1999","weiblich","7.16","7.5","7031","5","6","8","9","10","7.12","7.2","0","10","7","7"
"2000","maennlich","","","","","","","","","","","","","",""
"2000","weiblich","","","","","","","","","","","","","",""
"2001","maennlich","","","","","","","","","","","","","",""
"2001","weiblich","","","","","","","","","","","","","",""
"2002","maennlich","","","","","","","","","","","","","",""
"2002","weiblich","","","","","","","","","","","","","",""
"2003","maennlich","","","","","","","","","","","","","",""
"2003","weiblich","","","","","","","","","","","","","",""
"2004","maennlich","","","","","","","","","","","","","",""
"2004","weiblich","","","","","","","","","","","","","",""
"2005","maennlich","6.88","6.5","9864","4","6","8","9","10","6.84","6.92","0","10","7","7"
"2005","weiblich","","","","","","","","","","","","","",""
"2006","maennlich","","","","","","","","","","","","","",""
"2006","weiblich","","","","","","","","","","","","","",""
"2007","maennlich","","","","","","","","","","","","","",""
"2007","weiblich","","","","","","","","","","","","","",""
"2008","maennlich","","","","","","","","","","","","","",""
"2008","weiblich","","","","","","","","","","","","","",""
"2009","maennlich","","","","","","","","","","","","","",""
"2009","weiblich","","","","","","","","","","","","","",""
"2010","maennlich","","","","","","","","","","","","","",""
"2010","weiblich","","","","","","","","","","","","","",""
"2011","maennlich","","","","","","","","","","","","","",""
"2011","weiblich","","","","","","","","","","","","","",""
"2012","maennlich","","","","","","","","","","","","","",""
"2012","weiblich","","","","","","","","","","","","","",""
"2013","maennlich","","","","","","","","","","","","","",""
"2013","weiblich","","","","","","","","","","","","","",""
"2014","maennlich","","","","","","","","","","","","","",""
"2014","weiblich","","","","","","","","","","","","","",""
"2015","maennlich","","","","","","","","","","","","","",""
"2015","weiblich","","","","","","","","","","","","","",""
"2016","maennlich","","","","","","","","","","","","","",""
"2016","weiblich","","","","","","","","","","","","","",""
"2017","maennlich","","","","","","","","","","","","","",""
"2017","weiblich","","","","","","","","","","","","","",""
"2018","maennlich","","","","","","","","","","","","","",""
"2018","weiblich","","","","","","","","","","","","","",""
