year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,maennlich,6.356592186898003,6.311864641419796,6.401319732376209,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2061.0
1990,weiblich,6.313677046006739,6.2703881612661085,6.35696593074737,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2275.0
1991,maennlich,6.978786192622697,6.955514081428435,7.002058303816959,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6504.0
1991,weiblich,6.9831421343999125,6.959967241981565,7.00631702681826,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6824.0
1992,maennlich,6.8498802466055855,6.826585949829155,6.873174543382016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6303.0
1992,weiblich,6.809820360912632,6.787000973894822,6.832639747930443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6706.0
1993,maennlich,7.011134537411829,6.987764149981782,7.034504924841876,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6236.0
1993,weiblich,7.076000223379639,7.05252795235355,7.0994724944057275,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6591.0
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,6.980526906093153,6.957329926544553,7.003723885641753,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6266.0
1995,weiblich,7.069775664553473,7.046391627951994,7.093159701154951,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6731.0
1996,maennlich,7.08319072824453,7.0604688733243,7.105912583164759,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6174.0
1996,weiblich,7.185853397244036,7.163138029707046,7.208568764781026,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6625.0
1997,maennlich,6.699253942926484,6.6759500953494575,6.722557790503511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6043.0
1997,weiblich,6.7601281069274926,6.73712465772565,6.7831315561293355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6494.0
1998,maennlich,6.938949323409113,6.916909715289675,6.960988931528551,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6740.0
1998,weiblich,7.0422319697835745,7.020836707447087,7.063627232120062,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7199.0
1999,maennlich,7.066636403954887,7.0446091535905015,7.088663654319273,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6476.0
1999,weiblich,7.1478243339705925,7.125692406138059,7.169956261803126,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6924.0
2000,maennlich,7.2043328903547845,7.188150338761882,7.220515441947687,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,11358.0
2000,weiblich,7.2745877023377385,7.258446528111104,7.290728876564373,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,12297.0
2001,maennlich,7.1932592062684595,7.176259795300865,7.210258617236054,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,10334.0
2001,weiblich,7.284330967773804,7.2678498222443935,7.3008121133032144,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,11183.0
2002,maennlich,6.922409059033229,6.9055394858346455,6.9392786322318125,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10914.0
2002,weiblich,7.011927533520448,6.995459250631325,7.028395816409572,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11676.0
2003,maennlich,6.923349755630702,6.906121436534592,6.940578074726812,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10475.0
2003,weiblich,7.000571623458527,6.9834281587531875,7.017715088163867,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11292.0
2004,maennlich,6.859546657040753,6.8416477763123185,6.877445537769188,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10151.0
2004,weiblich,6.954940569114019,6.93766983259695,6.972211305631087,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10982.0
2005,maennlich,6.873039465912825,6.854186322438293,6.891892609387357,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9694.0
2005,weiblich,6.963025109543962,6.944876360036879,6.9811738590510455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10578.0
2006,maennlich,6.964144783289163,6.945938415784713,6.982351150793614,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10420.0
2006,weiblich,7.055235609163183,7.037622279509051,7.072848938817314,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,11445.0
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
2009,maennlich,,,,,,,,,,,,
2009,weiblich,,,,,,,,,,,,
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,-3,,,,,,,,,,,,
