year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,2098,6.368787647733772,6.257023670295505,6.461175929771286,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,female,2309,6.316818196619081,6.2267782069248465,6.414340838922817,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,male,6608,6.987656038772053,6.933205620800205,7.052205632793629,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,female,6933,6.991689393823668,6.943605554828826,7.055350675638796,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,male,6415,6.856543134771215,6.797013102885464,6.910437587093629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,female,6815,6.814088328957452,6.763183726650151,6.878073602556157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,male,6341,7.019265764810506,6.966024121830824,7.077181604687524,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,female,6700,7.081911353649698,7.029102388128899,7.151760499769243,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6378,6.98827676530063,6.933816374044826,7.052876242920352,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,female,6837,7.076319017715142,7.014645869496136,7.141164575704092,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,male,6281,7.084728818752422,7.033166534443891,7.155712121290912,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,female,6736,7.190725485838557,7.132176108323726,7.254106490219849,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1997,male,6179,6.709083026776686,6.6533489432080595,6.770434464456622,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,female,6595,6.771606527310534,6.714956340047931,6.8462135221356375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,male,6861,6.953599367956689,6.902513665397962,7.009232362335762,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,female,7315,7.042684905373885,6.993866208422014,7.09469819891142,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,male,6588,7.071162868441531,7.016989120693067,7.140850664118305,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,female,7031,7.156156955637752,7.103865742776605,7.215765054870136,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,male,11554,7.20877751483878,7.170600230765509,7.251172609110462,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,female,12481,7.278188146360302,7.239144047918362,7.32088466674632,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,male,10482,7.201559399117454,7.1627260055434485,7.237881718531031,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,female,11342,7.289181669739029,7.25319556850884,7.328698689876249,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2002,male,11088,6.933638969792425,6.886083453437773,6.973144749390248,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,female,11865,7.014419635956583,6.9698385384731285,7.058326355935768,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,male,10652,6.9313000699548475,6.884913979427591,6.97378910252125,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,female,11466,7.007465301509054,6.961488780712915,7.05056549696856,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
