"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","männlich","6.37","5.5","2098","4","5","8","9","10","6.28","6.46","0","10","6","7"
"1990","weiblich","6.32","5.5","2309","4","5","8","9","10","6.23","6.41","0","10","6","7"
"1991","männlich","6.99","6.5","6608","5","6","8","9","10","6.94","7.04","0","10","7","7"
"1991","weiblich","6.99","6.5","6933","5","6","8","9","10","6.94","7.04","0","10","7","7"
"1992","männlich","6.86","6.5","6415","4","5","8","9","10","6.81","6.91","0","10","7","7"
"1992","weiblich","6.81","6.5","6815","4","5","8","9","10","6.76","6.86","0","10","7","7"
"1993","männlich","7.02","6.5","6341","5","6","8","9","10","6.97","7.07","0","10","7","7"
"1993","weiblich","7.08","6.5","6700","5","6","8","10","10","7.03","7.13","0","10","7","7"
"1994","männlich","","","","","","","","","","","","","",""
"1994","weiblich","","","","","","","","","","","","","",""
"1995","männlich","6.99","6.5","6378","5","6","8","9","10","6.94","7.04","0","10","7","7"
"1995","weiblich","7.08","6.5","6837","5","6","8","10","10","7.03","7.13","0","10","7","7"
"1996","männlich","7.08","6.5","6281","5","6","8","9","10","7.03","7.13","0","10","7","7"
"1996","weiblich","7.19","7.5","6736","5","6","8","10","10","7.14","7.24","0","10","7","7"
"1997","männlich","6.71","6.5","6179","4","6","8","9","10","6.66","6.76","0","10","7","7"
"1997","weiblich","6.77","6.5","6595","4","5","8","9","10","6.72","6.82","0","10","7","7"
"1998","männlich","6.95","6.5","6861","5","6","8","9","10","6.91","6.99","0","10","7","7"
"1998","weiblich","7.04","6.5","7315","5","6","8","9","10","7","7.08","0","10","7","7"
"1999","männlich","7.07","6.5","6588","5","6","8","9","10","7.03","7.11","0","10","7","7"
"1999","weiblich","7.16","7.5","7031","5","6","8","9","10","7.12","7.2","0","10","7","7"
"2000","männlich","7.21","7.5","11554","5","6","8","9","10","7.18","7.24","0","10","7","8"
"2000","weiblich","7.28","7.5","12481","5","6","8","10","10","7.25","7.31","0","10","8","8"
"2001","männlich","7.2","7.5","10482","5","6","8","9","10","7.17","7.23","0","10","7","8"
"2001","weiblich","7.29","7.5","11342","5","6","8","10","10","7.26","7.32","0","10","8","8"
"2002","männlich","6.93","6.5","11088","5","6","8","9","10","6.9","6.96","0","10","7","7"
"2002","weiblich","7.01","6.5","11865","5","6","8","9","10","6.98","7.04","0","10","7","8"
"2003","männlich","6.93","6.5","10652","5","6","8","9","10","6.9","6.96","0","10","7","7"
"2003","weiblich","7.01","6.5","11466","5","6","8","9","10","6.98","7.04","0","10","7","8"
"2004","männlich","6.86","6.5","10326","4","6","8","9","10","6.82","6.9","0","10","7","7"
"2004","weiblich","6.96","6.5","11166","5","6","8","9","10","6.93","6.99","0","10","7","7"
"2005","männlich","6.88","6.5","9864","4","6","8","9","10","6.84","6.92","0","10","7","7"
"2005","weiblich","6.97","6.5","10753","4","6","8","9","10","6.93","7.01","0","10","7","8"
"2006","männlich","6.97","6.5","10441","4","6","8","9","10","6.93","7.01","0","10","8","8"
"2006","weiblich","7.06","6.5","11455","4","6","8","9","10","7.03","7.09","0","10","8","8"
"2007","männlich","","","","","","","","","","","","","",""
"2007","weiblich","","","","","","","","","","","","","",""
"2008","männlich","","","","","","","","","","","","","",""
"2008","weiblich","","","","","","","","","","","","","",""
"2009","männlich","","","","","","","","","","","","","",""
"2009","weiblich","","","","","","","","","","","","","",""
"2010","männlich","","","","","","","","","","","","","",""
"2010","weiblich","","","","","","","","","","","","","",""
"2011","männlich","","","","","","","","","","","","","",""
"2011","weiblich","","","","","","","","","","","","","",""
"2012","männlich","","","","","","","","","","","","","",""
"2012","weiblich","","","","","","","","","","","","","",""
"2013","männlich","7.42","7.5","11161","5","7","9","10","10","7.38","7.46","0","10","8","8"
"2013","weiblich","7.51","7.5","12572","5","7","9","10","10","7.48","7.54","0","10","8","8"
"2014","männlich","","","","","","","","","","","","","",""
"2014","weiblich","","","","","","","","","","","","","",""
"2015","männlich","","","","","","","","","","","","","",""
"2015","weiblich","","","","","","","","","","","","","",""
"2016","männlich","","","","","","","","","","","","","",""
"2016","weiblich","","","","","","","","","","","","","",""
"2017","männlich","","","","","","","","","","","","","",""
"2017","weiblich","","","","","","","","","","","","","",""
"2018","männlich","7.58","7.5","11725","5","7","9","10","10","7.55","7.61","0","10","8","8"
"2018","weiblich","7.64","7.5","13752","5","7","9","10","10","7.61","7.67","0","10","8","8"
