year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,6.341388174772335,6.265259828337669,6.3987119098106335,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4407.0
1991,6.989764409748977,6.951421550441311,7.027370098189461,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13541.0
1992,6.834440384027677,6.7881681163980145,6.872671378195137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13230.0
1993,7.051698464960307,7.00748390742889,7.101509484572367,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13041.0
1994,,,,,,,,,,,,
1995,7.033986101759466,7.002654904834642,7.079593266094199,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13215.0
1996,7.13969856957928,7.097175661601552,7.180897252733718,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,13017.0
1997,6.741486414908887,6.698216184516632,6.779943256771188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12774.0
1998,6.999578330495769,6.949631807890959,7.036953262482324,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14176.0
1999,7.114912405792808,7.067377853051076,7.15639791315777,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13619.0
2000,7.244598721770006,7.22158275183395,7.2712042914217045,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,24035.0
2001,7.246675557519177,7.219728814588548,7.275536705564421,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,21824.0
2002,6.975248782242338,6.942064187038593,7.002507343631288,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22953.0
2003,6.970461843836387,6.93594158601065,6.999253324379286,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22118.0
2004,6.913208461938999,6.883113318385306,6.943684726933696,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,21492.0
2005,6.929633049130492,6.890976197002295,6.9646772792608465,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,20617.0
2006,7.013162327198423,6.976349344096242,7.04195685159638,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,21896.0
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,7.469837579422828,7.4310536551597135,7.503600774879717,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23733.0
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,7.613438111140678,7.57314313817881,7.644283801293468,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25477.0
2019,,,,,,,,,,,,
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
