year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,6.333912918874649,6.3027990503349525,6.365026787414346,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4336.0
1991,6.981062580594949,6.964634510853067,6.997490650336831,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13328.0
1992,6.828980878300424,6.812677039490201,6.845284717110647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13009.0
1993,7.044762227440575,7.028187814262916,7.061336640618235,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12827.0
1994,,,,,,,,,,,,
1995,7.026934067402421,7.01044410222299,7.043424032581853,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12997.0
1996,7.136442595780878,7.120361922103572,7.152523269458183,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,12799.0
1997,6.730870333750446,6.714492380213928,6.747248287286965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12537.0
1998,6.992325974192213,6.976968781828938,7.007683166555489,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13939.0
1999,7.108460810769518,7.0928343248870185,7.124087296652018,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13400.0
2000,7.240628775447453,7.229192071207252,7.252065479687654,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,23655.0
2001,7.24019682845454,7.228360255774181,7.252033401134899,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,21517.0
2002,6.968507672587332,6.956719796240914,6.980295548933751,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22590.0
2003,6.9630925790781655,6.950933062295635,6.975252095860696,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,21767.0
2004,6.908552437260334,6.896120329238461,6.920984545282207,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,21133.0
2005,6.919309911872654,6.906231784739444,6.932388039005864,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,20272.0
2006,7.010950243800625,6.998288370268589,7.023612117332662,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,21865.0
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,7.469380230566788,7.457369304838649,7.481391156294927,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23714.0
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,7.6134381111406775,7.602716437565171,7.624159784716184,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25477.0
2019,,,,,,,,,,,,
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
