year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,6.333912918874649,6.3027990503349525,6.365026787414346,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4336.0
1991,6.9810625805949496,6.964634510853068,6.9974906503368315,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13328.0
1992,6.828980878300425,6.812677039490202,6.845284717110648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13009.0
1993,7.044762227440575,7.028187814262916,7.061336640618235,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12827.0
1994,,,,,,,,,,,,
1995,7.026934067402422,7.010444102222991,7.043424032581854,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12997.0
1996,7.136442595780879,7.120361922103573,7.152523269458184,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,12799.0
1997,6.730870333750445,6.714492380213927,6.747248287286964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12537.0
1998,6.992325974192213,6.976968781828938,7.007683166555489,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13939.0
1999,7.108460810769518,7.0928343248870185,7.124087296652018,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13400.0
2000,7.240628775447453,7.229192071207252,7.252065479687654,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,23655.0
2001,7.240196828454541,7.228360255774182,7.2520334011348995,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,21517.0
2002,6.968507672587332,6.956719796240914,6.980295548933751,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22590.0
2003,6.963092579078168,6.950933062295638,6.975252095860698,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,21767.0
2004,6.908552437260334,6.896120329238461,6.920984545282207,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,21133.0
2005,6.919309911872652,6.906231784739442,6.932388039005862,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,20272.0
2006,7.010950243800624,6.998288370268588,7.023612117332661,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,21865.0
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,7.469380230566787,7.4573693048386485,7.481391156294926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23714.0
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,7.613438111140678,7.602716437565172,7.624159784716185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25477.0
2019,,,,,,,,,,,,
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
