year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,6.333912918874649,6.3027990503349525,6.365026787414346,7.976412792917602,3.918067089526338,6.8505412556812395,9.665220098772146,5.0,6.0,5.0,6.0,4336.0
1991,6.9810625805949496,6.964634510853068,6.9974906503368315,5.0,7.754865386047555,9.0,8.0,7.0,7.0,7.0,7.0,13328.0
1992,6.828980878300425,6.812677039490202,6.845284717110648,5.568093047967245,8.0,6.0,5.0,6.647860428049134,7.0,7.0,7.0,13009.0
1993,7.044762227440576,7.028187814262917,7.061336640618236,5.184096193558995,9.170375979671908,5.158362199644801,5.222697184430286,5.119761208773509,7.0,7.0,7.0,12827.0
1994,,,,,,,,,,,,
1995,7.026934067402422,7.010444102222991,7.043424032581854,8.0,7.957494105237483,8.647313939626432,7.029029090560352,9.61828484906608,7.0,7.0,7.0,12997.0
1996,7.1364425957808795,7.120361922103574,7.152523269458185,5.42002062802182,7.0,5.750269586960929,4.924647189613157,6.245643025369592,8.0,8.0,9.0,12799.0
1997,6.730870333750445,6.714492380213927,6.747248287286964,7.778266171458576,6.892497697741142,6.00143289366471,10.443516088149375,3.3361829769739106,7.0,7.0,7.0,12537.0
1998,6.992325974192213,6.976968781828938,7.007683166555489,8.0,7.4206835838916625,6.931334283697033,10.0,5.328335709242582,7.0,7.0,7.0,13939.0
1999,7.108460810769518,7.0928343248870185,7.124087296652018,8.75588651260379,8.0,6.777334835039737,11.723714028949871,3.8095073186936554,7.0,6.0,7.0,13400.0
2000,7.240628775447452,7.229192071207251,7.252065479687653,7.30986910221635,5.938060547171094,8.634936601480804,7.0,10.0,8.0,8.0,8.0,23655.0
2001,7.240196828454541,7.228360255774182,7.2520334011348995,8.61126374425782,7.0720427781079085,7.0,11.028159360644551,4.0,8.0,8.0,8.0,21517.0
2002,6.968507672587333,6.956719796240915,6.980295548933752,4.225182101526278,9.233440576264915,8.0,9.0,10.0,7.0,7.0,7.0,22590.0
2003,6.963092579078167,6.950933062295637,6.975252095860697,7.842660344427021,5.321881156553646,7.2751101378336065,8.693985654317142,6.423784827943486,7.0,7.0,7.0,21767.0
2004,6.908552437260335,6.896120329238462,6.920984545282208,7.590779118992537,7.613255068000141,6.487239443682446,9.246088631957674,4.83192993071731,7.0,7.0,7.0,21133.0
2005,6.919309911872653,6.906231784739443,6.932388039005863,6.652858509177099,6.952590311721251,8.0,7.0,10.0,7.0,7.0,7.0,20272.0
2006,7.010950243800624,6.998288370268588,7.023612117332661,6.37443765524899,7.910243408959953,4.098507016148947,9.788333613899054,0.6846110574988824,7.0,7.0,7.0,21865.0
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,7.469380230566789,7.45736930483865,7.481391156294928,8.605361420002911,8.508275673804155,8.504142680169531,10.0,8.352314570419463,8.0,8.0,8.0,23714.0
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,7.613438111140677,7.60271643756517,7.624159784716183,3.8472854441311597,5.463590031126836,8.860075244327197,6.0,5.0,8.0,8.0,8.0,25477.0
2019,,,,,,,,,,,,
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
