year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,n
1984,,,,,,,,,
1985,,,,,,,,,
1986,,,,,,,,,
1987,,,,,,,,,
1988,,,,,,,,,
1989,,,,,,,,,
1990,6.34139,6.27763,6.40515,5.00000,6.00000,8.00000,0.50000,10.00000,4407.00000
1991,6.98945,6.95585,7.02306,6.00000,7.00000,8.00000,3.00000,10.00000,13541.00000
1992,6.83397,6.80060,6.86734,5.00000,7.00000,8.00000,0.50000,10.00000,13230.00000
1993,7.05158,7.01767,7.08548,6.00000,7.00000,8.00000,3.00000,10.00000,13041.00000
1994,,,,,,,,,
1995,7.03401,7.00029,7.06772,6.00000,7.00000,8.00000,3.00000,10.00000,13215.00000
1996,7.13968,7.10676,7.17259,6.00000,8.00000,8.00000,3.00000,10.00000,13017.00000
1997,6.74159,6.70809,6.77509,5.00000,7.00000,8.00000,0.50000,10.00000,12774.00000
1998,6.99942,6.96800,7.03085,6.00000,7.00000,8.00000,3.00000,10.00000,14176.00000
1999,7.11493,7.08292,7.14695,6.00000,7.00000,8.00000,3.00000,10.00000,13619.00000
2000,7.24458,7.22118,7.26798,6.00000,8.00000,8.00000,3.00000,10.00000,24035.00000
2001,7.24671,7.22247,7.27094,6.00000,8.00000,8.00000,3.00000,10.00000,21824.00000
2002,6.97528,6.95117,6.99939,6.00000,7.00000,8.00000,3.00000,10.00000,22953.00000
2003,6.97049,6.94557,6.99542,6.00000,7.00000,8.00000,3.00000,10.00000,22118.00000
2004,6.91315,6.88770,6.93859,6.00000,7.00000,8.00000,3.00000,10.00000,21492.00000
2005,6.92959,6.90284,6.95634,6.00000,7.00000,8.00000,3.00000,10.00000,20617.00000
2006,7.01306,6.98695,7.03917,6.00000,7.00000,8.00000,3.00000,10.00000,21896.00000
2007,,,,,,,,,
2008,,,,,,,,,
2009,,,,,,,,,
2010,,,,,,,,,
2011,,,,,,,,,
2012,,,,,,,,,
2013,7.47082,7.44607,7.49557,7.00000,8.00000,9.00000,4.00000,10.00000,23733.00000
2014,,,,,,,,,
2015,,,,,,,,,
2016,,,,,,,,,
2017,,,,,,,,,
2018,7.61441,7.59228,7.63654,7.00000,8.00000,9.00000,4.00000,10.00000,25477.00000
2019,,,,,,,,,
2020,,,,,,,,,
2021,,,,,,,,,
2022,,,,,,,,,
