"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","6.34","5.5","4407","4","5","8","9","10","6.28","6.4","0","10","6","7"
"1991","6.99","6.5","13541","5","6","8","9","10","6.96","7.02","0","10","7","7"
"1992","6.83","6.5","13230","4","5","8","9","10","6.8","6.86","0","10","7","7"
"1993","7.05","6.5","13041","5","6","8","9","10","7.02","7.08","0","10","7","7"
"1994","","","","","","","","","","","","","",""
"1995","7.03","6.5","13215","5","6","8","9","10","7","7.06","0","10","7","7"
"1996","7.14","7.5","13017","5","6","8","9","10","7.11","7.17","0","10","7","7"
"1997","6.74","6.5","12774","4","5","8","9","10","6.71","6.77","0","10","7","7"
"1998","7","6.5","14176","5","6","8","9","10","6.97","7.03","0","10","7","7"
"1999","7.12","6.5","13619","5","6","8","9","10","7.09","7.15","0","10","7","7"
"2000","7.24","7.5","24037","5","6","8","10","10","7.22","7.26","0","10","8","8"
"2001","7.25","7.5","21824","5","6","8","9","10","7.23","7.27","0","10","8","8"
"2002","6.98","6.5","22953","5","6","8","9","10","6.96","7","0","10","7","7"
"2003","6.97","6.5","22118","5","6","8","9","10","6.95","6.99","0","10","7","7"
"2004","6.91","6.5","21492","5","6","8","9","10","6.89","6.93","0","10","7","7"
"2005","6.93","6.5","20617","4","6","8","9","10","6.9","6.96","0","10","7","7"
"2006","7.01","6.5","21896","4","6","8","9","10","6.99","7.03","0","10","8","8"
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","","","","","","","","","","","","","",""
"2011","","","","","","","","","","","","","",""
"2012","","","","","","","","","","","","","",""
"2013","7.47","7.5","23733","5","7","9","10","10","7.45","7.49","0","10","8","8"
"2014","","","","","","","","","","","","","",""
"2015","","","","","","","","","","","","","",""
"2016","","","","","","","","","","","","","",""
"2017","","","","","","","","","","","","","",""
"2018","7.61","7.5","25477","5","7","9","10","10","7.59","7.63","0","10","8","8"
