"year","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1990","6.34","5.5","4407","6.28","6.4"
"1991","6.99","6.5","13541","6.96","7.02"
"1992","6.83","6.5","13230","6.8","6.86"
"1993","7.05","6.5","13041","7.02","7.08"
"1994","","","","",""
"1995","7.03","6.5","13215","7","7.06"
"1996","7.14","7.5","13017","7.11","7.17"
"1997","6.74","6.5","12774","6.71","6.77"
"1998","7","6.5","14176","6.97","7.03"
"1999","7.12","6.5","13619","7.09","7.15"
"2000","7.24","7.5","24037","7.22","7.26"
"2001","7.25","7.5","21824","7.23","7.27"
"2002","6.98","6.5","22953","6.96","7"
"2003","6.97","6.5","22118","6.95","6.99"
"2004","6.91","6.5","21492","6.89","6.93"
"2005","6.93","6.5","20617","6.9","6.96"
"2006","7.01","6.5","21896","6.99","7.03"
"2007","","","","",""
"2008","","","","",""
"2009","","","","",""
"2010","","","","",""
"2011","","","","",""
"2012","","","","",""
"2013","7.47","7.5","23733","7.45","7.49"
"2014","","","","",""
"2015","","","","",""
"2016","","","","",""
"2017","","","","",""
"2018","7.61","7.5","25477","7.59","7.63"
