year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,6.341388174772335,6.277628156749388,6.405148192795282,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4407.0
1991,6.989764409748977,6.95615616138719,7.023372658110764,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13541.0
1992,6.834440384027677,6.801080408225048,6.867800359830306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13230.0
1993,7.051698464960307,7.017796834964626,7.085600094955987,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13041.0
1994,,,,,,,,,,,,
1995,7.033986101759466,7.000272343928543,7.067699859590389,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13215.0
1996,7.13969856957928,7.1067845827894836,7.172612556369076,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,13017.0
1997,6.741486414908887,6.707989324069993,6.774983505747781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12774.0
1998,6.999578330495769,6.9681511552855495,7.031005505705989,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14176.0
1999,7.114912405792808,7.082900617953268,7.146924193632348,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13619.0
2000,7.244598721770006,7.221197798850377,7.2679996446896356,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,24035.0
2001,7.246675557519177,7.222439822501867,7.270911292536487,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,21824.0
2002,6.975248782242338,6.951137764788404,6.999359799696272,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22953.0
2003,6.970461843836387,6.945538030791578,6.995385656881195,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22118.0
2004,6.913208461938999,6.887765277023993,6.938651646854005,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,21492.0
2005,6.929633049130492,6.902883795499107,6.9563823027618765,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,20617.0
2006,7.013162327198423,6.987052444183638,7.039272210213209,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,21896.0
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,7.469837579422828,7.445068617353595,7.494606541492061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23733.0
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,7.613438111140678,7.5913169611531215,7.635559261128235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25477.0
2019,,,,,,,,,,,,
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
