year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,6.34139,6.27763,6.40515,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000,4407.00000
1991,6.98976,6.95616,7.02337,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,13541.00000
1992,6.83444,6.80108,6.86780,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,13230.00000
1993,7.05170,7.01780,7.08560,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,13041.00000
1994,,,,,,,,,,,,
1995,7.03399,7.00027,7.06770,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,13215.00000
1996,7.13970,7.10678,7.17261,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000,13017.00000
1997,6.74149,6.70799,6.77498,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,12774.00000
1998,6.99958,6.96815,7.03101,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,14176.00000
1999,7.11491,7.08290,7.14692,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000,13619.00000
2000,7.24460,7.22120,7.26800,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000,24035.00000
2001,7.24668,7.22244,7.27091,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000,21824.00000
2002,6.97525,6.95114,6.99936,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,22953.00000
2003,6.97046,6.94554,6.99539,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,22118.00000
2004,6.91321,6.88777,6.93865,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,21492.00000
2005,6.92963,6.90288,6.95638,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,20617.00000
2006,7.01316,6.98705,7.03927,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,21896.00000
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,7.46984,7.44507,7.49461,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,23733.00000
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,7.61344,7.59132,7.63556,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,25477.00000
2019,,,,,,,,,,,,
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
