year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,6.34139,6.27526,6.43001,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000,4407.00000
1991,6.98976,6.95232,7.02800,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,13541.00000
1992,6.83444,6.79010,6.87799,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,13230.00000
1993,7.05170,7.01070,7.08970,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,13041.00000
1994,,,,,,,,,,,,
1995,7.03399,6.98493,7.07717,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,13215.00000
1996,7.13970,7.09916,7.18013,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000,13017.00000
1997,6.74149,6.70077,6.78689,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,12774.00000
1998,6.99958,6.95811,7.03769,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,14176.00000
1999,7.11491,7.07583,7.15341,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000,13619.00000
2000,7.24460,7.21511,7.27116,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000,24035.00000
2001,7.24668,7.21795,7.26974,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000,21824.00000
2002,6.97525,6.94267,7.00745,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,22953.00000
2003,6.97046,6.93696,6.99700,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,22118.00000
2004,6.91321,6.88300,6.94417,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,21492.00000
2005,6.92963,6.89475,6.96652,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,20617.00000
2006,7.01316,6.97974,7.04157,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,21896.00000
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,7.46984,7.43186,7.50691,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,23733.00000
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,7.61344,7.57732,7.64363,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,25477.00000
2019,,,,,,,,,,,,
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
