syear,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,6.341388174772335,6.310492006249601,6.372284343295068,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4407.0
1991,6.989764409748977,6.973475854390937,7.006052965107017,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13541.0
1992,6.834440384027678,6.818272190293611,6.8506085777617445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13230.0
1993,7.051698464960307,7.035267775742138,7.068129154178475,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13041.0
1994,,,,,,,,,,,,
1995,7.033986101759466,7.017646446277672,7.050325757241261,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13215.0
1996,7.139698569579282,7.123746552069274,7.155650587089289,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,13017.0
1997,6.741486414908887,6.725251820248177,6.757721009569597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12774.0
1998,6.999578330495768,6.984346791864493,7.014809869127044,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14176.0
1999,7.114912405792808,7.099397582178092,7.130427229407523,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13619.0
2000,7.244598721770006,7.233256800494173,7.2559406430458395,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,24035.0
2001,7.246675557519178,7.234929080810121,7.258422034228235,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,21824.0
2002,6.975248782242338,6.963562721247237,6.98693484323744,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22953.0
2003,6.970461843836386,6.958381863382701,6.982541824290071,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22118.0
2004,6.913208461938999,6.900876773929165,6.925540149948833,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,21492.0
2005,6.929633049130492,6.916668372623015,6.9425977256379685,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,20617.0
2006,7.013162327198422,7.000507493811662,7.025817160585182,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,21896.0
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,7.469837579422828,7.45783260684998,7.481842551995676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23733.0
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,7.613438111140678,7.602716437565172,7.624159784716185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25477.0
2019,,,,,,,,,,,,
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
