year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,maennlich,,,,,,,,,,,,
1984,0,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,,,,,,,,,,,,
1984,18-29 J.,weiblich,,,,,,,,,,,,
1984,30-45 J.,maennlich,,,,,,,,,,,,
1984,30-45 J.,weiblich,,,,,,,,,,,,
1984,46-65 J.,maennlich,,,,,,,,,,,,
1984,46-65 J.,weiblich,,,,,,,,,,,,
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1984,5,maennlich,,,,,,,,,,,,
1984,5,weiblich,,,,,,,,,,,,
1984,6,maennlich,,,,,,,,,,,,
1984,6,weiblich,,,,,,,,,,,,
1984,7,maennlich,,,,,,,,,,,,
1984,7,weiblich,,,,,,,,,,,,
1984,8,maennlich,,,,,,,,,,,,
1984,8,weiblich,,,,,,,,,,,,
1984,9,maennlich,,,,,,,,,,,,
1984,9,weiblich,,,,,,,,,,,,
1984,10,maennlich,,,,,,,,,,,,
1984,10,weiblich,,,,,,,,,,,,
1984,11,maennlich,,,,,,,,,,,,
1984,11,weiblich,,,,,,,,,,,,
1984,12,maennlich,,,,,,,,,,,,
1984,12,weiblich,,,,,,,,,,,,
1984,13,maennlich,,,,,,,,,,,,
1984,13,weiblich,,,,,,,,,,,,
1984,14,maennlich,,,,,,,,,,,,
1984,14,weiblich,,,,,,,,,,,,
1984,15,maennlich,,,,,,,,,,,,
1984,15,weiblich,,,,,,,,,,,,
1984,16,maennlich,,,,,,,,,,,,
1984,16,weiblich,,,,,,,,,,,,
1984,17,maennlich,,,,,,,,,,,,
1984,17,weiblich,,,,,,,,,,,,
1985,0,maennlich,,,,,,,,,,,,
1985,0,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,,,,,,,,,,,,
1985,18-29 J.,weiblich,,,,,,,,,,,,
1985,30-45 J.,maennlich,,,,,,,,,,,,
1985,30-45 J.,weiblich,,,,,,,,,,,,
1985,46-65 J.,maennlich,,,,,,,,,,,,
1985,46-65 J.,weiblich,,,,,,,,,,,,
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1985,5,maennlich,,,,,,,,,,,,
1985,5,weiblich,,,,,,,,,,,,
1985,6,maennlich,,,,,,,,,,,,
1985,6,weiblich,,,,,,,,,,,,
1985,7,maennlich,,,,,,,,,,,,
1985,7,weiblich,,,,,,,,,,,,
1985,8,maennlich,,,,,,,,,,,,
1985,8,weiblich,,,,,,,,,,,,
1985,9,maennlich,,,,,,,,,,,,
1985,9,weiblich,,,,,,,,,,,,
1985,10,maennlich,,,,,,,,,,,,
1985,10,weiblich,,,,,,,,,,,,
1985,11,maennlich,,,,,,,,,,,,
1985,11,weiblich,,,,,,,,,,,,
1985,12,maennlich,,,,,,,,,,,,
1985,12,weiblich,,,,,,,,,,,,
1985,13,maennlich,,,,,,,,,,,,
1985,13,weiblich,,,,,,,,,,,,
1985,14,maennlich,,,,,,,,,,,,
1985,14,weiblich,,,,,,,,,,,,
1985,15,maennlich,,,,,,,,,,,,
1985,15,weiblich,,,,,,,,,,,,
1985,16,maennlich,,,,,,,,,,,,
1985,16,weiblich,,,,,,,,,,,,
1985,17,maennlich,,,,,,,,,,,,
1985,17,weiblich,,,,,,,,,,,,
1986,0,maennlich,,,,,,,,,,,,
1986,0,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,,,,,,,,,,,,
1986,18-29 J.,weiblich,,,,,,,,,,,,
1986,30-45 J.,maennlich,,,,,,,,,,,,
1986,30-45 J.,weiblich,,,,,,,,,,,,
1986,46-65 J.,maennlich,,,,,,,,,,,,
1986,46-65 J.,weiblich,,,,,,,,,,,,
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1986,5,maennlich,,,,,,,,,,,,
1986,5,weiblich,,,,,,,,,,,,
1986,6,maennlich,,,,,,,,,,,,
1986,6,weiblich,,,,,,,,,,,,
1986,7,maennlich,,,,,,,,,,,,
1986,7,weiblich,,,,,,,,,,,,
1986,8,maennlich,,,,,,,,,,,,
1986,8,weiblich,,,,,,,,,,,,
1986,9,maennlich,,,,,,,,,,,,
1986,9,weiblich,,,,,,,,,,,,
1986,10,maennlich,,,,,,,,,,,,
1986,10,weiblich,,,,,,,,,,,,
1986,11,maennlich,,,,,,,,,,,,
1986,11,weiblich,,,,,,,,,,,,
1986,12,maennlich,,,,,,,,,,,,
1986,12,weiblich,,,,,,,,,,,,
1986,13,maennlich,,,,,,,,,,,,
1986,13,weiblich,,,,,,,,,,,,
1986,14,maennlich,,,,,,,,,,,,
1986,14,weiblich,,,,,,,,,,,,
1986,15,maennlich,,,,,,,,,,,,
1986,15,weiblich,,,,,,,,,,,,
1986,16,maennlich,,,,,,,,,,,,
1986,16,weiblich,,,,,,,,,,,,
1986,17,maennlich,,,,,,,,,,,,
1986,17,weiblich,,,,,,,,,,,,
1987,0,maennlich,,,,,,,,,,,,
1987,0,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,,,,,,,,,,,,
1987,18-29 J.,weiblich,,,,,,,,,,,,
1987,30-45 J.,maennlich,,,,,,,,,,,,
1987,30-45 J.,weiblich,,,,,,,,,,,,
1987,46-65 J.,maennlich,,,,,,,,,,,,
1987,46-65 J.,weiblich,,,,,,,,,,,,
1987,66 und älter,maennlich,,,,,,,,,,,,
1987,66 und älter,weiblich,,,,,,,,,,,,
1987,5,maennlich,,,,,,,,,,,,
1987,5,weiblich,,,,,,,,,,,,
1987,6,maennlich,,,,,,,,,,,,
1987,6,weiblich,,,,,,,,,,,,
1987,7,maennlich,,,,,,,,,,,,
1987,7,weiblich,,,,,,,,,,,,
1987,8,maennlich,,,,,,,,,,,,
1987,8,weiblich,,,,,,,,,,,,
1987,9,maennlich,,,,,,,,,,,,
1987,9,weiblich,,,,,,,,,,,,
1987,10,maennlich,,,,,,,,,,,,
1987,10,weiblich,,,,,,,,,,,,
1987,11,maennlich,,,,,,,,,,,,
1987,11,weiblich,,,,,,,,,,,,
1987,12,maennlich,,,,,,,,,,,,
1987,12,weiblich,,,,,,,,,,,,
1987,13,maennlich,,,,,,,,,,,,
1987,13,weiblich,,,,,,,,,,,,
1987,14,maennlich,,,,,,,,,,,,
1987,14,weiblich,,,,,,,,,,,,
1987,15,maennlich,,,,,,,,,,,,
1987,15,weiblich,,,,,,,,,,,,
1987,16,maennlich,,,,,,,,,,,,
1987,16,weiblich,,,,,,,,,,,,
1987,17,maennlich,,,,,,,,,,,,
1987,17,weiblich,,,,,,,,,,,,
1988,0,maennlich,,,,,,,,,,,,
1988,0,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,,,,,,,,,,,,
1988,18-29 J.,weiblich,,,,,,,,,,,,
1988,30-45 J.,maennlich,,,,,,,,,,,,
1988,30-45 J.,weiblich,,,,,,,,,,,,
1988,46-65 J.,maennlich,,,,,,,,,,,,
1988,46-65 J.,weiblich,,,,,,,,,,,,
1988,66 und älter,maennlich,,,,,,,,,,,,
1988,66 und älter,weiblich,,,,,,,,,,,,
1988,5,maennlich,,,,,,,,,,,,
1988,5,weiblich,,,,,,,,,,,,
1988,6,maennlich,,,,,,,,,,,,
1988,6,weiblich,,,,,,,,,,,,
1988,7,maennlich,,,,,,,,,,,,
1988,7,weiblich,,,,,,,,,,,,
1988,8,maennlich,,,,,,,,,,,,
1988,8,weiblich,,,,,,,,,,,,
1988,9,maennlich,,,,,,,,,,,,
1988,9,weiblich,,,,,,,,,,,,
1988,10,maennlich,,,,,,,,,,,,
1988,10,weiblich,,,,,,,,,,,,
1988,11,maennlich,,,,,,,,,,,,
1988,11,weiblich,,,,,,,,,,,,
1988,12,maennlich,,,,,,,,,,,,
1988,12,weiblich,,,,,,,,,,,,
1988,13,maennlich,,,,,,,,,,,,
1988,13,weiblich,,,,,,,,,,,,
1988,14,maennlich,,,,,,,,,,,,
1988,14,weiblich,,,,,,,,,,,,
1988,15,maennlich,,,,,,,,,,,,
1988,15,weiblich,,,,,,,,,,,,
1988,16,maennlich,,,,,,,,,,,,
1988,16,weiblich,,,,,,,,,,,,
1988,17,maennlich,,,,,,,,,,,,
1988,17,weiblich,,,,,,,,,,,,
1989,0,maennlich,,,,,,,,,,,,
1989,0,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,,,,,,,,,,,,
1989,18-29 J.,weiblich,,,,,,,,,,,,
1989,30-45 J.,maennlich,,,,,,,,,,,,
1989,30-45 J.,weiblich,,,,,,,,,,,,
1989,46-65 J.,maennlich,,,,,,,,,,,,
1989,46-65 J.,weiblich,,,,,,,,,,,,
1989,66 und älter,maennlich,,,,,,,,,,,,
1989,66 und älter,weiblich,,,,,,,,,,,,
1989,5,maennlich,,,,,,,,,,,,
1989,5,weiblich,,,,,,,,,,,,
1989,6,maennlich,,,,,,,,,,,,
1989,6,weiblich,,,,,,,,,,,,
1989,7,maennlich,,,,,,,,,,,,
1989,7,weiblich,,,,,,,,,,,,
1989,8,maennlich,,,,,,,,,,,,
1989,8,weiblich,,,,,,,,,,,,
1989,9,maennlich,,,,,,,,,,,,
1989,9,weiblich,,,,,,,,,,,,
1989,10,maennlich,,,,,,,,,,,,
1989,10,weiblich,,,,,,,,,,,,
1989,11,maennlich,,,,,,,,,,,,
1989,11,weiblich,,,,,,,,,,,,
1989,12,maennlich,,,,,,,,,,,,
1989,12,weiblich,,,,,,,,,,,,
1989,13,maennlich,,,,,,,,,,,,
1989,13,weiblich,,,,,,,,,,,,
1989,14,maennlich,,,,,,,,,,,,
1989,14,weiblich,,,,,,,,,,,,
1989,15,maennlich,,,,,,,,,,,,
1989,15,weiblich,,,,,,,,,,,,
1989,16,maennlich,,,,,,,,,,,,
1989,16,weiblich,,,,,,,,,,,,
1989,17,maennlich,,,,,,,,,,,,
1989,17,weiblich,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,maennlich,,,,,,,,,,,,
1990,0,weiblich,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,maennlich,6.134596021874922,6.043249908160731,6.225942135589112,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,524.0
1990,18-29 J.,weiblich,6.307342668328966,6.219785911432899,6.394899425225033,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,539.0
1990,30-45 J.,maennlich,6.3598674838964975,6.287046971201943,6.432687996591052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,739.0
1990,30-45 J.,weiblich,6.475201782928228,6.404217469758006,6.546186096098451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,772.0
1990,46-65 J.,maennlich,6.462927557516429,6.384583394614635,6.541271720418223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,659.0
1990,46-65 J.,weiblich,6.367668653587701,6.2927471712497365,6.442590135925666,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,686.0
1990,66 und älter,maennlich,6.570144911163591,6.397718338209267,6.7425714841179145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,139.0
1990,66 und älter,weiblich,6.019524484842897,5.8791739115054265,6.159875058180368,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,7.0,278.0
1990,5,maennlich,,,,,,,,,,,,
1990,5,weiblich,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,maennlich,,,,,,,,,,,,
1990,6,weiblich,,,,,,,,,,,,
1990,7,maennlich,,,,,,,,,,,,
1990,7,weiblich,,,,,,,,,,,,
1990,8,maennlich,,,,,,,,,,,,
1990,8,weiblich,,,,,,,,,,,,
1990,9,maennlich,,,,,,,,,,,,
1990,9,weiblich,,,,,,,,,,,,
1990,10,maennlich,,,,,,,,,,,,
1990,10,weiblich,,,,,,,,,,,,
1990,11,maennlich,,,,,,,,,,,,
1990,11,weiblich,,,,,,,,,,,,
1990,12,maennlich,,,,,,,,,,,,
1990,12,weiblich,,,,,,,,,,,,
1990,13,maennlich,,,,,,,,,,,,
1990,13,weiblich,,,,,,,,,,,,
1990,14,maennlich,,,,,,,,,,,,
1990,14,weiblich,,,,,,,,,,,,
1990,15,maennlich,,,,,,,,,,,,
1990,15,weiblich,,,,,,,,,,,,
1990,16,maennlich,,,,,,,,,,,,
1990,16,weiblich,,,,,,,,,,,,
1990,17,maennlich,,,,,,,,,,,,
1990,17,weiblich,,,,,,,,,,,,
1991,0,maennlich,,,,,,,,,,,,
1991,0,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,6.908253850241457,6.863121700469759,6.953386000013155,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1760.0
1991,18-29 J.,weiblich,6.954800344233446,6.908484843431045,7.001115845035847,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1709.0
1991,30-45 J.,maennlich,6.8966355654064815,6.856036912612573,6.93723421820039,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2107.0
1991,30-45 J.,weiblich,7.030268438847565,6.989670352404618,7.070866525290512,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2198.0
1991,46-65 J.,maennlich,6.955419715685266,6.914445732583912,6.996393698786619,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2087.0
1991,46-65 J.,weiblich,6.876657627111816,6.83450680904702,6.918808445176611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2032.0
1991,66 und älter,maennlich,7.351969699730451,7.27309538920082,7.430844010260082,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,550.0
1991,66 und älter,weiblich,7.102169723847165,7.036976039478533,7.167363408215798,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,885.0
1991,5,maennlich,,,,,,,,,,,,
1991,5,weiblich,,,,,,,,,,,,
1991,6,maennlich,,,,,,,,,,,,
1991,6,weiblich,,,,,,,,,,,,
1991,7,maennlich,,,,,,,,,,,,
1991,7,weiblich,,,,,,,,,,,,
1991,8,maennlich,,,,,,,,,,,,
1991,8,weiblich,,,,,,,,,,,,
1991,9,maennlich,,,,,,,,,,,,
1991,9,weiblich,,,,,,,,,,,,
1991,10,maennlich,,,,,,,,,,,,
1991,10,weiblich,,,,,,,,,,,,
1991,11,maennlich,,,,,,,,,,,,
1991,11,weiblich,,,,,,,,,,,,
1991,12,maennlich,,,,,,,,,,,,
1991,12,weiblich,,,,,,,,,,,,
1991,13,maennlich,,,,,,,,,,,,
1991,13,weiblich,,,,,,,,,,,,
1991,14,maennlich,,,,,,,,,,,,
1991,14,weiblich,,,,,,,,,,,,
1991,15,maennlich,,,,,,,,,,,,
1991,15,weiblich,,,,,,,,,,,,
1991,16,maennlich,,,,,,,,,,,,
1991,16,weiblich,,,,,,,,,,,,
1991,17,maennlich,,,,,,,,,,,,
1991,17,weiblich,,,,,,,,,,,,
1992,0,maennlich,,,,,,,,,,,,
1992,0,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,6.804147469832258,6.758501522104859,6.849793417559657,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1670.0
1992,18-29 J.,weiblich,6.886796131347983,6.841941315222476,6.931650947473489,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1656.0
1992,30-45 J.,maennlich,6.780463162365858,6.740264683780146,6.8206616409515695,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2051.0
1992,30-45 J.,weiblich,6.8437894057175965,6.804700296117368,6.882878515317825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2192.0
1992,46-65 J.,maennlich,6.836311462574031,6.794433151299528,6.878189773848534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2037.0
1992,46-65 J.,weiblich,6.7029336643173885,6.6602944346458814,6.7455728939888955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1969.0
1992,66 und älter,maennlich,7.118267107865554,7.042870791273332,7.193663424457776,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,545.0
1992,66 und älter,weiblich,6.8485860587642255,6.784369067408173,6.912803050120278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,889.0
1992,5,maennlich,,,,,,,,,,,,
1992,5,weiblich,,,,,,,,,,,,
1992,6,maennlich,,,,,,,,,,,,
1992,6,weiblich,,,,,,,,,,,,
1992,7,maennlich,,,,,,,,,,,,
1992,7,weiblich,,,,,,,,,,,,
1992,8,maennlich,,,,,,,,,,,,
1992,8,weiblich,,,,,,,,,,,,
1992,9,maennlich,,,,,,,,,,,,
1992,9,weiblich,,,,,,,,,,,,
1992,10,maennlich,,,,,,,,,,,,
1992,10,weiblich,,,,,,,,,,,,
1992,11,maennlich,,,,,,,,,,,,
1992,11,weiblich,,,,,,,,,,,,
1992,12,maennlich,,,,,,,,,,,,
1992,12,weiblich,,,,,,,,,,,,
1992,13,maennlich,,,,,,,,,,,,
1992,13,weiblich,,,,,,,,,,,,
1992,14,maennlich,,,,,,,,,,,,
1992,14,weiblich,,,,,,,,,,,,
1992,15,maennlich,,,,,,,,,,,,
1992,15,weiblich,,,,,,,,,,,,
1992,16,maennlich,,,,,,,,,,,,
1992,16,weiblich,,,,,,,,,,,,
1992,17,maennlich,,,,,,,,,,,,
1992,17,weiblich,,,,,,,,,,,,
1993,0,maennlich,,,,,,,,,,,,
1993,0,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,6.964863280998953,6.918675494326958,7.011051067670948,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1630.0
1993,18-29 J.,weiblich,7.142684601285134,7.098092658525064,7.187276544045203,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1622.0
1993,30-45 J.,maennlich,6.888676541443246,6.84935911536805,6.927993967518442,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2042.0
