"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-29","männlich","6.19","5.5","561","3","5","8","9","10","6.01","6.37","0","10","6","6"
"1990","17-29","weiblich","6.32","6.5","573","4","5","8","9","10","6.14","6.5","0","10","6","7"
"1990","30-45","männlich","6.36","6.5","739","4","5","8","9","10","6.21","6.51","0","10","6","7"
"1990","30-45","weiblich","6.48","6.5","772","4","5","8","9","10","6.34","6.62","0","10","6","7"
"1990","46-65","männlich","6.46","6.5","659","4","5","8","9","10","6.3","6.62","0","10","6","7"
"1990","46-65","weiblich","6.37","5.5","686","4","5","8","9","10","6.22","6.52","0","10","6","7"
"1990","66","männlich","6.57","6.5","139","4","5","8","10","10","6.23","6.91","0","10","6","7"
"1990","66","weiblich","6.02","5.5","278","3","5","8","10","10","5.73","6.31","0","10","5","7"
"1991","17-29","männlich","6.95","6.5","1864","4","6","8","9","10","6.86","7.04","0","10","7","7"
"1991","17-29","weiblich","7","6.5","1818","4","6","8","9","10","6.91","7.09","0","10","7","7"
"1991","30-45","männlich","6.9","6.5","2107","4","6","8","9","10","6.81","6.99","0","10","7","7"
"1991","30-45","weiblich","7.03","6.5","2198","5","6","8","9","10","6.94","7.12","0","10","7","7"
"1991","46-65","männlich","6.96","6.5","2087","5","6","8","9","10","6.87","7.05","0","10","7","7"
"1991","46-65","weiblich","6.88","6.5","2032","5","5","8","9","10","6.79","6.97","0","10","7","7"
"1991","66","männlich","7.35","7.5","550","5","6","9","10","10","7.18","7.52","0","10","7","8"
"1991","66","weiblich","7.1","7.5","885","5","6","8","10","10","6.96","7.24","0","10","7","8"
"1992","17-29","männlich","6.83","6.5","1782","4","6","8","9","10","6.74","6.92","0","10","7","7"
"1992","17-29","weiblich","6.9","6.5","1765","4","6","8","9","10","6.81","6.99","0","10","7","7"
"1992","30-45","männlich","6.78","6.5","2051","4","6","8","9","10","6.7","6.86","0","10","7","7"
"1992","30-45","weiblich","6.84","6.5","2192","4","6","8","9","10","6.76","6.92","0","10","7","7"
"1992","46-65","männlich","6.84","6.5","2037","4","5","8","9","10","6.75","6.93","0","10","7","7"
"1992","46-65","weiblich","6.7","6.5","1969","4","5","8","9","10","6.61","6.79","0","10","7","7"
"1992","66","männlich","7.12","7.5","545","5","6","8","10","10","6.96","7.28","0","10","7","8"
"1992","66","weiblich","6.85","6.5","889","4","5","8","9","10","6.72","6.98","0","10","7","7"
"1993","17-29","männlich","7","6.5","1735","4","6","8","9","10","6.91","7.09","0","10","7","7"
"1993","17-29","weiblich","7.17","6.5","1731","5","6","8","9","10","7.08","7.26","0","10","7","7"
"1993","30-45","männlich","6.89","6.5","2042","5","6","8","9","10","6.81","6.97","0","10","7","7"
"1993","30-45","weiblich","6.99","6.5","2148","5","6","8","9","10","6.91","7.07","0","10","7","7"
"1993","46-65","männlich","6.94","6.5","2015","4","6","8","9","10","6.85","7.03","0","10","7","7"
"1993","46-65","weiblich","6.94","6.5","1917","4","5","8","9","10","6.85","7.03","0","10","7","7"
"1993","66","männlich","7.54","7.5","549","5","7","9","10","10","7.38","7.7","0","10","8","8"
"1993","66","weiblich","7.32","7.5","904","5","6","9","10","10","7.19","7.45","0","10","8","8"
"1994","17-29","männlich","","","","","","","","","","","","","",""
"1994","17-29","weiblich","","","","","","","","","","","","","",""
"1994","30-45","männlich","","","","","","","","","","","","","",""
"1994","30-45","weiblich","","","","","","","","","","","","","",""
"1994","46-65","männlich","","","","","","","","","","","","","",""
"1994","46-65","weiblich","","","","","","","","","","","","","",""
"1994","66","männlich","","","","","","","","","","","","","",""
"1994","66","weiblich","","","","","","","","","","","","","",""
"1995","17-29","männlich","6.99","6.5","1630","4","6","8","9","10","6.9","7.08","0","10","7","7"
"1995","17-29","weiblich","6.96","6.5","1700","4","6","8","9","10","6.87","7.05","0","10","7","7"
"1995","30-45","männlich","6.73","6.5","2145","4","5","8","9","10","6.65","6.81","0","10","7","7"
