"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-34","maennlich","6.2","5.5","828","3","5","8","9","10","6.05","6.35","0","10","6","7"
"1990","17-34","weiblich","6.32","5.5","859","4","5","8","9","10","6.18","6.46","0","10","6","7"
"1990","35-65","maennlich","","","","","","","","","","","","","",""
"1990","35-65","weiblich","","","","","","","","","","","","","",""
"1990","66 +","maennlich","","","","","","","","","","","","","",""
"1990","66 +","weiblich","","","","","","","","","","","","","",""
"1991","17-34","maennlich","","","","","","","","","","","","","",""
"1991","17-34","weiblich","","","","","","","","","","","","","",""
"1991","35-65","maennlich","6.95","6.5","3474","5","6","8","9","10","6.88","7.02","0","10","7","7"
"1991","35-65","weiblich","6.94","6.5","3492","4","5","8","9","10","6.87","7.01","0","10","7","7"
"1991","66 +","maennlich","7.35","7.5","550","5","6","9","10","10","7.18","7.52","0","10","7","8"
"1991","66 +","weiblich","7.1","7.5","885","5","6","8","10","10","6.96","7.24","0","10","7","8"
"1992","17-34","maennlich","","","","","","","","","","","","","",""
"1992","17-34","weiblich","","","","","","","","","","","","","",""
"1992","35-65","maennlich","6.82","6.5","3400","4","5","8","9","10","6.75","6.89","0","10","7","7"
"1992","35-65","weiblich","6.76","6.5","3450","4","5","8","9","10","6.69","6.83","0","10","7","7"
"1992","66 +","maennlich","7.12","7.5","545","5","6","8","10","10","6.96","7.28","0","10","7","8"
"1992","66 +","weiblich","6.85","6.5","889","4","5","8","9","10","6.72","6.98","0","10","7","7"
"1993","17-34","maennlich","","","","","","","","","","","","","",""
"1993","17-34","weiblich","","","","","","","","","","","","","",""
"1993","35-65","maennlich","6.92","6.5","3343","4","6","8","9","10","6.85","6.99","0","10","7","7"
"1993","35-65","weiblich","6.96","6.5","3371","4","6","8","9","10","6.89","7.03","0","10","7","7"
"1993","66 +","maennlich","7.54","7.5","549","5","7","9","10","10","7.38","7.7","0","10","8","8"
"1993","66 +","weiblich","7.32","7.5","904","5","6","9","10","10","7.19","7.45","0","10","8","8"
"1994","17-34","maennlich","","","","","","","","","","","","","",""
"1994","17-34","weiblich","","","","","","","","","","","","","",""
"1994","35-65","maennlich","","","","","","","","","","","","","",""
"1994","35-65","weiblich","","","","","","","","","","","","","",""
"1994","66 +","maennlich","","","","","","","","","","","","","",""
"1994","66 +","weiblich","","","","","","","","","","","","","",""
"1995","17-34","maennlich","","","","","","","","","","","","","",""
"1995","17-34","weiblich","","","","","","","","","","","","","",""
"1995","35-65","maennlich","6.85","6.5","3367","4","6","8","9","10","6.79","6.91","0","10","7","7"
"1995","35-65","weiblich","6.9","6.5","3433","4","6","8","9","10","6.83","6.97","0","10","7","7"
"1995","66 +","maennlich","7.69","7.5","586","5","7","9","10","10","7.54","7.84","0","10","8","8"
"1995","66 +","weiblich","7.68","7.5","930","5","7","9","10","10","7.56","7.8","1","10","8","8"
"1996","17-34","maennlich","","","","","","","","","","","","","",""
"1996","17-34","weiblich","","","","","","","","","","","","","",""
"1996","35-65","maennlich","6.97","6.5","3332","5","6","8","9","10","6.91","7.03","0","10","7","7"
"1996","35-65","weiblich","7.07","6.5","3398","5","6","8","9","10","7.01","7.13","0","10","7","7"
"1996","66 +","maennlich","7.72","7.5","601","5","7","9","10","10","7.58","7.86","0","10","8","8"
"1996","66 +","weiblich","7.54","7.5","940","5","7","9","10","10","7.42","7.66","0","10","8","8"
"1997","17-34","maennlich","","","","","","","","","","","","","",""
"1997","17-34","weiblich","","","","","","","","","","","","","",""
"1997","35-65","maennlich","6.5","6.5","3262","4","5","8","9","10","6.44","6.56","0","10","7","7"
"1997","35-65","weiblich","6.6","6.5","3354","4","5","8","9","10","6.54","6.66","0","10","7","7"
"1997","66 +","maennlich","7.31","7.5","632","5","6","8","10","10","7.17","7.45","0","10","7","8"
