year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,,,,,,,,,,,,
1984,18-29 J.,weiblich,,,,,,,,,,,,
1984,30-45 J.,maennlich,,,,,,,,,,,,
1984,30-45 J.,weiblich,,,,,,,,,,,,
1984,46-65 J.,maennlich,,,,,,,,,,,,
1984,46-65 J.,weiblich,,,,,,,,,,,,
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,,,,,,,,,,,,
1985,18-29 J.,weiblich,,,,,,,,,,,,
1985,30-45 J.,maennlich,,,,,,,,,,,,
1985,30-45 J.,weiblich,,,,,,,,,,,,
1985,46-65 J.,maennlich,,,,,,,,,,,,
1985,46-65 J.,weiblich,,,,,,,,,,,,
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,,,,,,,,,,,,
1986,18-29 J.,weiblich,,,,,,,,,,,,
1986,30-45 J.,maennlich,,,,,,,,,,,,
1986,30-45 J.,weiblich,,,,,,,,,,,,
1986,46-65 J.,maennlich,,,,,,,,,,,,
1986,46-65 J.,weiblich,,,,,,,,,,,,
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,,,,,,,,,,,,
1987,18-29 J.,weiblich,,,,,,,,,,,,
1987,30-45 J.,maennlich,,,,,,,,,,,,
1987,30-45 J.,weiblich,,,,,,,,,,,,
1987,46-65 J.,maennlich,,,,,,,,,,,,
1987,46-65 J.,weiblich,,,,,,,,,,,,
1987,66 und älter,maennlich,,,,,,,,,,,,
1987,66 und älter,weiblich,,,,,,,,,,,,
1988,unter 18 J.,maennlich,,,,,,,,,,,,
1988,unter 18 J.,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,,,,,,,,,,,,
1988,18-29 J.,weiblich,,,,,,,,,,,,
1988,30-45 J.,maennlich,,,,,,,,,,,,
1988,30-45 J.,weiblich,,,,,,,,,,,,
1988,46-65 J.,maennlich,,,,,,,,,,,,
1988,46-65 J.,weiblich,,,,,,,,,,,,
1988,66 und älter,maennlich,,,,,,,,,,,,
1988,66 und älter,weiblich,,,,,,,,,,,,
1989,unter 18 J.,maennlich,,,,,,,,,,,,
1989,unter 18 J.,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,,,,,,,,,,,,
1989,18-29 J.,weiblich,,,,,,,,,,,,
1989,30-45 J.,maennlich,,,,,,,,,,,,
1989,30-45 J.,weiblich,,,,,,,,,,,,
1989,46-65 J.,maennlich,,,,,,,,,,,,
1989,46-65 J.,weiblich,,,,,,,,,,,,
1989,66 und älter,maennlich,,,,,,,,,,,,
1989,66 und älter,weiblich,,,,,,,,,,,,
1990,unter 18 J.,maennlich,,,,,,,,,,,,
1990,unter 18 J.,weiblich,,,,,,,,,,,,
1990,18-29 J.,maennlich,524,6.1345960218749225,6.043249908160732,6.225942135589113,5.950995344783692,5.935591540641546,9.14791228864848,5.0,9.0,6.0,6.0,6.0
1990,18-29 J.,weiblich,539,6.307342668328965,6.219785911432898,6.394899425225032,5.728066427096364,6.508941430310019,9.846034782919467,5.0,7.0,6.0,5.0,6.0
1990,30-45 J.,maennlich,739,6.3598674838964975,6.287046971201943,6.432687996591052,6.860651990827834,6.452211733608971,5.610335201769415,8.736127174415463,3.7348600181817857,7.0,7.0,8.0
1990,30-45 J.,weiblich,772,6.475201782928227,6.404217469758005,6.54618609609845,5.718493386680549,7.047666710669637,7.732890329064633,6.0,8.0,7.0,7.0,8.0
1990,46-65 J.,maennlich,659,6.462927557516429,6.384583394614635,6.541271720418223,5.9921655279275425,7.734871492522998,8.0,6.0,8.0,7.0,7.0,8.0
1990,46-65 J.,weiblich,686,6.367668653587701,6.2927471712497365,6.442590135925666,6.49412850128196,8.93506074812158,6.139479794813214,7.0261015609850785,5.0,6.0,5.0,6.0
