year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,,,,,,,,,,,,
1984,18-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,,,,,,,,,,,,
1985,18-29 y.,female,,,,,,,,,,,,
1985,30-45 y.,male,,,,,,,,,,,,
1985,30-45 y.,female,,,,,,,,,,,,
1985,46-65 y.,male,,,,,,,,,,,,
1985,46-65 y.,female,,,,,,,,,,,,
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,,,,,,,,,,,,
1986,18-29 y.,female,,,,,,,,,,,,
1986,30-45 y.,male,,,,,,,,,,,,
1986,30-45 y.,female,,,,,,,,,,,,
1986,46-65 y.,male,,,,,,,,,,,,
1986,46-65 y.,female,,,,,,,,,,,,
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,,,,,,,,,,,,
1987,18-29 y.,female,,,,,,,,,,,,
1987,30-45 y.,male,,,,,,,,,,,,
1987,30-45 y.,female,,,,,,,,,,,,
1987,46-65 y.,male,,,,,,,,,,,,
1987,46-65 y.,female,,,,,,,,,,,,
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,,,,,,,,,,,,
1988,18-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,,,,,,,,,,,,
1989,18-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,under 18 y.,male,,,,,,,,,,,,
1990,under 18 y.,female,,,,,,,,,,,,
1990,18-29 y.,male,524,6.134596021874922,6.043249908160731,6.225942135589112,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,18-29 y.,female,539,6.307342668328965,6.219785911432898,6.394899425225032,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,30-45 y.,male,739,6.359867483896497,6.287046971201942,6.432687996591051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,30-45 y.,female,772,6.475201782928228,6.404217469758006,6.546186096098451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,46-65 y.,male,659,6.462927557516429,6.384583394614635,6.541271720418223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,46-65 y.,female,686,6.3676686535877005,6.292747171249736,6.442590135925665,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,66 and older,male,139,6.570144911163588,6.397718338209264,6.742571484117912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,66 and older,female,278,6.019524484842896,5.879173911505426,6.159875058180367,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0249999999999995
1991,under 18 y.,male,,,,,,,,,,,,
1991,under 18 y.,female,,,,,,,,,,,,
1991,18-29 y.,male,1760,6.908253850241457,6.863121700469759,6.953386000013155,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,18-29 y.,female,1709,6.954800344233447,6.9084848434310455,7.001115845035848,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,30-45 y.,male,2107,6.896635565406482,6.8560369126125735,6.937234218200391,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,30-45 y.,female,2198,7.030268438847567,6.9896703524046195,7.070866525290514,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,46-65 y.,male,2087,6.955419715685266,6.914445732583912,6.996393698786619,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,46-65 y.,female,2032,6.876657627111817,6.834506809047022,6.918808445176613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,male,550,7.351969699730451,7.27309538920082,7.430844010260082,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,66 and older,female,885,7.102169723847167,7.036976039478534,7.1673634082158,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,under 18 y.,male,,,,,,,,,,,,
1992,under 18 y.,female,,,,,,,,,,,,
1992,18-29 y.,male,1670,6.804147469832258,6.758501522104859,6.849793417559657,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,18-29 y.,female,1656,6.8867961313479835,6.841941315222477,6.93165094747349,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,30-45 y.,male,2051,6.780463162365858,6.740264683780146,6.8206616409515695,5.768159007263021,7.0,8.0,2.4203975181575528,10.0,7.0,7.0,7.0
1992,30-45 y.,female,2192,6.843789405717595,6.804700296117367,6.882878515317823,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,46-65 y.,male,2037,6.836311462574033,6.79443315129953,6.878189773848535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,female,1969,6.7029336643173885,6.6602944346458814,6.7455728939888955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,male,545,7.118267107865554,7.042870791273332,7.193663424457776,6.0,7.826837849036764,8.0,3.0,10.0,8.0,8.0,9.0
1992,66 and older,female,889,6.8485860587642255,6.784369067408173,6.912803050120278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,under 18 y.,male,,,,,,,,,,,,
1993,under 18 y.,female,,,,,,,,,,,,
1993,18-29 y.,male,1630,6.964863280998956,6.918675494326961,7.011051067670951,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,18-29 y.,female,1622,7.142684601285134,7.098092658525064,7.187276544045203,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 y.,male,2042,6.888676541443247,6.849359115368051,6.927993967518443,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,30-45 y.,female,2148,6.988730521194387,6.948255157239953,7.02920588514882,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,46-65 y.,male,2015,6.943118604724229,6.901156185998037,6.985081023450421,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
