syear,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,male,,,,,,,,,,,,
1984,17-29 J.,female,,,,,,,,,,,,
1984,30-45 J.,male,,,,,,,,,,,,
1984,30-45 J.,female,,,,,,,,,,,,
1984,46-65 J.,male,,,,,,,,,,,,
1984,46-65 J.,female,,,,,,,,,,,,
1984,66 und älter,male,,,,,,,,,,,,
1984,66 und älter,female,,,,,,,,,,,,
1985,17-29 J.,male,,,,,,,,,,,,
1985,17-29 J.,female,,,,,,,,,,,,
1985,30-45 J.,male,,,,,,,,,,,,
1985,30-45 J.,female,,,,,,,,,,,,
1985,46-65 J.,male,,,,,,,,,,,,
1985,46-65 J.,female,,,,,,,,,,,,
1985,66 und älter,male,,,,,,,,,,,,
1985,66 und älter,female,,,,,,,,,,,,
1986,17-29 J.,male,,,,,,,,,,,,
1986,17-29 J.,female,,,,,,,,,,,,
1986,30-45 J.,male,,,,,,,,,,,,
1986,30-45 J.,female,,,,,,,,,,,,
1986,46-65 J.,male,,,,,,,,,,,,
1986,46-65 J.,female,,,,,,,,,,,,
1986,66 und älter,male,,,,,,,,,,,,
1986,66 und älter,female,,,,,,,,,,,,
1987,17-29 J.,male,,,,,,,,,,,,
1987,17-29 J.,female,,,,,,,,,,,,
1987,30-45 J.,male,,,,,,,,,,,,
1987,30-45 J.,female,,,,,,,,,,,,
1987,46-65 J.,male,,,,,,,,,,,,
1987,46-65 J.,female,,,,,,,,,,,,
1987,66 und älter,male,,,,,,,,,,,,
1987,66 und älter,female,,,,,,,,,,,,
1988,17-29 J.,male,,,,,,,,,,,,
1988,17-29 J.,female,,,,,,,,,,,,
1988,30-45 J.,male,,,,,,,,,,,,
1988,30-45 J.,female,,,,,,,,,,,,
1988,46-65 J.,male,,,,,,,,,,,,
1988,46-65 J.,female,,,,,,,,,,,,
1988,66 und älter,male,,,,,,,,,,,,
1988,66 und älter,female,,,,,,,,,,,,
1989,17-29 J.,male,,,,,,,,,,,,
1989,17-29 J.,female,,,,,,,,,,,,
1989,30-45 J.,male,,,,,,,,,,,,
1989,30-45 J.,female,,,,,,,,,,,,
1989,46-65 J.,male,,,,,,,,,,,,
1989,46-65 J.,female,,,,,,,,,,,,
1989,66 und älter,male,,,,,,,,,,,,
1989,66 und älter,female,,,,,,,,,,,,
1990,17-29 J.,male,6.1909307090859915,6.102345950793772,6.279515467378211,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,561.0
1990,17-29 J.,female,6.32129497369669,6.235822709941,6.406767237452381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,573.0
1990,30-45 J.,male,6.3598674838964975,6.287046971201942,6.432687996591053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,739.0
1990,30-45 J.,female,6.475201782928228,6.404217469758006,6.546186096098451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,772.0
1990,46-65 J.,male,6.462927557516429,6.384583394614635,6.541271720418223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,659.0
1990,46-65 J.,female,6.367668653587701,6.2927471712497365,6.442590135925666,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,686.0
1990,66 und älter,male,6.570144911163589,6.397718338209265,6.742571484117913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,139.0
1990,66 und älter,female,6.019524484842896,5.879173911505426,6.159875058180367,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,278.0
1991,17-29 J.,male,6.947804743080314,6.90397317269479,6.991636313465839,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1864.0
1991,17-29 J.,female,6.996145702032865,6.9514432924513265,7.0408481116144035,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1818.0
1991,30-45 J.,male,6.896635565406482,6.8560369126125735,6.937234218200391,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2107.0
1991,30-45 J.,female,7.030268438847565,6.989670352404618,7.070866525290512,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2198.0
1991,46-65 J.,male,6.955419715685266,6.914445732583912,6.996393698786619,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2087.0
1991,46-65 J.,female,6.876657627111816,6.83450680904702,6.918808445176611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2032.0
1991,66 und älter,male,7.351969699730451,7.27309538920082,7.430844010260082,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,550.0
1991,66 und älter,female,7.102169723847166,7.0369760394785335,7.167363408215799,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,885.0
1992,17-29 J.,male,6.834758582889055,6.7906934550369025,6.878823710741208,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1782.0
1992,17-29 J.,female,6.9040705518001415,6.8604398078684445,6.9477012957318385,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1765.0
1992,30-45 J.,male,6.780463162365857,6.740264683780145,6.820661640951569,5.832708243807959,7.0,8.0,2.5817706095198973,10.0,7.0,7.0,7.0,2051.0
1992,30-45 J.,female,6.843789405717597,6.804700296117369,6.882878515317826,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2192.0
1992,46-65 J.,male,6.8363114625740335,6.794433151299531,6.878189773848536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2037.0
1992,46-65 J.,female,6.702933664317386,6.660294434645879,6.745572893988893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1969.0
1992,66 und älter,male,7.118267107865554,7.042870791273332,7.193663424457776,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,545.0
1992,66 und älter,female,6.8485860587642255,6.784369067408173,6.912803050120278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,889.0
1993,17-29 J.,male,7.00236524563165,6.957702184525184,7.047028306738117,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1735.0
1993,17-29 J.,female,7.16885995858876,7.125653141632816,7.212066775544703,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1731.0
1993,30-45 J.,male,6.888676541443247,6.849359115368051,6.927993967518443,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2042.0
1993,30-45 J.,female,6.988730521194387,6.948255157239953,7.02920588514882,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2148.0
1993,46-65 J.,male,6.943118604724229,6.901156185998037,6.985081023450421,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2015.0
1993,46-65 J.,female,6.935031089477767,6.890441226211418,6.979620952744116,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1917.0
1993,66 und älter,male,7.54277651202643,7.466361139441741,7.619191884611119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,549.0
1993,66 und älter,female,7.321644702511597,7.25700808545335,7.386281319569845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,904.0
1994,17-29 J.,male,,,,,,,,,,,,
1994,17-29 J.,female,,,,,,,,,,,,
1994,30-45 J.,male,,,,,,,,,,,,
1994,30-45 J.,female,,,,,,,,,,,,
1994,46-65 J.,male,,,,,,,,,,,,
1994,46-65 J.,female,,,,,,,,,,,,
1994,66 und älter,male,,,,,,,,,,,,
1994,66 und älter,female,,,,,,,,,,,,
1995,17-29 J.,male,6.993114840992918,6.9477441264869,7.038485555498936,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1630.0
1995,17-29 J.,female,6.965336154620111,6.919134490199414,7.011537819040808,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1700.0
1995,30-45 J.,male,6.728808776245194,6.68854823506226,6.769069317428128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2145.0
1995,30-45 J.,female,6.816397769517711,6.775661013918414,6.857134525117008,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2274.0
1995,46-65 J.,male,6.926165518850184,6.886179330322357,6.966151707378011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2017.0
1995,46-65 J.,female,6.944629270834649,6.901025379967821,6.988233161701476,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1933.0
1995,66 und älter,male,7.691644772622813,7.622474854076499,7.760814691169127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,586.0
1995,66 und älter,female,7.67508569254662,7.616469383431623,7.733702001661618,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,930.0
1996,17-29 J.,male,7.03531258218156,6.989785368506663,7.080839795856457,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1533.0
1996,17-29 J.,female,7.151530298411138,7.106317856176602,7.196742740645673,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1620.0
1996,30-45 J.,male,6.910763707918532,6.872761078990424,6.94876633684664,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2180.0
1996,30-45 J.,female,7.052386369592235,7.014191087399936,7.090581651784535,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2249.0
1996,46-65 J.,male,6.996486855260335,6.955710672985003,7.037263037535668,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1967.0
1996,46-65 J.,female,7.083109797885311,7.041263512687581,7.124956083083041,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1927.0
1996,66 und älter,male,7.723086286814014,7.655970002981482,7.790202570646546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,601.0
1996,66 und älter,female,7.5432769367104076,7.481581042275374,7.604972831145441,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,940.0
1997,17-29 J.,male,6.892917319991999,6.847292223296887,6.938542416687111,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1479.0
1997,17-29 J.,female,6.87709612051048,6.831266841610332,6.9229253994106275,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1535.0
1997,30-45 J.,male,6.484004690922207,6.444858129078615,6.523151252765799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2148.0
1997,30-45 J.,female,6.5713970063814315,6.533532383744344,6.609261629018519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2204.0
1997,46-65 J.,male,6.544330958233049,6.503215546473421,6.585446369992677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1920.0
1997,46-65 J.,female,6.623540803254847,6.579654514702014,6.66742709180768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1919.0
1997,66 und älter,male,7.313397944395266,7.24349606267213,7.383299826118402,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,632.0
1997,66 und älter,female,7.142751073141953,7.082343656406282,7.203158489877623,6.0,7.082745607609899,8.0,3.0,10.0,7.0,6.0,7.0,937.0
1998,17-29 J.,male,6.953943491118283,6.907124835486226,7.00076214675034,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1558.0
1998,17-29 J.,female,7.067513854028356,7.023083567626901,7.111944140429812,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1593.0
1998,30-45 J.,male,6.79516784439406,6.758023521969599,6.832312166818521,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2370.0
1998,30-45 J.,female,6.8997842410635615,6.863642487104662,6.935925995022461,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2444.0
1998,46-65 J.,male,6.89527581884919,6.856554589665001,6.933997048033379,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2179.0
1998,46-65 J.,female,6.944377444221888,6.904823712508851,6.9839311759349245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2192.0
1998,66 und älter,male,7.411074521758393,7.348807098990981,7.473341944525806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,754.0
1998,66 und älter,female,7.341530312896598,7.287011505972776,7.39604911982042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1086.0
1999,17-29 J.,male,6.993936206856126,6.947262357092697,7.040610056619554,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1443.0
1999,17-29 J.,female,7.150758224706484,7.1053784338978785,7.19613801551509,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1517.0
1999,30-45 J.,male,6.880859321088033,6.843999722684181,6.917718919491884,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2323.0
1999,30-45 J.,female,7.050984554601438,7.014792706183023,7.087176403019853,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2377.0
1999,46-65 J.,male,7.045721938479318,7.006827340028638,7.084616536929998,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2073.0
1999,46-65 J.,female,7.028228402240327,6.986765801470886,7.069691003009767,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2098.0
1999,66 und älter,male,7.59418789152062,7.5324466713059,7.65592911173534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,749.0
1999,66 und älter,female,7.471174919020864,7.4127911302950995,7.529558707746629,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1039.0
2000,17-29 J.,male,7.171166694404515,7.135446000722419,7.20688738808661,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2215.0
2000,17-29 J.,female,7.298043101047057,7.2615485237244926,7.334537678369621,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2343.0
2000,30-45 J.,male,7.079832676797768,7.052858255532906,7.10680709806263,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3988.0
2000,30-45 J.,female,7.1946152122098885,7.166991372129548,7.222239052290229,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4163.0
