year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Lower Saxony,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,North Rhine-Westphalia,West,,,,,,,,,,,,
1988,Hesse,West,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bavaria,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,,,,,,,,,,,,
1989,Hamburg,West,,,,,,,,,,,,
1989,Lower Saxony,West,,,,,,,,,,,,
1989,Bremen,West,,,,,,,,,,,,
1989,North Rhine-Westphalia,West,,,,,,,,,,,,
1989,Hesse,West,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1989,Baden-Wuerttemberg,West,,,,,,,,,,,,
1989,Bavaria,West,,,,,,,,,,,,
1989,Berlin,West,,,,,,,,,,,,
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,292,6.131520793030717,6.003450561959042,6.2595910241023915,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Brandenburg,East,717,6.542380594402296,6.468773550641127,6.615987638163465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Mecklenburg-Western Pomerania,East,489,6.272624816720604,6.1755114668615905,6.369738166579617,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Saxony,East,1321,6.094436101970627,6.038850390044979,6.150021813896275,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Saxony-Anhalt,East,785,6.479077884389135,6.405695206273471,6.552460562504798,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Thuringa,East,732,6.5421496196725775,6.469032679415238,6.615266559929917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Schleswig-Holstein,West,294,7.376678420701377,7.272731153737556,7.4806256876651975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Hamburg,West,158,7.21476742552062,7.0728386436193595,7.35669620742188,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Lower Saxony,West,954,7.362115906710056,7.304860761166381,7.41937105225373,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Bremen,West,96,7.3323060713314145,7.087931632273761,7.576680510389068,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,North Rhine-Westphalia,West,2497,7.254786388978075,7.219767921829698,7.289804856126452,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Hesse,West,945,7.488262822599074,7.430733355213226,7.545792289984922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,"Rhineland-Palatinate, Saarland",West,658,7.276524932953144,7.211907430783844,7.341142435122444,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Baden-Wuerttemberg,West,1761,7.207850344098493,7.166887706718624,7.248812981478363,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Bavaria,West,1572,7.164838322158236,7.119316821160705,7.210359823155766,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Berlin,West,325,7.282807309586307,7.184253204197901,7.381361414974712,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Berlin,East,266,5.825791900192886,5.6996437188959765,5.951940081489796,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,Brandenburg,East,664,5.8541036811278575,5.771928677784901,5.936278684470814,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,Mecklenburg-Western Pomerania,East,471,5.663415520123468,5.570224516954402,5.756606523292535,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1991,Saxony,East,1205,5.821005492879992,5.765286936792634,5.8767240489673505,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1991,Saxony-Anhalt,East,778,5.927251316468558,5.85721994209537,5.997282690841746,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,Thuringa,East,684,5.892442607109959,5.817045083651534,5.9678401305683835,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Schleswig-Holstein,West,267,7.214504181907337,7.099332040685123,7.329676323129551,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Hamburg,West,150,6.948594912282054,6.781789288319271,7.115400536244837,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Lower Saxony,West,954,7.044011213846901,6.982973718919879,7.105048708773924,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Bremen,West,92,6.742614175958,6.4708748527225985,7.014353499193401,5.0,7.0,8.499036596819904,0.0,10.0,7.0,6.0,7.0
1992,North Rhine-Westphalia,West,2467,7.166280370935245,7.131605421324859,7.2009553205456305,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Hesse,West,922,7.345160464125618,7.2878684972949355,7.4024524309563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,"Rhineland-Palatinate, Saarland",West,648,7.119014481970755,7.054404047892073,7.183624916049436,6.0,7.184128857039591,8.0,3.0,10.0,7.0,6.0,7.0
1992,Baden-Wuerttemberg,West,1719,6.974829458682271,6.931331961981417,7.018326955383126,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Bavaria,West,1607,7.136282671481519,7.094728216135838,7.1778371268272,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Berlin,West,304,6.743128660613147,6.637566404233227,6.848690916993067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Berlin,East,272,5.632672836923936,5.507477399378657,5.757868274469215,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1992,Brandenburg,East,642,5.9375715475995,5.871801538016867,6.003341557182133,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Mecklenburg-Western Pomerania,East,408,5.694055045763867,5.595738826800609,5.792371264727125,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Saxony,East,1137,5.704062452777842,5.652303719306974,5.755821186248711,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1992,Saxony-Anhalt,East,751,5.688583432046482,5.623377053489433,5.75378981060353,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1992,Thuringa,East,669,5.619668743852777,5.549461651112982,5.689875836592571,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1993,Schleswig-Holstein,West,280,7.161975349128344,7.043886430057475,7.280064268199213,6.0,7.764077338287359,9.0,1.5,10.0,8.0,8.0,9.0
1993,Hamburg,West,141,6.9012076771690705,6.742680535083032,7.059734819255109,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Lower Saxony,West,963,7.307866846619453,7.249515331435408,7.366218361803499,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Bremen,West,89,7.41258747140426,7.137449967995257,7.687724974813262,5.524263230160689,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1993,North Rhine-Westphalia,West,2451,7.25392390562639,7.217531565976234,7.290316245276546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Hesse,West,912,7.499697474863193,7.43827835566713,7.561116594059255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,"Rhineland-Palatinate, Saarland",West,627,7.247169364000663,7.179588815241219,7.3147499127601066,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Baden-Wuerttemberg,West,1735,7.101924924229689,7.057196676025807,7.14665317243357,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Bavaria,West,1592,7.310993061475551,7.267847668622739,7.354138454328362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Berlin,West,293,7.170982722552826,7.0620319388017245,7.279933506303927,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,Berlin,East,269,6.175392219249034,6.045225976412807,6.30555846208526,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Brandenburg,East,616,6.280098358606861,6.211246016664248,6.348950700549475,5.0,6.016962958070667,8.0,0.5,10.0,6.0,5.0,6.0
1993,Mecklenburg-Western Pomerania,East,393,6.228421646023602,6.131801012028955,6.325042280018248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Saxony,East,1097,6.239537710323132,6.183204835514321,6.295870585131944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Saxony-Anhalt,East,728,6.1248717490539635,6.055910361908902,6.193833136199025,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Thuringa,East,641,6.130464281241023,6.0548641397525484,6.206064422729498,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
1994,Saxony-Anhalt,East,,,,,,,,,,,,
1994,Thuringa,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,278,7.450164655155363,7.334127144697021,7.566202165613705,6.9859502326311524,8.0,9.0,3.964875581577881,10.0,8.0,8.0,8.0
1995,Hamburg,West,131,6.785394996925501,6.639908990564203,6.9308810032868,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Lower Saxony,West,1034,7.156651693409245,7.095858989477786,7.217444397340704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Bremen,West,92,7.209490404687066,6.975946787181862,7.443034022192269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,North Rhine-Westphalia,West,2520,7.215051822776579,7.178980993778927,7.2511226517742315,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Hesse,West,928,7.261410698641796,7.196256456075717,7.326564941207875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,"Rhineland-Palatinate, Saarland",West,695,7.328629170784687,7.2574533875180345,7.39980495405134,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Baden-Wuerttemberg,West,1757,6.972708294545688,6.929272949212734,7.016143639878642,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Bavaria,West,1645,7.1681448895855215,7.123111623943165,7.213178155227878,6.0,7.0,8.633524672342745,2.049712991485883,10.0,7.0,6.0,7.0
1995,Berlin,West,314,6.797468763222819,6.689856549876773,6.905080976568864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Berlin,East,245,6.244479920053591,6.127127633339145,6.361832206768036,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Brandenburg,East,568,6.488634090729087,6.414850421924796,6.5624177595333775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Mecklenburg-Western Pomerania,East,404,6.5696892536151275,6.478503390641036,6.660875116589219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Saxony,East,1072,6.410140204956356,6.353719664612633,6.466560745300079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Saxony-Anhalt,East,671,6.614155180626189,6.544672270064231,6.683638091188147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Thuringa,East,643,6.400479527142796,6.328768541621817,6.472190512663775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Schleswig-Holstein,West,279,7.574584244852331,7.468356161126873,7.680812328577789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Hamburg,West,125,6.6110589001500815,6.411085168304613,6.81103263199555,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1996,Lower Saxony,West,1024,7.297004573172505,7.239851800185284,7.3541573461597265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Bremen,West,92,7.321213585949627,7.060609375268009,7.5818177966312446,5.628362673898394,8.0,9.0,0.5709066847459852,10.0,8.0,7.0,8.0
1996,North Rhine-Westphalia,West,2502,7.255486532953758,7.220862710552243,7.290110355355273,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Hesse,West,887,7.453753591571844,7.394112029112235,7.5133951540314525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,"Rhineland-Palatinate, Saarland",West,680,7.340021585153517,7.275422460438678,7.404620709868356,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1996,Baden-Wuerttemberg,West,1680,7.155197883972579,7.110890989123507,7.199504778821651,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
