year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Lower Saxony,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,North Rhine-Westphalia,West,,,,,,,,,,,,
1988,Hesse,West,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bavaria,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,,,,,,,,,,,,
1989,Hamburg,West,,,,,,,,,,,,
1989,Lower Saxony,West,,,,,,,,,,,,
1989,Bremen,West,,,,,,,,,,,,
1989,North Rhine-Westphalia,West,,,,,,,,,,,,
1989,Hesse,West,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1989,Baden-Wuerttemberg,West,,,,,,,,,,,,
1989,Bavaria,West,,,,,,,,,,,,
1989,Berlin,West,,,,,,,,,,,,
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,296,6.120531372583751,5.790727917220586,6.418424915089224,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Brandenburg,East,729,6.555618534651814,6.409224732662974,6.7232689972893525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1990,Mecklenburg-Western Pomerania,East,504,6.289328886061638,6.089459651665209,6.587746151658318,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Saxony,East,1332,6.100169526165253,5.964703084543442,6.226908109901383,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Saxony-Anhalt,East,803,6.47370628228672,6.316233562651812,6.635264538673679,5.0,6.938110774088406,8.0,0.5,10.0,7.0,7.0,8.0
1990,Thuringa,East,743,6.55794223851991,6.403295884804085,6.725435670873745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Schleswig-Holstein,West,297,7.389133268690272,7.172606496942405,7.6067422318845015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Hamburg,West,160,7.213964109798075,6.884645389135062,7.591101497689048,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Lower Saxony,West,969,7.373153116721783,7.231501657275577,7.501219489285719,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Bremen,West,97,7.337157937742653,6.7858011850499835,7.990892334592445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,North Rhine-Westphalia,West,2540,7.261717763446041,7.177944407934731,7.351455116845609,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Hesse,West,960,7.495690352332663,7.329652082076633,7.642815017280997,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,"Rhineland-Palatinate, Saarland",West,666,7.273136260930806,7.142290893358505,7.407294256526265,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Baden-Wuerttemberg,West,1796,7.22109145129161,7.10037442844538,7.325576407298441,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Bavaria,West,1595,7.177155039427069,7.0694350159609165,7.278783845819465,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Berlin,West,334,7.281206354214733,7.041072464512842,7.515177531127775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Berlin,East,270,5.826132633387081,5.559091979567784,6.101458397856095,5.0,6.0,7.259982203416594,1.6100266948751094,10.0,6.0,6.0,6.0
1991,Brandenburg,East,674,5.867093859153305,5.674110598639648,6.07474116706004,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,Mecklenburg-Western Pomerania,East,472,5.667083224256864,5.469799058504062,5.898413523629994,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1991,Saxony,East,1226,5.834590532578422,5.69217101407794,5.943236613474206,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,Saxony-Anhalt,East,791,5.932355425225544,5.781893722359549,6.073892242613465,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,Thuringa,East,694,5.905316613668757,5.708838571244041,6.124346477785034,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Schleswig-Holstein,West,272,7.2250198309249125,6.964335875272512,7.439867270007695,6.0,8.0,8.141641333214448,2.787538000178328,10.0,8.0,8.0,9.0
1992,Hamburg,West,151,6.9486338219452914,6.5665213824464495,7.411816663386854,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Lower Saxony,West,963,7.052460036900368,6.91678370326638,7.177663904225766,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Bremen,West,93,6.7772911194917835,6.094116895312598,7.460460810573077,5.0,7.465232403838679,9.0,0.0,10.0,7.0,6.0,7.0
1992,North Rhine-Westphalia,West,2504,7.172431877429242,7.0956431366863315,7.271372409512582,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Hesse,West,941,7.342463731623821,7.213932595411738,7.508597312457167,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,"Rhineland-Palatinate, Saarland",West,656,7.1261799278104885,6.987164796865367,7.2738027185377625,6.0,7.456335503933402,8.0,3.0,10.0,8.0,8.0,9.0
1992,Baden-Wuerttemberg,West,1752,6.9823964629359265,6.858835283455106,7.107451884254797,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Bavaria,West,1633,7.135297200584809,7.02887286458833,7.227431025190329,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Berlin,West,312,6.745434370932173,6.483742858610083,6.993099912200276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Berlin,East,276,5.627181068311007,5.329215951847578,5.93226576910132,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1992,Brandenburg,East,656,5.949708671009176,5.823687907683807,6.116198331786725,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Mecklenburg-Western Pomerania,East,415,5.700271517471312,5.5039322047598205,5.928614454774615,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Saxony,East,1157,5.717695752754812,5.603768559772409,5.832528029582261,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1992,Saxony-Anhalt,East,766,5.704424163735446,5.549194095876081,5.846913390263631,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1992,Thuringa,East,683,5.625671709200351,5.451182199882248,5.777170037842567,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1993,Schleswig-Holstein,West,286,7.200367934433459,6.971715270659711,7.405341085495582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Hamburg,West,142,6.902285716621426,6.480460467784617,7.352833947962519,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Lower Saxony,West,974,7.314534936870807,7.186750744569761,7.4593563986307805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Bremen,West,90,7.418516653786853,6.673892542020679,7.992312283037233,5.814608474586649,8.0,10.0,0.0,10.0,8.0,7.974999999999994,8.0
1993,North Rhine-Westphalia,West,2492,7.256974968273324,7.168953720359343,7.362054817698112,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Hesse,West,925,7.502222385353722,7.3521565365380575,7.66527223941687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,"Rhineland-Palatinate, Saarland",West,635,7.2341129245621065,7.062626206463226,7.40569171409982,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Baden-Wuerttemberg,West,1770,7.108512064127829,7.004008488085887,7.234376527592718,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Bavaria,West,1614,7.320237178511276,7.210237160385305,7.410696312458207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Berlin,West,297,7.170453305973296,6.916289699637728,7.411397263783555,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,Berlin,East,273,6.184439927671302,5.896523960560594,6.474259488997741,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Brandenburg,East,629,6.2960655158610255,6.163161553472113,6.456997329043934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Mecklenburg-Western Pomerania,East,404,6.249657802714433,6.024821062652215,6.454552617721262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Saxony,East,1114,6.252475190273376,6.124260527711655,6.38411758710751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Saxony-Anhalt,East,737,6.133170519287193,5.993306374596619,6.278141210063193,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Thuringa,East,659,6.16097283778578,5.9709177251074514,6.330912791544429,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
1994,Saxony-Anhalt,East,,,,,,,,,,,,
1994,Thuringa,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,282,7.458164387358289,7.197217614659493,7.724615462049778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Hamburg,West,132,6.786377417449709,6.482017659864349,7.146654064561102,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Lower Saxony,West,1043,7.157968027362704,7.019817921017686,7.294001393095487,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Bremen,West,93,7.241518599202613,6.659927472939881,7.746732661034723,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,North Rhine-Westphalia,West,2564,7.221926235986286,7.1241966463712485,7.316056646806522,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1995,Hesse,West,937,7.273704766685417,7.096284068384279,7.452252600009741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1995,"Rhineland-Palatinate, Saarland",West,707,7.323587353796873,7.127466639026933,7.494018579185952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Baden-Wuerttemberg,West,1782,6.970619140140854,6.856004941457632,7.089624614554909,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Bavaria,West,1679,7.1822503592288225,7.07296015938201,7.289893978054646,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1995,Berlin,West,320,6.8082832882263356,6.580351210567781,7.083096143414688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Berlin,East,248,6.249380828654537,5.969564354590654,6.494211867495155,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Brandenburg,East,583,6.514704425495234,6.345757035087339,6.707486839053331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Mecklenburg-Western Pomerania,East,414,6.580606909609997,6.345108632912703,6.829835575864332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Saxony,East,1095,6.423306582745994,6.311272840207698,6.577217871342571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Saxony-Anhalt,East,685,6.622051433930578,6.459002726903031,6.790602683431991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Thuringa,East,651,6.402005360420192,6.208860698762993,6.619372829789925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Schleswig-Holstein,West,283,7.592837558322263,7.3423352517244,7.848603031106896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Hamburg,West,126,6.611611297735119,5.996014194934638,7.10484546356224,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
1996,Lower Saxony,West,1042,7.29091194840292,7.154978208633023,7.423451067084772,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Bremen,West,94,7.333163437231501,6.732738877490361,7.993176254074481,5.925517614670036,8.0,9.0,1.3137940366750902,10.0,8.0,7.0,8.0
1996,North Rhine-Westphalia,West,2550,7.259074096166241,7.166314003291557,7.349899308293031,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,Hesse,West,901,7.45042272605422,7.30283173242363,7.613206636918476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,"Rhineland-Palatinate, Saarland",West,688,7.342553313929665,7.17843247972638,7.50704535601106,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1996,Baden-Wuerttemberg,West,1702,7.158720194501308,7.035050612188119,7.2820839405,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
