year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Lower Saxony,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,North Rhine-Westphalia,West,,,,,,,,,,,,
1988,Hesse,West,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bavaria,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,,,,,,,,,,,,
1989,Hamburg,West,,,,,,,,,,,,
1989,Lower Saxony,West,,,,,,,,,,,,
1989,Bremen,West,,,,,,,,,,,,
1989,North Rhine-Westphalia,West,,,,,,,,,,,,
1989,Hesse,West,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1989,Baden-Wuerttemberg,West,,,,,,,,,,,,
1989,Bavaria,West,,,,,,,,,,,,
1989,Berlin,West,,,,,,,,,,,,
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,296,6.120531372583751,5.992727722610001,6.248335022557502,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Brandenburg,East,729,6.555618534651814,6.482628517372559,6.62860855193107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Mecklenburg-Western Pomerania,East,504,6.2893288860616385,6.193899501223678,6.384758270899599,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Saxony,East,1332,6.100169526165254,6.044852518234982,6.155486534095526,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Saxony-Anhalt,East,803,6.473706282286721,6.40068918409073,6.546723380482712,5.0,6.728967872100128,8.0,0.5,10.0,7.0,7.0,8.0
1990,Thuringa,East,743,6.557942238519911,6.485407395845587,6.630477081194235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Schleswig-Holstein,West,297,7.389133268690272,7.2858046142314326,7.492461923149111,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Hamburg,West,160,7.213964109798074,7.072988392403404,7.3549398271927435,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Lower Saxony,West,969,7.373153116721783,7.316309081207907,7.429997152235659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Bremen,West,97,7.337157937742653,7.094869574870613,7.579446300614692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,North Rhine-Westphalia,West,2540,7.26171776344604,7.226995881316009,7.29643964557607,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Hesse,West,960,7.4956903523326615,7.438690799401753,7.55268990526357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,"Rhineland-Palatinate, Saarland",West,666,7.273136260930806,7.208917398800382,7.33735512306123,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Baden-Wuerttemberg,West,1796,7.221091451291611,7.1805099049445476,7.261672997638674,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Bavaria,West,1595,7.177155039427066,7.1320315605697475,7.2222785182843845,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Berlin,West,334,7.281206354214732,7.1842787924658005,7.378133915963664,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Berlin,East,270,5.826132633387081,5.701603119573467,5.950662147200695,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,Brandenburg,East,674,5.867093859153305,5.785740923376374,5.948446794930235,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,Mecklenburg-Western Pomerania,East,472,5.667083224256864,5.573976183709771,5.760190264803956,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1991,Saxony,East,1226,5.834590532578421,5.779265749685101,5.8899153154717405,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,Saxony-Anhalt,East,791,5.932355425225541,5.862888560853399,6.001822289597683,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,Thuringa,East,694,5.905316613668757,5.830590161814344,5.980043065523169,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Schleswig-Holstein,West,272,7.2250198309249125,7.110780112522504,7.339259549327321,6.0,8.0,8.35053037285578,2.4742044407163313,10.0,8.0,8.0,9.0
1992,Hamburg,West,151,6.9486338219452914,6.78244434803502,7.114823295855563,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Lower Saxony,West,963,7.052460036900369,6.9917129830683775,7.11320709073236,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Bremen,West,93,6.777291119491782,6.50770978001894,7.046872458964623,5.0,7.465927760972418,9.0,0.0,10.0,7.0,6.0,7.0
1992,North Rhine-Westphalia,West,2504,7.172431877429239,7.138082614185609,7.206781140672869,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Hesse,West,941,7.342463731623821,7.285805302601209,7.399122160646432,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1992,"Rhineland-Palatinate, Saarland",West,656,7.1261799278104885,7.061893844207707,7.19046601141327,6.0,7.760645425589404,8.0,3.0,10.0,8.0,8.0,9.0
1992,Baden-Wuerttemberg,West,1752,6.9823964629359265,6.939196443927002,7.025596481944851,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Bavaria,West,1633,7.135297200584809,7.093995262722893,7.176599138446725,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Berlin,West,312,6.745434370932173,6.640876004684075,6.849992737180272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Berlin,East,276,5.627181068311007,5.50340856594029,5.750953570681724,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1992,Brandenburg,East,656,5.9497086710091756,5.884517478551407,6.014899863466944,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Mecklenburg-Western Pomerania,East,415,5.700271517471312,5.602259813825009,5.7982832211176145,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Saxony,East,1157,5.717695752754812,5.666279356394698,5.769112149114926,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1992,Saxony-Anhalt,East,766,5.704424163735444,5.639911645997745,5.768936681473144,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1992,Thuringa,East,683,5.625671709200351,5.556226325950897,5.695117092449806,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1993,Schleswig-Holstein,West,286,7.2003679344334595,7.08372184824419,7.317014020622729,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Hamburg,West,142,6.9022857166214235,6.745179875635575,7.059391557607272,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Lower Saxony,West,974,7.314534936870809,7.256579570722387,7.37249030301923,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Bremen,West,90,7.418516653786853,7.146232815204873,7.690800492368834,5.92141727663324,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1993,North Rhine-Westphalia,West,2492,7.256974968273324,7.220905022548294,7.293044913998354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Hesse,West,925,7.502222385353722,7.44114772757167,7.563297043135774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,"Rhineland-Palatinate, Saarland",West,635,7.234112924562107,7.166053460380077,7.302172388744138,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Baden-Wuerttemberg,West,1770,7.10851206412783,7.0643079471166095,7.152716181139051,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Bavaria,West,1614,7.320237178511276,7.2773639913212635,7.363110365701288,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Berlin,West,297,7.170453305973296,7.062695792580553,7.278210819366039,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,Berlin,East,273,6.184439927671302,6.055099999005829,6.313779856336774,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Brandenburg,East,629,6.296065515861026,6.227938696588886,6.364192335133167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Mecklenburg-Western Pomerania,East,404,6.249657802714432,6.154424727658755,6.3448908777701085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Saxony,East,1114,6.252475190273375,6.196667418380873,6.308282962165878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Saxony-Anhalt,East,737,6.133170519287192,6.064600128638777,6.201740909935606,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Thuringa,East,659,6.16097283778578,6.086349952663415,6.235595722908146,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
1994,Saxony-Anhalt,East,,,,,,,,,,,,
1994,Thuringa,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,282,7.458164387358287,7.343189216406781,7.5731395583097925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Hamburg,West,132,6.78637741744971,6.6414243955233525,6.931330439376068,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Lower Saxony,West,1043,7.157968027362704,7.097452709655615,7.218483345069794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Bremen,West,93,7.241518599202611,7.008722068807748,7.474315129597475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,North Rhine-Westphalia,West,2564,7.221926235986286,7.186233597354816,7.257618874617757,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Hesse,West,937,7.273704766685417,7.20881260276404,7.338596930606794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,"Rhineland-Palatinate, Saarland",West,707,7.323587353796875,7.252533202547818,7.394641505045932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Baden-Wuerttemberg,West,1782,6.970619140140855,6.927529856726543,7.013708423555166,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Bavaria,West,1679,7.182250359228824,7.137790206031618,7.22671051242603,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1995,Berlin,West,320,6.808283288226336,6.702277160519914,6.914289415932759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Berlin,East,248,6.249380828654539,6.132320737833451,6.366440919475627,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Brandenburg,East,583,6.514704425495234,6.441754110656663,6.587654740333805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Mecklenburg-Western Pomerania,East,414,6.580606909609997,6.49074978285499,6.670464036365003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Saxony,East,1095,6.423306582745994,6.3675264966199885,6.479086668871999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Saxony-Anhalt,East,685,6.622051433930577,6.553295203493921,6.690807664367233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Thuringa,East,651,6.402005360420193,6.330965147166348,6.473045573674038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Schleswig-Holstein,West,283,7.592837558322264,7.487755261550689,7.69791985509384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Hamburg,West,126,6.61161129773512,6.412570325854953,6.810652269615287,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
1996,Lower Saxony,West,1042,7.29091194840292,7.234020827686352,7.347803069119489,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Bremen,West,94,7.333163437231501,7.075723024945925,7.590603849517076,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1996,North Rhine-Westphalia,West,2550,7.25907409616624,7.224757463117351,7.29339072921513,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,Hesse,West,901,7.45042272605422,7.391230630405544,7.509614821702896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,"Rhineland-Palatinate, Saarland",West,688,7.342553313929664,7.2785212362434875,7.406585391615841,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1996,Baden-Wuerttemberg,West,1702,7.158720194501309,7.114856577085598,7.2025838119170205,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
