"year","bula_h","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1990","Baden-Württemberg","Ostdeutschland","","","","",""
"1990","Baden-Württemberg","Westdeutschland","","","","",""
"1990","Bayern","Ostdeutschland","","","","",""
"1990","Bayern","Westdeutschland","","","","",""
"1990","Berlin","Ostdeutschland","6.12","5.5","296","5.87","6.37"
"1990","Berlin","Westdeutschland","","","","",""
"1990","Brandenburg","Ostdeutschland","6.56","6.5","729","6.41","6.71"
"1990","Brandenburg","Westdeutschland","","","","",""
"1990","Bremen","Ostdeutschland","","","","",""
"1990","Bremen","Westdeutschland","","","","",""
"1990","Hamburg","Ostdeutschland","","","","",""
"1990","Hamburg","Westdeutschland","","","","",""
"1990","Hessen","Ostdeutschland","","","","",""
"1990","Hessen","Westdeutschland","","","","",""
"1990","Mecklenburg-Vorpommern","Ostdeutschland","6.29","5.5","504","6.1","6.48"
"1990","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1990","Niedersachsen","Ostdeutschland","","","","",""
"1990","Niedersachsen","Westdeutschland","","","","",""
"1990","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1990","Nordrhein-Westfalen","Westdeutschland","","","","",""
"1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1990","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"1990","Sachsen","Ostdeutschland","6.1","5.5","1332","5.99","6.21"
"1990","Sachsen","Westdeutschland","","","","",""
"1990","Sachsen-Anhalt","Ostdeutschland","6.47","6.5","803","6.32","6.62"
"1990","Sachsen-Anhalt","Westdeutschland","","","","",""
"1990","Schleswig-Holstein","Ostdeutschland","","","","",""
"1990","Schleswig-Holstein","Westdeutschland","","","","",""
"1990","Thüringen","Ostdeutschland","6.56","6.5","743","6.41","6.71"
"1990","Thüringen","Westdeutschland","","","","",""
"1991","Baden-Württemberg","Ostdeutschland","","","","",""
"1991","Baden-Württemberg","Westdeutschland","7.22","7.5","1796","7.14","7.3"
"1991","Bayern","Ostdeutschland","","","","",""
"1991","Bayern","Westdeutschland","7.18","7.5","1595","7.09","7.27"
"1991","Berlin","Ostdeutschland","5.83","5.5","270","5.58","6.08"
"1991","Berlin","Westdeutschland","7.28","7.5","334","7.07","7.49"
"1991","Brandenburg","Ostdeutschland","5.87","5.5","674","5.7","6.04"
"1991","Brandenburg","Westdeutschland","","","","",""
"1991","Bremen","Ostdeutschland","","","","",""
"1991","Bremen","Westdeutschland","7.34","7.5","97","6.86","7.82"
"1991","Hamburg","Ostdeutschland","","","","",""
"1991","Hamburg","Westdeutschland","7.21","7.5","160","6.91","7.51"
"1991","Hessen","Ostdeutschland","","","","",""
"1991","Hessen","Westdeutschland","7.5","7.5","960","7.38","7.62"
"1991","Mecklenburg-Vorpommern","Ostdeutschland","5.67","5.5","472","5.48","5.86"
"1991","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1991","Niedersachsen","Ostdeutschland","","","","",""
"1991","Niedersachsen","Westdeutschland","7.37","7.5","969","7.25","7.49"
"1991","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1991","Nordrhein-Westfalen","Westdeutschland","7.26","7.5","2540","7.19","7.33"
"1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1991","Rheinland-Pfalz,Saarland","Westdeutschland","7.27","7.5","666","7.14","7.4"
"1991","Sachsen","Ostdeutschland","5.83","5.5","1226","5.72","5.94"
"1991","Sachsen","Westdeutschland","","","","",""
"1991","Sachsen-Anhalt","Ostdeutschland","5.93","5.5","791","5.78","6.08"
"1991","Sachsen-Anhalt","Westdeutschland","","","","",""
