"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","17-34","(noch) kein Abschluss","7.86","7.5","35","5","7","9","10","10","7.29","8.43","5","10","7","8"
"1990","17-34","AkademikerIn","6.52","6.5","318","4","5","8","9","10","6.3","6.74","0","10","6","7"
"1990","17-34","Hauptschule","","","","","","","","","","","","","",""
"1990","17-34","Realschule","","","","","","","","","","","","","",""
"1990","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","35-65","(noch) kein Abschluss","7.23","6.5","8","5","5","9","10","10","5.19","9.27","3","10","",""
"1990","35-65","AkademikerIn","6.61","6.5","628","4","5","8","9","10","6.46","6.76","0","10","7","7"
"1990","35-65","Hauptschule","","","","","","","","","","","","","",""
"1990","35-65","Realschule","6.43","6.5","481","4","5","8","9","10","6.25","6.61","0","10","6","7"
"1990","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66 +","AkademikerIn","6.8","6.5","45","5","5","8","9","10","6.29","7.31","3","10","6","8"
"1990","66 +","Hauptschule","6.24","5.5","332","3","5","8","10","10","5.99","6.49","0","10","6","7"
"1990","66 +","Realschule","5.41","5.5","34","0","4","8","8","10","4.46","6.36","0","10","5","8"
"1991","17-34","(Fach-)Abitur","6.97","6.5","606","5","6","8","9","10","6.82","7.12","0","10","7","7"
"1991","17-34","(noch) kein Abschluss","7.23","7.5","356","5","6","9","10","10","7.02","7.44","0","10","7","8"
"1991","17-34","AkademikerIn","6.95","7.5","473","4","6","8","9","10","6.76","7.14","0","10","7","7"
"1991","17-34","Hauptschule","","","","","","","","","","","","","",""
"1991","17-34","Realschule","","","","","","","","","","","","","",""
"1991","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","35-65","(noch) kein Abschluss","6.55","6.5","495","4","5","8","9","10","6.39","6.71","0","10","7","7"
"1991","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1991","35-65","Hauptschule","6.86","6.5","3968","4","5","8","9","10","6.8","6.92","0","10","7","7"
