"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-29","(Fach-)Abitur","5.91","5.5","87","3","5","7","9","10","5.43","6.39","0","10","6","7"
"1990","17-29","(noch) kein Abschluss","7.9","7.5","34","5","7","9","10","10","7.32","8.48","5","10","7","9"
"1990","17-29","AkademikerIn","6.52","6.5","155","4","5","8","9","10","6.19","6.85","0","10","6","7"
"1990","17-29","Hauptschule","6.07","5.5","112","3","5","8","10","10","5.61","6.53","0","10","5","6"
"1990","17-29","Realschule","6.21","5.5","744","3","5","8","9","10","6.05","6.37","0","10","6","6"
"1990","30-45","(Fach-)Abitur","7.14","7.5","31","5","6","8","10","10","6.53","7.75","3","10","6","8"
"1990","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","30-45","AkademikerIn","6.59","6.5","479","4","5","8","9","10","6.43","6.75","0","10","6","7"
"1990","30-45","Hauptschule","6.2","5.5","318","3","5","8","10","10","5.95","6.45","0","10","5","6"
"1990","30-45","Realschule","6.37","6.5","678","4","5","8","9","10","6.21","6.53","0","10","6","7"
"1990","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","46-65","AkademikerIn","6.61","6.5","312","4","5","8","9","10","6.39","6.83","0","10","7","7"
"1990","46-65","Hauptschule","6.35","5.5","905","4","5","8","9","10","6.21","6.49","0","10","6","6"
"1990","46-65","Realschule","6.31","5.5","107","4","5","8","8","10","5.95","6.67","0","10","6","7"
"1990","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66","AkademikerIn","6.8","6.5","45","5","5","8","9","10","6.29","7.31","3","10","6","8"
"1990","66","Hauptschule","6.24","5.5","332","3","5","8","10","10","5.99","6.49","0","10","6","7"
"1990","66","Realschule","5.41","5.5","34","0","4","8","8","10","4.46","6.36","0","10","5","8"
"1991","17-29","(Fach-)Abitur","7","6.5","491","5","6","8","9","10","6.84","7.16","0","10","7","8"
"1991","17-29","(noch) kein Abschluss","7.44","7.5","308","5","6","9","10","10","7.21","7.67","0","10","7","8"
"1991","17-29","AkademikerIn","6.49","6.5","200","3","5","8","9","10","6.18","6.8","0","10","6","7"
"1991","17-29","Hauptschule","7.1","7.5","1209","4","6","8","10","10","6.99","7.21","0","10","7","8"
"1991","17-29","Realschule","6.83","6.5","1337","4","6","8","9","10","6.72","6.94","0","10","7","7"
"1991","30-45","(Fach-)Abitur","7.09","7.5","245","4","6","8","9","10","6.85","7.33","1","10","7","8"
"1991","30-45","(noch) kein Abschluss","6.51","6.5","221","4","5","8","9","10","6.26","6.76","1","10","7","7"
"1991","30-45","AkademikerIn","7.15","7.5","817","5","6","8","9","10","7.02","7.28","0","10","7","7"
"1991","30-45","Hauptschule","6.94","6.5","1782","5","6","8","9","10","6.84","7.04","0","10","7","7"
"1991","30-45","Realschule","6.87","6.5","1185","4","6","8","9","10","6.75","6.99","0","10","7","7"
"1991","46-65","(Fach-)Abitur","7.56","7.5","108","5","6","9","10","10","7.15","7.97","0","10","7","8"
"1991","46-65","(noch) kein Abschluss","6.33","5.5","322","4","5","8","9","10","6.12","6.54","0","10","6","7"
"1991","46-65","AkademikerIn","6.88","6.5","548","5","6","8","9","10","6.72","7.04","0","10","7","7"
"1991","46-65","Hauptschule","6.82","6.5","2672","4","5","8","9","10","6.74","6.9","0","10","7","7"
"1991","46-65","Realschule","7.41","7.5","434","5","7","8","10","10","7.23","7.59","0","10","8","8"
"1991","66","(Fach-)Abitur","7.91","7.5","45","5","7","9","10","10","7.36","8.46","1","10","8","9"
"1991","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66","AkademikerIn","7.31","7.5","111","4","5","9","10","10","6.86","7.76","0","10","7","8"
"1991","66","Hauptschule","7.09","6.5","1061","5","6","8","10","10","6.97","7.21","0","10","7","8"
"1991","66","Realschule","7.54","7.5","187","5","7","9","10","10","7.27","7.81","0","10","7","8"
"1992","17-29","(Fach-)Abitur","7","6.5","493","5","6","8","9","10","6.83","7.17","0","10","7","7"
"1992","17-29","(noch) kein Abschluss","7.37","7.5","311","5","6","9","10","10","7.13","7.61","0","10","7","8"
"1992","17-29","AkademikerIn","6.72","6.5","171","4","5","8","9","10","6.46","6.98","0","10","7","7"
"1992","17-29","Hauptschule","6.69","6.5","1153","4","5","8","9","10","6.57","6.81","0","10","7","7"
"1992","17-29","Realschule","6.83","6.5","1269","4","6","8","9","10","6.72","6.94","0","10","7","7"
"1992","30-45","(Fach-)Abitur","6.86","6.5","248","5","6","8","9","10","6.61","7.11","0","10","7","7"
"1992","30-45","(noch) kein Abschluss","6.28","5.5","215","3","5","8","9","10","6.02","6.54","0","10","6","7"
"1992","30-45","AkademikerIn","7.11","6.5","827","5","6","8","9","10","6.99","7.23","1","10","7","7"
"1992","30-45","Hauptschule","6.75","6.5","1719","4","5","8","9","10","6.66","6.84","0","10","7","7"
"1992","30-45","Realschule","6.73","6.5","1183","4","5","8","9","10","6.62","6.84","0","10","6","7"
"1992","46-65","(Fach-)Abitur","7.24","6.5","106","5","6","8","10","10","6.86","7.62","0","10","6","7"
"1992","46-65","(noch) kein Abschluss","6.1","5.5","305","4","5","8","8","10","5.88","6.32","0","10","6","7"
"1992","46-65","AkademikerIn","6.87","6.5","545","4","5","8","9","10","6.7","7.04","0","10","7","7"
"1992","46-65","Hauptschule","6.67","6.5","2573","4","5","8","9","10","6.59","6.75","0","10","7","7"
"1992","46-65","Realschule","7.17","7.5","438","5","6","8","9","10","6.99","7.35","0","10","7","8"
"1992","66","(Fach-)Abitur","7.09","7.5","46","5","5","9","9","10","6.61","7.57","5","10","6","8"
"1992","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66","AkademikerIn","7.25","7.5","107","5","6","8","10","10","6.86","7.64","0","10","7","8"
"1992","66","Hauptschule","6.84","6.5","1056","4","5","8","9","10","6.72","6.96","0","10","7","7"
"1992","66","Realschule","7.31","6.5","193","5","6","8","10","10","7.04","7.58","2","10","7","8"
"1993","17-29","(Fach-)Abitur","7.51","7.5","502","5","7","9","10","10","7.36","7.66","0","10","7","8"
"1993","17-29","(noch) kein Abschluss","7.51","7.5","307","5","7","9","10","10","7.28","7.74","0","10","7","8"
"1993","17-29","AkademikerIn","6.98","6.5","163","5","6","8","9","10","6.72","7.24","2","10","7","7"
"1993","17-29","Hauptschule","6.74","6.5","1087","4","5","8","9","10","6.62","6.86","0","10","7","7"
"1993","17-29","Realschule","7.04","6.5","1244","5","6","8","9","10","6.93","7.15","0","10","7","7"
"1993","30-45","(Fach-)Abitur","7.03","6.5","258","5","6","8","9","10","6.78","7.28","0","10","7","8"
"1993","30-45","(noch) kein Abschluss","6.34","5.5","202","3","5","8","9","10","6.05","6.63","0","10","6","7"
"1993","30-45","AkademikerIn","7.27","7.5","805","5","6","8","9","10","7.15","7.39","0","10","7","8"
"1993","30-45","Hauptschule","6.79","6.5","1661","4","6","8","9","10","6.7","6.88","0","10","7","7"
"1993","30-45","Realschule","6.99","6.5","1212","5","6","8","9","10","6.88","7.1","0","10","7","7"
"1993","46-65","(Fach-)Abitur","7.53","7.5","104","5","7","9","9","10","7.12","7.94","0","10","7","8"
"1993","46-65","(noch) kein Abschluss","6.05","5.5","301","3","5","8","8","10","5.83","6.27","1","10","6","7"
"1993","46-65","AkademikerIn","7.26","7.5","549","5","6","9","10","10","7.1","7.42","0","10","7","8"
"1993","46-65","Hauptschule","6.82","6.5","2498","4","5","8","9","10","6.74","6.9","0","10","7","7"
"1993","46-65","Realschule","7.31","7.5","440","5","6","8","9","10","7.14","7.48","0","10","7","8"
"1993","66","(Fach-)Abitur","7.6","7.5","44","5","6","9","10","10","7.01","8.19","3","10","8","9"
"1993","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66","AkademikerIn","7.5","7.5","114","5","7","9","10","10","7.08","7.92","0","10","7","8"
"1993","66","Hauptschule","7.31","7.5","1069","5","6","9","10","10","7.19","7.43","0","10","7","8"
"1993","66","Realschule","7.77","7.5","193","5","7","9","10","10","7.5","8.04","0","10","8","8"
"1994","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1994","17-29","Hauptschule","","","","","","","","","","","","","",""
"1994","17-29","Realschule","","","","","","","","","","","","","",""
"1994","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","30-45","AkademikerIn","","","","","","","","","","","","","",""
"1994","30-45","Hauptschule","","","","","","","","","","","","","",""
"1994","30-45","Realschule","","","","","","","","","","","","","",""
"1994","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","46-65","AkademikerIn","","","","","","","","","","","","","",""
"1994","46-65","Hauptschule","","","","","","","","","","","","","",""
"1994","46-65","Realschule","","","","","","","","","","","","","",""
"1994","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","66","AkademikerIn","","","","","","","","","","","","","",""
"1994","66","Hauptschule","","","","","","","","","","","","","",""
"1994","66","Realschule","","","","","","","","","","","","","",""
"1995","17-29","(Fach-)Abitur","7.17","7.5","530","4","6","8","9","10","7.01","7.33","0","10","7","8"
"1995","17-29","(noch) kein Abschluss","7.37","7.5","356","5","6","8","10","10","7.18","7.56","0","10","7","8"
"1995","17-29","AkademikerIn","7.07","6.5","172","5","6","8","9","10","6.78","7.36","0","10","7","8"
"1995","17-29","Hauptschule","6.77","6.5","950","4","5","8","9","10","6.64","6.9","0","10","7","7"
"1995","17-29","Realschule","6.86","6.5","1106","4","6","8","9","10","6.74","6.98","0","10","7","7"
"1995","30-45","(Fach-)Abitur","7.03","6.5","368","4","6","8","9","10","6.83","7.23","0","10","7","8"
