"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-34","(Fach-)Abitur","5.9","5.5","101","3","5","7","9","10","5.47","6.33","0","10","6","7"
"1990","17-34","(noch) kein Abschluss","7.86","7.5","35","5","7","9","10","10","7.29","8.43","5","10","7","8"
"1990","17-34","AkademikerIn","6.52","6.5","318","4","5","8","9","10","6.3","6.74","0","10","6","7"
"1990","17-34","Hauptschule","6.06","5.5","182","3","5","8","10","10","5.69","6.43","0","10","5","6"
"1990","17-34","Realschule","6.22","5.5","1048","3","5","8","9","10","6.09","6.35","0","10","6","7"
"1990","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","35-65","AkademikerIn","6.61","6.5","628","4","5","8","9","10","6.46","6.76","0","10","7","7"
"1990","35-65","Hauptschule","6.33","5.5","1153","4","5","8","9","10","6.21","6.45","0","10","6","6"
"1990","35-65","Realschule","6.43","6.5","481","4","5","8","9","10","6.25","6.61","0","10","6","7"
"1990","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66 +","AkademikerIn","6.8","6.5","45","5","5","8","9","10","6.29","7.31","3","10","6","8"
"1990","66 +","Hauptschule","6.24","5.5","332","3","5","8","10","10","5.99","6.49","0","10","6","7"
"1990","66 +","Realschule","5.41","5.5","34","0","4","8","8","10","4.46","6.36","0","10","5","8"
"1991","17-34","(Fach-)Abitur","6.97","6.5","606","5","6","8","9","10","6.82","7.12","0","10","7","7"
"1991","17-34","(noch) kein Abschluss","7.23","7.5","356","5","6","9","10","10","7.02","7.44","0","10","7","8"
"1991","17-34","AkademikerIn","6.95","7.5","473","4","6","8","9","10","6.76","7.14","0","10","7","7"
"1991","17-34","Hauptschule","7.05","7.5","1695","4","6","8","9","10","6.95","7.15","0","10","7","8"
"1991","17-34","Realschule","6.8","6.5","1848","4","5","8","9","10","6.7","6.9","0","10","7","7"
"1991","35-65","(Fach-)Abitur","7.42","7.5","238","5","6","9","10","10","7.16","7.68","0","10","7","8"
"1991","35-65","(noch) kein Abschluss","6.55","6.5","495","4","5","8","9","10","6.39","6.71","0","10","7","7"
"1991","35-65","AkademikerIn","6.97","6.5","1092","5","6","8","9","10","6.86","7.08","0","10","7","7"
"1991","35-65","Hauptschule","6.86","6.5","3968","4","5","8","9","10","6.8","6.92","0","10","7","7"
"1991","35-65","Realschule","7.2","7.5","1108","5","6","8","9","10","7.08","7.32","0","10","7","8"
"1991","66 +","(Fach-)Abitur","7.91","7.5","45","5","7","9","10","10","7.36","8.46","1","10","8","9"
"1991","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66 +","AkademikerIn","7.31","7.5","111","4","5","9","10","10","6.86","7.76","0","10","7","8"
"1991","66 +","Hauptschule","7.09","6.5","1061","5","6","8","10","10","6.97","7.21","0","10","7","8"
"1991","66 +","Realschule","7.54","7.5","187","5","7","9","10","10","7.27","7.81","0","10","7","8"
"1992","17-34","(Fach-)Abitur","6.94","6.5","602","5","6","8","9","10","6.79","7.09","0","10","7","7"
"1992","17-34","(noch) kein Abschluss","7.19","7.5","351","4","6","9","10","10","6.97","7.41","0","10","7","7"
"1992","17-34","AkademikerIn","7.07","6.5","443","5","6","8","9","10","6.9","7.24","0","10","7","7"
"1992","17-34","Hauptschule","6.73","6.5","1625","4","5","8","9","10","6.63","6.83","0","10","7","7"
"1992","17-34","Realschule","6.76","6.5","1755","4","6","8","9","10","6.67","6.85","0","10","7","7"
"1992","35-65","(Fach-)Abitur","7.11","6.5","245","5","6","8","9","10","6.86","7.36","0","10","7","7"
"1992","35-65","(noch) kein Abschluss","6.28","6.5","480","4","5","8","9","10","6.1","6.46","0","10","6","7"
"1992","35-65","AkademikerIn","6.94","6.5","1100","5","6","8","9","10","6.83","7.05","0","10","7","7"
"1992","35-65","Hauptschule","6.69","6.5","3820","4","5","8","9","10","6.63","6.75","0","10","7","7"
"1992","35-65","Realschule","7","6.5","1135","5","6","8","9","10","6.89","7.11","0","10","7","7"
"1992","66 +","(Fach-)Abitur","7.09","7.5","46","5","5","9","9","10","6.61","7.57","5","10","6","8"
"1992","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66 +","AkademikerIn","7.25","7.5","107","5","6","8","10","10","6.86","7.64","0","10","7","8"
"1992","66 +","Hauptschule","6.84","6.5","1056","4","5","8","9","10","6.72","6.96","0","10","7","7"
"1992","66 +","Realschule","7.31","6.5","193","5","6","8","10","10","7.04","7.58","2","10","7","8"
"1993","17-34","(Fach-)Abitur","7.38","7.5","621","5","7","8","9","10","7.24","7.52","0","10","7","8"
"1993","17-34","(noch) kein Abschluss","7.38","7.5","348","5","6","9","10","10","7.16","7.6","0","10","7","8"
"1993","17-34","AkademikerIn","7.18","6.5","411","5","6","8","9","10","7.01","7.35","0","10","7","8"
"1993","17-34","Hauptschule","6.78","6.5","1574","4","5","8","9","10","6.68","6.88","0","10","7","7"
"1993","17-34","Realschule","6.99","6.5","1731","5","6","8","9","10","6.9","7.08","0","10","7","7"
"1993","35-65","(Fach-)Abitur","7.31","7.5","243","5","7","9","9","10","7.05","7.57","0","10","7","8"
"1993","35-65","(noch) kein Abschluss","6.2","5.5","462","3","5","8","9","10","6.01","6.39","0","10","6","7"
"1993","35-65","AkademikerIn","7.25","7.5","1106","5","6","8","9","10","7.14","7.36","0","10","7","8"
"1993","35-65","Hauptschule","6.8","6.5","3672","4","5","8","9","10","6.73","6.87","0","10","7","7"
"1993","35-65","Realschule","7.18","7.5","1165","5","6","8","9","10","7.07","7.29","0","10","7","7"
"1993","66 +","(Fach-)Abitur","7.6","7.5","44","5","6","9","10","10","7.01","8.19","3","10","8","9"
"1993","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66 +","AkademikerIn","7.5","7.5","114","5","7","9","10","10","7.08","7.92","0","10","7","8"
"1993","66 +","Hauptschule","7.31","7.5","1069","5","6","9","10","10","7.19","7.43","0","10","7","8"
"1993","66 +","Realschule","7.77","7.5","193","5","7","9","10","10","7.5","8.04","0","10","8","8"
"1994","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","17-34","AkademikerIn","","","","","","","","","","","","","",""
