"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","(Fach-)Abitur","maennlich","5.84","5.5","69","5.31","6.37"
"1990","(Fach-)Abitur","weiblich","6.91","6.5","60","6.41","7.41"
"1990","(noch) kein Abschluss","maennlich","","","","",""
"1990","(noch) kein Abschluss","weiblich","","","","",""
"1990","AkademikerIn","maennlich","6.66","6.5","453","6.49","6.83"
"1990","AkademikerIn","weiblich","6.54","6.5","538","6.38","6.7"
"1990","Hauptschule","maennlich","6.35","5.5","725","6.19","6.51"
"1990","Hauptschule","weiblich","6.23","5.5","942","6.09","6.37"
"1990","Realschule","maennlich","6.24","5.5","821","6.09","6.39"
"1990","Realschule","weiblich","6.26","5.5","742","6.11","6.41"
"1991","(Fach-)Abitur","maennlich","7.1","7.5","510","6.93","7.27"
"1991","(Fach-)Abitur","weiblich","7.25","7.5","379","7.07","7.43"
"1991","(noch) kein Abschluss","maennlich","6.98","6.5","388","6.78","7.18"
"1991","(noch) kein Abschluss","weiblich","6.94","6.5","487","6.77","7.11"
"1991","AkademikerIn","maennlich","7.12","7.5","922","7","7.24"
"1991","AkademikerIn","weiblich","6.83","6.5","754","6.68","6.98"
"1991","Hauptschule","maennlich","6.97","6.5","3247","6.9","7.04"
"1991","Hauptschule","weiblich","6.93","6.5","3477","6.86","7"
"1991","Realschule","maennlich","6.9","6.5","1435","6.79","7.01"
"1991","Realschule","weiblich","7.13","7.5","1708","7.03","7.23"
"1992","(Fach-)Abitur","maennlich","6.87","6.5","499","6.7","7.04"
"1992","(Fach-)Abitur","weiblich","7.16","6.5","394","6.97","7.35"
"1992","(noch) kein Abschluss","maennlich","6.9","6.5","369","6.68","7.12"
"1992","(noch) kein Abschluss","weiblich","6.66","6.5","487","6.48","6.84"
"1992","AkademikerIn","maennlich","7.16","7.5","908","7.03","7.29"
"1992","AkademikerIn","weiblich","6.78","6.5","742","6.65","6.91"
"1992","Hauptschule","maennlich","6.79","6.5","3144","6.72","6.86"
"1992","Hauptschule","weiblich","6.68","6.5","3357","6.61","6.75"
"1992","Realschule","maennlich","6.79","6.5","1383","6.69","6.89"
"1992","Realschule","weiblich","7.02","6.5","1700","6.93","7.11"
"1993","(Fach-)Abitur","maennlich","7.28","7.5","494","7.11","7.45"
"1993","(Fach-)Abitur","weiblich","7.49","7.5","414","7.31","7.67"
"1993","(noch) kein Abschluss","maennlich","6.85","6.5","362","6.64","7.06"
"1993","(noch) kein Abschluss","weiblich","6.82","6.5","474","6.63","7.01"
"1993","AkademikerIn","maennlich","7.34","7.5","908","7.22","7.46"
"1993","AkademikerIn","weiblich","7.13","7.5","723","6.99","7.27"
"1993","Hauptschule","maennlich","6.91","6.5","3064","6.84","6.98"
"1993","Hauptschule","weiblich","6.93","6.5","3251","6.86","7"
"1993","Realschule","maennlich","6.98","6.5","1393","6.88","7.08"
"1993","Realschule","weiblich","7.3","7.5","1696","7.21","7.39"
"1994","(Fach-)Abitur","maennlich","","","","",""
"1994","(Fach-)Abitur","weiblich","","","","",""
"1994","(noch) kein Abschluss","maennlich","","","","",""
"1994","(noch) kein Abschluss","weiblich","","","","",""
"1994","AkademikerIn","maennlich","","","","",""
"1994","AkademikerIn","weiblich","","","","",""
"1994","Hauptschule","maennlich","","","","",""
"1994","Hauptschule","weiblich","","","","",""
"1994","Realschule","maennlich","","","","",""
"1994","Realschule","weiblich","","","","",""
"1995","(Fach-)Abitur","maennlich","7.11","6.5","554","6.95","7.27"
"1995","(Fach-)Abitur","weiblich","7.22","7.5","502","7.05","7.39"
"1995","(noch) kein Abschluss","maennlich","6.93","6.5","388","6.73","7.13"
"1995","(noch) kein Abschluss","weiblich","6.87","6.5","477","6.69","7.05"
"1995","AkademikerIn","maennlich","7.23","7.5","953","7.12","7.34"
"1995","AkademikerIn","weiblich","6.99","6.5","796","6.85","7.13"
"1995","Hauptschule","maennlich","6.91","6.5","2971","6.84","6.98"
"1995","Hauptschule","weiblich","7.05","6.5","3127","6.98","7.12"
"1995","Realschule","maennlich","6.96","6.5","1363","6.86","7.06"
"1995","Realschule","weiblich","7.16","7.5","1739","7.07","7.25"
"1996","(Fach-)Abitur","maennlich","7.13","7.5","524","6.97","7.29"
"1996","(Fach-)Abitur","weiblich","7.43","7.5","504","7.27","7.59"
"1996","(noch) kein Abschluss","maennlich","6.86","6.5","369","6.65","7.07"
"1996","(noch) kein Abschluss","weiblich","7.11","7.5","467","6.93","7.29"
"1996","AkademikerIn","maennlich","7.36","7.5","964","7.25","7.47"
"1996","AkademikerIn","weiblich","7.26","7.5","795","7.14","7.38"
"1996","Hauptschule","maennlich","7.02","6.5","2888","6.95","7.09"
"1996","Hauptschule","weiblich","7.11","7.5","3044","7.04","7.18"
"1996","Realschule","maennlich","7.06","6.5","1379","6.96","7.16"
"1996","Realschule","weiblich","7.28","7.5","1731","7.19","7.37"
"1997","(Fach-)Abitur","maennlich","6.79","6.5","518","6.63","6.95"
"1997","(Fach-)Abitur","weiblich","6.98","6.5","497","6.82","7.14"
"1997","(noch) kein Abschluss","maennlich","6.65","6.5","373","6.45","6.85"
"1997","(noch) kein Abschluss","weiblich","6.86","6.5","455","6.67","7.05"
"1997","AkademikerIn","maennlich","7.06","6.5","967","6.95","7.17"
"1997","AkademikerIn","weiblich","6.99","6.5","799","6.87","7.11"
"1997","Hauptschule","maennlich","6.57","6.5","2802","6.5","6.64"
"1997","Hauptschule","weiblich","6.66","6.5","2942","6.59","6.73"
"1997","Realschule","maennlich","6.72","6.5","1359","6.62","6.82"
"1997","Realschule","weiblich","6.85","6.5","1706","6.76","6.94"
"1998","(Fach-)Abitur","maennlich","6.94","6.5","559","6.79","7.09"
"1998","(Fach-)Abitur","weiblich","7.32","7.5","582","7.18","7.46"
"1998","(noch) kein Abschluss","maennlich","7.04","6.5","365","6.85","7.23"
"1998","(noch) kein Abschluss","weiblich","6.86","6.5","452","6.68","7.04"
"1998","AkademikerIn","maennlich","7.28","7.5","1075","7.18","7.38"
"1998","AkademikerIn","weiblich","7.1","6.5","888","6.98","7.22"
"1998","Hauptschule","maennlich","6.85","6.5","3016","6.78","6.92"
"1998","Hauptschule","weiblich","6.97","6.5","3149","6.9","7.04"
