"year","bula_h","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1990","Baden-Württemberg","maennlich","","","","",""
"1990","Baden-Württemberg","weiblich","","","","",""
"1990","Bayern","maennlich","","","","",""
"1990","Bayern","weiblich","","","","",""
"1990","Berlin","maennlich","6.33","6.5","136","5.97","6.69"
"1990","Berlin","weiblich","5.95","5.5","160","5.59","6.31"
"1990","Brandenburg","maennlich","6.51","6.5","356","6.3","6.72"
"1990","Brandenburg","weiblich","6.6","6.5","373","6.39","6.81"
"1990","Bremen","maennlich","","","","",""
"1990","Bremen","weiblich","","","","",""
"1990","Hamburg","maennlich","","","","",""
"1990","Hamburg","weiblich","","","","",""
"1990","Hessen","maennlich","","","","",""
"1990","Hessen","weiblich","","","","",""
"1990","Mecklenburg-Vorpommern","maennlich","6.41","6.5","245","6.13","6.69"
"1990","Mecklenburg-Vorpommern","weiblich","6.18","5.5","259","5.92","6.44"
"1990","Niedersachsen","maennlich","","","","",""
"1990","Niedersachsen","weiblich","","","","",""
"1990","Nordrhein-Westfalen","maennlich","","","","",""
"1990","Nordrhein-Westfalen","weiblich","","","","",""
"1990","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"1990","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"1990","Sachsen","maennlich","6.1","5.5","629","5.94","6.26"
"1990","Sachsen","weiblich","6.1","5.5","703","5.94","6.26"
"1990","Sachsen-Anhalt","maennlich","6.46","5.5","382","6.24","6.68"
"1990","Sachsen-Anhalt","weiblich","6.49","6.5","421","6.28","6.7"
"1990","Schleswig-Holstein","maennlich","","","","",""
"1990","Schleswig-Holstein","weiblich","","","","",""
"1990","Thüringen","maennlich","6.58","6.5","350","6.36","6.8"
"1990","Thüringen","weiblich","6.54","5.5","393","6.33","6.75"
"1991","Baden-Württemberg","maennlich","7.28","7.5","894","7.16","7.4"
"1991","Baden-Württemberg","weiblich","7.17","7.5","902","7.05","7.29"
"1991","Bayern","maennlich","7.17","7.5","792","7.04","7.3"
"1991","Bayern","weiblich","7.18","7.5","803","7.05","7.31"
"1991","Berlin","maennlich","6.82","6.5","288","6.59","7.05"
"1991","Berlin","weiblich","6.73","6.5","316","6.48","6.98"
"1991","Brandenburg","maennlich","5.8","5.5","324","5.56","6.04"
"1991","Brandenburg","weiblich","5.93","5.5","350","5.7","6.16"
"1991","Bremen","maennlich","7.61","7.5","45","7.01","8.21"
"1991","Bremen","weiblich","7.16","7.5","52","6.42","7.9"
"1991","Hamburg","maennlich","7.22","7.5","76","6.73","7.71"
"1991","Hamburg","weiblich","7.21","6.5","84","6.85","7.57"
"1991","Hessen","maennlich","7.4","7.5","484","7.23","7.57"
"1991","Hessen","weiblich","7.59","7.5","476","7.42","7.76"
"1991","Mecklenburg-Vorpommern","maennlich","5.66","5.5","233","5.37","5.95"
"1991","Mecklenburg-Vorpommern","weiblich","5.67","5.5","239","5.4","5.94"
"1991","Niedersachsen","maennlich","7.33","7.5","476","7.16","7.5"
"1991","Niedersachsen","weiblich","7.42","7.5","493","7.26","7.58"
"1991","Nordrhein-Westfalen","maennlich","7.26","7.5","1250","7.16","7.36"
"1991","Nordrhein-Westfalen","weiblich","7.26","7.5","1290","7.16","7.36"
"1991","Rheinland-Pfalz,Saarland","maennlich","7.26","7.5","317","7.07","7.45"
"1991","Rheinland-Pfalz,Saarland","weiblich","7.28","7.5","349","7.09","7.47"
"1991","Sachsen","maennlich","5.85","5.5","580","5.68","6.02"
"1991","Sachsen","weiblich","5.82","5.5","646","5.66","5.98"
"1991","Sachsen-Anhalt","maennlich","5.88","5.5","374","5.67","6.09"
"1991","Sachsen-Anhalt","weiblich","5.98","5.5","417","5.77","6.19"
"1991","Schleswig-Holstein","maennlich","7.31","7.5","146","7.01","7.61"
"1991","Schleswig-Holstein","weiblich","7.47","7.5","151","7.14","7.8"
"1991","Thüringen","maennlich","5.98","5.5","329","5.76","6.2"
"1991","Thüringen","weiblich","5.84","5.5","365","5.63","6.05"
"1992","Baden-Württemberg","maennlich","7.09","6.5","871","6.96","7.22"
"1992","Baden-Württemberg","weiblich","6.88","6.5","881","6.75","7.01"
"1992","Bayern","maennlich","7.15","7.5","809","7.03","7.27"
"1992","Bayern","weiblich","7.12","6.5","824","7","7.24"
"1992","Berlin","maennlich","6.36","6.5","273","6.11","6.61"
"1992","Berlin","weiblich","6.28","5.5","315","6.04","6.52"
"1992","Brandenburg","maennlich","5.95","5.5","313","5.75","6.15"
"1992","Brandenburg","weiblich","5.95","5.5","343","5.76","6.14"
"1992","Bremen","maennlich","7.04","6.5","43","6.37","7.71"
"1992","Bremen","weiblich","6.59","7.5","50","5.83","7.35"
"1992","Hamburg","maennlich","7.1","7.5","67","6.52","7.68"
"1992","Hamburg","weiblich","6.82","6.5","84","6.37","7.27"
"1992","Hessen","maennlich","7.35","7.5","465","7.19","7.51"
"1992","Hessen","weiblich","7.33","7.5","476","7.16","7.5"
"1992","Mecklenburg-Vorpommern","maennlich","5.75","5.5","206","5.46","6.04"
"1992","Mecklenburg-Vorpommern","weiblich","5.65","5.5","209","5.36","5.94"
"1992","Niedersachsen","maennlich","7.07","6.5","477","6.89","7.25"
"1992","Niedersachsen","weiblich","7.03","6.5","486","6.86","7.2"
"1992","Nordrhein-Westfalen","maennlich","7.18","7.5","1226","7.08","7.28"
"1992","Nordrhein-Westfalen","weiblich","7.17","6.5","1278","7.07","7.27"
"1992","Rheinland-Pfalz,Saarland","maennlich","7.17","7.5","310","6.99","7.35"
"1992","Rheinland-Pfalz,Saarland","weiblich","7.09","6.5","346","6.9","7.28"
"1992","Sachsen","maennlich","5.66","5.5","535","5.51","5.81"
"1992","Sachsen","weiblich","5.77","5.5","622","5.62","5.92"
"1992","Sachsen-Anhalt","maennlich","5.72","5.5","365","5.52","5.92"
"1992","Sachsen-Anhalt","weiblich","5.69","5.5","401","5.51","5.87"
"1992","Schleswig-Holstein","maennlich","7.07","6.5","129","6.71","7.43"
"1992","Schleswig-Holstein","weiblich","7.37","7.5","143","7.03","7.71"
"1992","Thüringen","maennlich","5.5","4.5","326","5.29","5.71"
"1992","Thüringen","weiblich","5.74","5.5","357","5.55","5.93"
"1993","Baden-Württemberg","maennlich","7.12","6.5","888","6.99","7.25"
"1993","Baden-Württemberg","weiblich","7.1","6.5","882","6.97","7.23"
"1993","Bayern","maennlich","7.36","7.5","793","7.24","7.48"
"1993","Bayern","weiblich","7.29","7.5","821","7.16","7.42"
