"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.19","5.5","1408","3","5","8","9","10","6.08","6.3","0","10","6","7"
"1995","direkter Migrationshintergrund","2","7.07","6.5","766","5","6","8","9","10","6.94","7.2","0","10","7","7"
"1995","direkter Migrationshintergrund","3","7.19","7.5","322","5","6","8","10","10","6.98","7.4","1","10","7","8"
"1995","direkter Migrationshintergrund","4","7.51","7.5","180","5","7","9","10","10","7.24","7.78","0","10","7","8"
"1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.02","7.5","81","6","7","9","10","10","7.62","8.42","2","10","7","8"
"1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.63","6.5","233","4","5","8","9","10","6.36","6.9","0","10","7","7"
"1995","indirekter Migrationshintergrund","2","7.34","7.5","152","5","6","9","10","10","7.04","7.64","0","10","7","8"
"1995","indirekter Migrationshintergrund","3","7.13","6.5","61","5","6","8","10","10","6.64","7.62","0","10","6","8"
"1995","indirekter Migrationshintergrund","4","7.32","6.5","47","6","6","8","9","9","6.84","7.8","0","9","7","8"
"1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.32","6.5","3330","3","5","8","9","10","6.25","6.39","0","10","6","7"
"1995","kein Migrationshintergrund","2","7.12","6.5","2925","5","6","8","9","10","7.06","7.18","0","10","7","7"
"1995","kein Migrationshintergrund","3","7.44","7.5","1820","5","6","9","10","10","7.36","7.52","0","10","8","8"
"1995","kein Migrationshintergrund","4","7.68","7.5","1245","6","7","9","10","10","7.59","7.77","0","10","8","8"
"1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.08","7.5","636","6","7","9","10","10","7.96","8.2","0","10","8","8"
"1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.47","6.5","1268","3","5","8","9","10","6.35","6.59","0","10","7","7"
"1996","direkter Migrationshintergrund","2","7.05","6.5","755","5","6","8","9","10","6.92","7.18","0","10","7","7"
"1996","direkter Migrationshintergrund","3","7.52","7.5","307","5","7","9","10","10","7.34","7.7","1","10","7","8"
"1996","direkter Migrationshintergrund","4","7.35","7.5","184","5","7","8","10","10","7.12","7.58","2","10","8","8"
"1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.81","7.5","73","5","7","9","10","10","7.48","8.14","4","10","8","8"
"1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.68","6.5","242","4","5","8","9","10","6.41","6.95","0","10","7","7"
"1996","indirekter Migrationshintergrund","2","7.29","6.5","160","5","6","9","9","10","6.97","7.61","0","10","7","8"
"1996","indirekter Migrationshintergrund","3","7.4","7.5","82","5","5","9","9","10","7.02","7.78","3","10","7","8"
"1996","indirekter Migrationshintergrund","4","7.84","7.5","47","6","7","9","10","10","7.34","8.34","3","10","8","8"
"1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.42","6.5","2973","3","5","8","9","10","6.35","6.49","0","10","7","7"
"1996","kein Migrationshintergrund","2","7.22","6.5","2934","5","6","8","9","10","7.16","7.28","0","10","7","7"
"1996","kein Migrationshintergrund","3","7.42","7.5","1917","5","7","8","9","10","7.34","7.5","0","10","8","8"
"1996","kein Migrationshintergrund","4","7.76","7.5","1316","6","7","9","10","10","7.68","7.84","0","10","8","8"
"1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.03","7.5","746","6","7","9","10","10","7.93","8.13","1","10","8","8"
"1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.99","5.5","1157","3","5","8","8","10","5.87","6.11","0","10","6","6"
