year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,,,,,,,,,,,,
1988,No migration background,2nd Quintile,,,,,,,,,,,,
1988,No migration background,3rd Quintile,,,,,,,,,,,,
1988,No migration background,4th Quintile,,,,,,,,,,,,
1988,No migration background,5th Quintile,,,,,,,,,,,,
1988,Direct migration background,1st Quintile,,,,,,,,,,,,
1988,Direct migration background,2nd Quintile,,,,,,,,,,,,
1988,Direct migration background,3rd Quintile,,,,,,,,,,,,
1988,Direct migration background,4th Quintile,,,,,,,,,,,,
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,,,,,,,,,,,,
1989,No migration background,2nd Quintile,,,,,,,,,,,,
1989,No migration background,3rd Quintile,,,,,,,,,,,,
1989,No migration background,4th Quintile,,,,,,,,,,,,
1989,No migration background,5th Quintile,,,,,,,,,,,,
1989,Direct migration background,1st Quintile,,,,,,,,,,,,
1989,Direct migration background,2nd Quintile,,,,,,,,,,,,
1989,Direct migration background,3rd Quintile,,,,,,,,,,,,
1989,Direct migration background,4th Quintile,,,,,,,,,,,,
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,999,6.54849,6.41763,6.69347,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,No migration background,2nd Quintile,1191,7.17108,7.06717,7.30065,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,No migration background,3rd Quintile,1317,7.43283,7.33194,7.54083,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,No migration background,4th Quintile,1483,7.46661,7.37321,7.55948,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,No migration background,5th Quintile,1572,7.81275,7.73422,7.89545,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Direct migration background,1st Quintile,733,6.35953,6.12511,6.56975,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,Direct migration background,2nd Quintile,603,6.95867,6.76947,7.15559,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,Direct migration background,3rd Quintile,501,7.33021,7.13040,7.52543,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,Direct migration background,4th Quintile,401,7.12997,6.89150,7.38815,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,Direct migration background,5th Quintile,233,7.59290,7.29608,7.93673,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,8.00000
1991,Indirect migration background,1st Quintile,94,7.12539,6.72806,7.53191,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,Indirect migration background,2nd Quintile,90,7.06278,6.61203,7.52409,5.02881,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,7.00000
1991,Indirect migration background,3rd Quintile,76,6.97908,6.09647,7.69132,6.00000,7.00000,9.00000,2.00000,10.00000,7.00000,6.00000,8.00000
1991,Indirect migration background,4th Quintile,54,7.14858,6.35930,7.99200,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,2168,5.68256,5.56309,5.80180,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1992,No migration background,2nd Quintile,2153,6.49424,6.40075,6.61481,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,No migration background,3rd Quintile,1946,6.81926,6.72575,6.91273,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,No migration background,4th Quintile,1974,7.23332,7.15127,7.31706,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,No migration background,5th Quintile,2055,7.77483,7.68622,7.86527,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,Direct migration background,1st Quintile,518,5.69178,5.41898,5.91589,4.00000,6.00000,7.04618,0.00000,10.00000,6.00000,6.00000,7.00000
1992,Direct migration background,2nd Quintile,585,6.41812,6.23116,6.59985,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,Direct migration background,3rd Quintile,605,6.89705,6.64618,7.10217,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,4th Quintile,548,7.02543,6.77944,7.25816,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,5th Quintile,276,7.70408,7.46394,7.94365,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,Indirect migration background,1st Quintile,74,6.46038,5.99631,7.13226,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,Indirect migration background,2nd Quintile,94,6.26619,5.83770,6.64096,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1992,Indirect migration background,3rd Quintile,101,7.28107,6.78347,7.81224,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,9.00000
1992,Indirect migration background,4th Quintile,97,7.90780,7.41284,8.38766,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1992,Indirect migration background,5th Quintile,33,6.85525,5.76682,7.71691,5.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,9.00000
1993,No migration background,1st Quintile,1891,6.01562,5.89998,6.12602,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
