year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,,,,,,,,,,,,
1988,No migration background,2nd Quintile,,,,,,,,,,,,
1988,No migration background,3rd Quintile,,,,,,,,,,,,
1988,No migration background,4th Quintile,,,,,,,,,,,,
1988,No migration background,5th Quintile,,,,,,,,,,,,
1988,Direct migration background,1st Quintile,,,,,,,,,,,,
1988,Direct migration background,2nd Quintile,,,,,,,,,,,,
1988,Direct migration background,3rd Quintile,,,,,,,,,,,,
1988,Direct migration background,4th Quintile,,,,,,,,,,,,
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,,,,,,,,,,,,
1989,No migration background,2nd Quintile,,,,,,,,,,,,
1989,No migration background,3rd Quintile,,,,,,,,,,,,
1989,No migration background,4th Quintile,,,,,,,,,,,,
1989,No migration background,5th Quintile,,,,,,,,,,,,
1989,Direct migration background,1st Quintile,,,,,,,,,,,,
1989,Direct migration background,2nd Quintile,,,,,,,,,,,,
1989,Direct migration background,3rd Quintile,,,,,,,,,,,,
1989,Direct migration background,4th Quintile,,,,,,,,,,,,
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,999,6.548492067192746,6.484267950928208,6.612716183457284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,No migration background,2nd Quintile,1191,7.171083961992557,7.119470374733149,7.222697549251965,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,No migration background,3rd Quintile,1317,7.432831914115244,7.388891636592454,7.476772191638034,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,No migration background,4th Quintile,1483,7.466605030319687,7.425249980545457,7.507960080093916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,No migration background,5th Quintile,1572,7.812748177416894,7.7742386438254005,7.851257711008387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Direct migration background,1st Quintile,733,6.359529690334733,6.282203070610789,6.436856310058676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Direct migration background,2nd Quintile,603,6.958671135179464,6.891494167755932,7.025848102602996,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,3rd Quintile,501,7.330208315413079,7.256677452498503,7.403739178327654,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Direct migration background,4th Quintile,401,7.129970136356374,7.040509209223841,7.219431063488908,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Direct migration background,5th Quintile,233,7.592897390176409,7.468129988359837,7.7176647919929815,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0
1991,Indirect migration background,1st Quintile,94,7.125392926598534,6.950956010633904,7.299829842563163,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,2nd Quintile,90,7.062775325241688,6.892935131579222,7.232615518904154,5.6959607156869465,7.0,8.0,2.2399017892173663,10.0,7.0,6.0,7.0
1991,Indirect migration background,3rd Quintile,76,6.9790787892908694,6.750811737465744,7.207345841115995,6.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0
1991,Indirect migration background,4th Quintile,54,7.148580218484187,6.903959574574892,7.393200862393482,6.0,8.0,8.237945056306343,3.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,2168,5.68256269288501,5.640490202180744,5.7246351835892755,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1992,No migration background,2nd Quintile,2153,6.494241294405898,6.455351873120841,6.533130715690954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,3rd Quintile,1946,6.819258720725512,6.779169586363563,6.859347855087461,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,No migration background,4th Quintile,1974,7.233319649368342,7.197115266079766,7.269524032656918,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,No migration background,5th Quintile,2055,7.774830855336623,7.742110302949329,7.807551407723918,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Direct migration background,1st Quintile,518,5.691778815867082,5.594494763597298,5.789062868136865,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1992,Direct migration background,2nd Quintile,585,6.418122100044308,6.343694940052275,6.492549260036341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Direct migration background,3rd Quintile,605,6.89704607363602,6.824542303899387,6.969549843372654,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,4th Quintile,548,7.025432385559557,6.953261177682053,7.097603593437061,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,5th Quintile,276,7.704081352427066,7.610266764252573,7.797895940601558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Indirect migration background,1st Quintile,74,6.460383559926828,6.216718984907333,6.704048134946323,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1992,Indirect migration background,2nd Quintile,94,6.266194957376943,6.085535957769904,6.446853956983981,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1992,Indirect migration background,3rd Quintile,101,7.28106717522575,7.0944036337077705,7.467730716743729,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1992,Indirect migration background,4th Quintile,97,7.907796623416104,7.756170115584965,8.059423131247243,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Indirect migration background,5th Quintile,33,6.855252462730492,6.562552821723953,7.1479521037370315,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0
