year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,,,,,,,,,,,,
1988,No migration background,2nd Quintile,,,,,,,,,,,,
1988,No migration background,3rd Quintile,,,,,,,,,,,,
1988,No migration background,4th Quintile,,,,,,,,,,,,
1988,No migration background,5th Quintile,,,,,,,,,,,,
1988,Direct migration background,1st Quintile,,,,,,,,,,,,
1988,Direct migration background,2nd Quintile,,,,,,,,,,,,
1988,Direct migration background,3rd Quintile,,,,,,,,,,,,
1988,Direct migration background,4th Quintile,,,,,,,,,,,,
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,,,,,,,,,,,,
1989,No migration background,2nd Quintile,,,,,,,,,,,,
1989,No migration background,3rd Quintile,,,,,,,,,,,,
1989,No migration background,4th Quintile,,,,,,,,,,,,
1989,No migration background,5th Quintile,,,,,,,,,,,,
1989,Direct migration background,1st Quintile,,,,,,,,,,,,
1989,Direct migration background,2nd Quintile,,,,,,,,,,,,
1989,Direct migration background,3rd Quintile,,,,,,,,,,,,
1989,Direct migration background,4th Quintile,,,,,,,,,,,,
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,1654,6.754662901040142,6.7062508139458155,6.803074988134468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,No migration background,2nd Quintile,1798,7.367377897060956,7.3285335738971655,7.406222220224746,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,3rd Quintile,1553,7.447607564109294,7.407149153187058,7.48806597503153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,No migration background,4th Quintile,1072,7.705184094845039,7.658465321114218,7.75190286857586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,No migration background,5th Quintile,409,8.17373373407857,8.1036059720668,8.243861496090341,7.352438777437207,8.0,9.0,4.881096943593018,10.0,8.0,8.0,8.0
1991,Direct migration background,1st Quintile,1086,6.566144539402634,6.505680994804413,6.626608084000855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,2nd Quintile,733,7.177495856331867,7.117306856634013,7.237684856029722,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,3rd Quintile,418,7.047222621714452,6.955957144308435,7.138488099120469,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,4th Quintile,168,7.316114498768091,7.177132555440469,7.455096442095712,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1991,Direct migration background,5th Quintile,45,8.422154631695252,8.195569873033921,8.648739390356582,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1991,Indirect migration background,1st Quintile,122,7.002415152226904,6.860226872763497,7.144603431690311,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,2nd Quintile,87,6.900880647541769,6.691377312205898,7.110383982877641,5.223524209595402,7.0,9.0,2.0,10.0,7.0,6.0,8.0
1991,Indirect migration background,3rd Quintile,53,7.048665013534252,6.794733604923531,7.302596422144973,5.509024623810673,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,3790,6.021408540424764,5.990312417423221,6.052504663426307,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,No migration background,2nd Quintile,2670,6.80206477518397,6.767041993856611,6.837087556511329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,3rd Quintile,1784,7.265451840989888,7.228139628533688,7.302764053446088,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,No migration background,4th Quintile,1416,7.634429554928722,7.594214274654849,7.674644835202596,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,No migration background,5th Quintile,510,8.150509138887315,8.092050499246229,8.208967778528402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Direct migration background,1st Quintile,944,5.957584249572573,5.890004770656396,6.02516372848875,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,Direct migration background,2nd Quintile,832,6.7566735078420415,6.694086932254992,6.819260083429091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,3rd Quintile,472,7.134804718796484,7.059811866175668,7.209797571417299,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Direct migration background,4th Quintile,212,7.6733575746547285,7.56070663958287,7.786008509726587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Direct migration background,5th Quintile,49,7.796391881718175,7.5938338102238125,7.998949953212537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1992,Indirect migration background,1st Quintile,120,6.399563994699539,6.221585055835131,6.577542933563947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1992,Indirect migration background,2nd Quintile,114,7.133520334046527,6.965394903592408,7.3016457645006465,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0
1992,Indirect migration background,3rd Quintile,67,7.842419068997627,7.6495384740358485,8.035299663959405,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Indirect migration background,4th Quintile,,,,,,,,,,,,
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,2839,6.184786349581919,6.146212397328986,6.223360301834852,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,No migration background,2nd Quintile,2808,7.084786726146224,7.051156195451204,7.118417256841244,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
