year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,1. Quintil,1694,6.787732809341146,6.740005048186332,6.83546057049596,5.309124824400346,8.372135842876752,8.0,8.0,5.0,7.0,7.0,7.0
1991,kein Migrationshintergrund,2. Quintil,1775,7.362719088354223,7.323985058394433,7.401453118314013,6.278744836601661,6.6544480346637584,7.618166096372655,7.0,9.0,8.0,8.0,8.0
1991,kein Migrationshintergrund,3. Quintil,1516,7.4751165304145175,7.433775337546405,7.51645772328263,8.0,8.814287652867316,9.073807372061125,9.0,3.0,8.0,8.0,8.0
1991,kein Migrationshintergrund,4. Quintil,1080,7.645358659790824,7.598347663070897,7.69236965651075,8.691277797334063,9.40852026371997,8.87407964838145,8.417075020762983,8.0,8.0,8.0,8.0
1991,kein Migrationshintergrund,5. Quintil,421,8.158357256446628,8.089038323877674,8.227676189015583,5.0,7.888363478816655,9.669627141410034,7.0,10.0,8.0,8.0,8.0
1991,direkter Migrationshintergrund,1. Quintil,1047,6.598587003839598,6.537065444257866,6.66010856342133,8.0,6.519906746473213,6.0,11.0,3.0,7.0,7.0,7.0
1991,direkter Migrationshintergrund,2. Quintil,732,7.175275302653534,7.11435668189093,7.236193923416138,6.1875290999606865,7.143359537503196,6.480010172771128,7.0,6.0,7.0,6.0,7.0
1991,direkter Migrationshintergrund,3. Quintil,433,7.073600512761951,6.9847177952533155,7.1624832302705865,9.0,7.864619378696644,7.889352394484701,10.665971408272949,6.223380986211751,8.0,8.0,9.0
1991,direkter Migrationshintergrund,4. Quintil,199,7.20080541839015,7.067830027245931,7.333780809534369,6.4088883523809645,7.534718594195191,8.405141062611737,6.0,10.0,8.0,8.0,9.0
1991,direkter Migrationshintergrund,5. Quintil,39,8.310187067054311,8.068896828762513,8.55147730534611,8.685806134063434,9.117242913794318,9.0,8.214515335158584,9.47129079890485,9.0,9.0,10.0
1991,indirekter Migrationshintergrund,1. Quintil,113,7.0130029347958285,6.858878651033834,7.167127218557823,7.4800620492919485,7.636645978570737,4.65700561358935,11.714646702845847,0.4224209600354518,7.0,6.0,7.0
1991,indirekter Migrationshintergrund,2. Quintil,92,6.907218508934792,6.710354759638959,7.104082258230625,6.839161948965549,7.387978738174141,5.841667572147767,8.335403514192222,4.345426006921094,7.0,6.0,8.0
1991,indirekter Migrationshintergrund,3. Quintil,54,7.008973668901625,6.764734834208294,7.2532125035949555,8.073108430880986,4.0,5.399399254014105,12.083672196181308,1.3888354887137835,8.0,8.0,9.0
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,3768,6.027784055890318,5.99639911169322,6.059169000087415,4.929790921454099,3.2801829766542,6.2103743071685615,3.008915842882406,8.0,6.0,6.0,6.0
1992,kein Migrationshintergrund,2. Quintil,2683,6.814644165029153,6.780407188571142,6.848881141487165,4.112405723778747,7.0,2.7297727802122433,6.186355139128502,0.655823364862488,7.0,7.0,7.0
1992,kein Migrationshintergrund,3. Quintil,1773,7.2600028933461305,7.221371528628444,7.298634258063817,7.756645233990752,6.552906158376583,8.104003792029522,8.0,5.0,8.0,8.0,9.0
1992,kein Migrationshintergrund,4. Quintil,1407,7.616855607387179,7.5768714854102654,7.656839729364092,8.085416496408868,7.581218173050627,7.778405215981119,8.545933417050492,7.317888295339494,8.0,8.0,8.0
1992,kein Migrationshintergrund,5. Quintil,539,8.133543959530867,8.076970131366444,8.19011778769529,9.64146013166861,8.705417631136914,8.27439890953616,11.692051964867286,6.223807076337484,8.0,8.0,8.0
1992,direkter Migrationshintergrund,1. Quintil,945,5.995216546498652,5.927257335594084,6.0631757574032195,2.0483111829169243,6.960717713814123,8.0,0.0,9.0,6.0,6.0,6.0
1992,direkter Migrationshintergrund,2. Quintil,789,6.737944017122847,6.672883431181011,6.803004603064683,6.284365045901237,8.0,8.0,8.0,7.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,3. Quintil,502,7.113353832820891,7.0417866337799575,7.184921031861825,7.956420047969755,8.0,7.102546169334441,9.237230865922726,5.82173535138147,7.0,7.0,7.0
1992,direkter Migrationshintergrund,4. Quintil,223,7.64155079497943,7.533892239622745,7.749209350336116,9.0,8.705781431072086,8.032085662772767,10.451871505840849,6.580214156931917,8.0,8.0,8.0
1992,direkter Migrationshintergrund,5. Quintil,50,7.7901138064971365,7.588953514903527,7.991274098090746,8.988544294612021,7.117040428946226,9.0,8.971360736530052,9.017183558081967,8.0,8.0,9.0
1992,indirekter Migrationshintergrund,1. Quintil,120,6.4182925019595105,6.2422128197503595,6.5943721841686616,8.07941213523142,5.153601915469541,8.297627383863052,7.752089262283973,8.0,7.0,7.0,9.0
1992,indirekter Migrationshintergrund,2. Quintil,105,6.977693628390597,6.795668638301213,7.159718618479981,9.0,4.005457455728045,5.239638996640962,14.640541505038557,-0.40090250839759545,7.0,6.0,8.0
1992,indirekter Migrationshintergrund,3. Quintil,73,8.085230755701142,7.923255051964749,8.247206459437535,6.20466618649505,8.60625181403597,8.327992259548127,5.0,7.0,8.0,7.0,8.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,2912,6.2528562152374825,6.214424821039104,6.2912876094358605,5.248194448509309,5.630471263571261,8.463312238424585,1.0,7.0,6.0,5.0,6.0
1993,kein Migrationshintergrund,2. Quintil,2733,7.092308944975208,7.058541523011136,7.126076366939281,10.0,7.42253455839742,7.106304101814851,14.340543847277722,2.7657602545371285,7.0,7.0,7.0
1993,kein Migrationshintergrund,3. Quintil,2142,7.295728563962417,7.25951738320315,7.331939744721684,6.0,8.047274983598669,7.547727215805903,9.0,5.0,8.0,8.0,8.0
1993,kein Migrationshintergrund,4. Quintil,1511,7.718196781944792,7.680038679621881,7.7563548842677035,8.0,9.895830816176435,10.0,9.0,9.0,8.0,8.0,8.0
1993,kein Migrationshintergrund,5. Quintil,691,8.114819534017512,8.06247261703062,8.167166451004404,4.45622128200014,5.535298142369782,5.455351420793178,7.0,6.954046628982736,8.0,8.0,8.0
1993,direkter Migrationshintergrund,1. Quintil,884,6.197901378502144,6.1288745792955694,6.266928177708719,5.0,5.0,7.406220807294533,8.0,7.0,6.0,5.0,6.0
