year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,1. Quintil,1694,6.787732809341145,6.740005048186331,6.835460570495959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,kein Migrationshintergrund,2. Quintil,1775,7.362719088354223,7.323985058394433,7.401453118314013,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,kein Migrationshintergrund,3. Quintil,1516,7.4751165304145175,7.433775337546405,7.51645772328263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,kein Migrationshintergrund,4. Quintil,1080,7.645358659790824,7.598347663070897,7.69236965651075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,kein Migrationshintergrund,5. Quintil,421,8.158357256446628,8.089038323877674,8.227676189015583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,direkter Migrationshintergrund,1. Quintil,1047,6.598587003839598,6.537065444257866,6.66010856342133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,direkter Migrationshintergrund,2. Quintil,732,7.175275302653534,7.11435668189093,7.236193923416138,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,direkter Migrationshintergrund,3. Quintil,433,7.073600512761951,6.9847177952533155,7.1624832302705865,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,direkter Migrationshintergrund,4. Quintil,199,7.20080541839015,7.067830027245931,7.333780809534369,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1991,direkter Migrationshintergrund,5. Quintil,39,8.31018706705431,8.068896828762512,8.551477305346108,7.986990409373607,8.617353151312994,10.0,4.967476023434017,10.0,9.0,9.0,10.0
1991,indirekter Migrationshintergrund,1. Quintil,113,7.013002934795828,6.858878651033833,7.167127218557822,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,indirekter Migrationshintergrund,2. Quintil,92,6.907218508934793,6.71035475963896,7.104082258230626,6.0,7.0,8.394619420716177,2.4080708689257344,10.0,7.0,6.0,8.0
1991,indirekter Migrationshintergrund,3. Quintil,54,7.008973668901627,6.764734834208296,7.253212503594957,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,3768,6.027784055890318,5.99639911169322,6.059169000087415,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,kein Migrationshintergrund,2. Quintil,2683,6.8146441650291525,6.780407188571141,6.848881141487164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,kein Migrationshintergrund,3. Quintil,1773,7.2600028933461305,7.221371528628444,7.298634258063817,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,kein Migrationshintergrund,4. Quintil,1407,7.61685560738718,7.576871485410266,7.656839729364093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,kein Migrationshintergrund,5. Quintil,539,8.133543959530867,8.076970131366444,8.19011778769529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,direkter Migrationshintergrund,1. Quintil,945,5.995216546498652,5.927257335594084,6.0631757574032195,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,direkter Migrationshintergrund,2. Quintil,789,6.737944017122845,6.672883431181009,6.803004603064681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,3. Quintil,502,7.113353832820891,7.0417866337799575,7.184921031861825,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,direkter Migrationshintergrund,4. Quintil,223,7.641550794979432,7.533892239622746,7.749209350336118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,direkter Migrationshintergrund,5. Quintil,50,7.790113806497135,7.588953514903525,7.991274098090744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1992,indirekter Migrationshintergrund,1. Quintil,120,6.4182925019595105,6.2422128197503595,6.5943721841686616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999
1992,indirekter Migrationshintergrund,2. Quintil,105,6.977693628390597,6.795668638301213,7.159718618479981,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0
1992,indirekter Migrationshintergrund,3. Quintil,73,8.085230755701142,7.923255051964749,8.247206459437535,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,2912,6.252856215237482,6.2144248210391035,6.29128760943586,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,kein Migrationshintergrund,2. Quintil,2733,7.092308944975207,7.058541523011134,7.126076366939279,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1993,kein Migrationshintergrund,3. Quintil,2142,7.295728563962416,7.259517383203149,7.331939744721683,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1993,kein Migrationshintergrund,4. Quintil,1511,7.718196781944794,7.680038679621883,7.756354884267705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,kein Migrationshintergrund,5. Quintil,691,8.114819534017512,8.06247261703062,8.167166451004404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,direkter Migrationshintergrund,1. Quintil,884,6.197901378502143,6.128874579295569,6.266928177708718,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,direkter Migrationshintergrund,2. Quintil,701,6.784602723352284,6.7149755671814795,6.854229879523089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,direkter Migrationshintergrund,3. Quintil,521,6.710285843976037,6.622882783509312,6.797688904442762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,direkter Migrationshintergrund,4. Quintil,255,7.560420460019137,7.462011443573976,7.658829476464298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,direkter Migrationshintergrund,5. Quintil,89,7.862716925433658,7.65813098574805,8.067302865119267,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,indirekter Migrationshintergrund,1. Quintil,138,6.407254447816351,6.2195956533708125,6.59491324226189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
