year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,,,,,,,,,,,,
1988,No migration background,2nd Quintile,,,,,,,,,,,,
1988,No migration background,3rd Quintile,,,,,,,,,,,,
1988,No migration background,4th Quintile,,,,,,,,,,,,
1988,No migration background,5th Quintile,,,,,,,,,,,,
1988,Direct migration background,1st Quintile,,,,,,,,,,,,
1988,Direct migration background,2nd Quintile,,,,,,,,,,,,
1988,Direct migration background,3rd Quintile,,,,,,,,,,,,
1988,Direct migration background,4th Quintile,,,,,,,,,,,,
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,,,,,,,,,,,,
1989,No migration background,2nd Quintile,,,,,,,,,,,,
1989,No migration background,3rd Quintile,,,,,,,,,,,,
1989,No migration background,4th Quintile,,,,,,,,,,,,
1989,No migration background,5th Quintile,,,,,,,,,,,,
1989,Direct migration background,1st Quintile,,,,,,,,,,,,
1989,Direct migration background,2nd Quintile,,,,,,,,,,,,
1989,Direct migration background,3rd Quintile,,,,,,,,,,,,
1989,Direct migration background,4th Quintile,,,,,,,,,,,,
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,1654,6.754662901040142,6.7062508139458155,6.803074988134468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,No migration background,2nd Quintile,1798,7.367377897060956,7.3285335738971655,7.406222220224746,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,3rd Quintile,1553,7.447607564109296,7.40714915318706,7.488065975031532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,No migration background,4th Quintile,1072,7.705184094845038,7.658465321114217,7.751902868575859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,No migration background,5th Quintile,409,8.173733734078569,8.103605972066799,8.24386149609034,7.667842788344069,8.0,9.0,5.6696069708601735,10.0,8.0,8.0,8.0
1991,Direct migration background,1st Quintile,1086,6.566144539402636,6.505680994804415,6.626608084000857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,2nd Quintile,733,7.177495856331867,7.117306856634013,7.237684856029722,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,3rd Quintile,418,7.047222621714451,6.955957144308434,7.138488099120468,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,4th Quintile,168,7.316114498768091,7.177132555440469,7.455096442095712,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1991,Direct migration background,5th Quintile,45,8.422154631695252,8.195569873033921,8.648739390356582,8.0,9.0,10.0,5.0,10.0,9.0,8.974999999999994,10.0
1991,Indirect migration background,1st Quintile,122,7.002415152226903,6.860226872763496,7.14460343169031,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,2nd Quintile,87,6.900880647541771,6.6913773122058995,7.110383982877643,5.223524209595404,7.0,9.0,2.0,10.0,7.0,6.0,8.0
1991,Indirect migration background,3rd Quintile,53,7.048665013534254,6.794733604923533,7.302596422144975,5.186759513183134,8.0,8.0,3.0,10.0,8.0,8.0,9.024999999999999
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,3790,6.021408540424763,5.99031241742322,6.052504663426306,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,No migration background,2nd Quintile,2670,6.80206477518397,6.767041993856611,6.837087556511329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,3rd Quintile,1784,7.265451840989888,7.228139628533688,7.302764053446088,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,No migration background,4th Quintile,1416,7.634429554928721,7.594214274654847,7.674644835202594,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,No migration background,5th Quintile,510,8.150509138887314,8.092050499246227,8.2089677785284,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Direct migration background,1st Quintile,944,5.957584249572573,5.890004770656396,6.02516372848875,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,Direct migration background,2nd Quintile,832,6.756673507842041,6.694086932254991,6.81926008342909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,3rd Quintile,472,7.1348047187964845,7.059811866175669,7.2097975714173,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Direct migration background,4th Quintile,212,7.67335757465473,7.560706639582872,7.786008509726589,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Direct migration background,5th Quintile,49,7.7963918817181765,7.593833810223814,7.998949953212539,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1992,Indirect migration background,1st Quintile,120,6.399563994699541,6.221585055835133,6.577542933563949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1992,Indirect migration background,2nd Quintile,114,7.133520334046529,6.96539490359241,7.301645764500648,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0
1992,Indirect migration background,3rd Quintile,67,7.842419068997625,7.649538474035847,8.035299663959403,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Indirect migration background,4th Quintile,,,,,,,,,,,,
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,2839,6.184786349581919,6.146212397328986,6.223360301834852,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,No migration background,2nd Quintile,2808,7.084786726146224,7.051156195451204,7.118417256841244,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
