year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,,,,,,,,,,,,
1988,No migration background,2nd Quintile,,,,,,,,,,,,
1988,No migration background,3rd Quintile,,,,,,,,,,,,
1988,No migration background,4th Quintile,,,,,,,,,,,,
1988,No migration background,5th Quintile,,,,,,,,,,,,
1988,Direct migration background,1st Quintile,,,,,,,,,,,,
1988,Direct migration background,2nd Quintile,,,,,,,,,,,,
1988,Direct migration background,3rd Quintile,,,,,,,,,,,,
1988,Direct migration background,4th Quintile,,,,,,,,,,,,
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,,,,,,,,,,,,
1989,No migration background,2nd Quintile,,,,,,,,,,,,
1989,No migration background,3rd Quintile,,,,,,,,,,,,
1989,No migration background,4th Quintile,,,,,,,,,,,,
1989,No migration background,5th Quintile,,,,,,,,,,,,
1989,Direct migration background,1st Quintile,,,,,,,,,,,,
1989,Direct migration background,2nd Quintile,,,,,,,,,,,,
1989,Direct migration background,3rd Quintile,,,,,,,,,,,,
1989,Direct migration background,4th Quintile,,,,,,,,,,,,
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,999,6.548492067192744,6.369249641359281,6.678434693185011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,No migration background,2nd Quintile,1191,7.171083961992558,7.059856053707174,7.281855947682986,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,No migration background,3rd Quintile,1317,7.432831914115243,7.3321831159304685,7.535074903809825,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,No migration background,4th Quintile,1483,7.466605030319687,7.385464996561713,7.563531544990528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,No migration background,5th Quintile,1572,7.812748177416893,7.732694258422339,7.8981016361335765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Direct migration background,1st Quintile,733,6.359529690334731,6.141154757207994,6.598508087398631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Direct migration background,2nd Quintile,603,6.958671135179464,6.776191596525574,7.16031364278366,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,3rd Quintile,501,7.33020831541308,7.107519933995416,7.570801783747818,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Direct migration background,4th Quintile,401,7.129970136356373,6.858399980496617,7.354460565338928,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Direct migration background,5th Quintile,233,7.592897390176409,7.187605080584007,7.933256190046032,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0
1991,Indirect migration background,1st Quintile,94,7.125392926598534,6.675799489102362,7.584300781544377,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,2nd Quintile,90,7.062775325241688,6.618172238976395,7.530376567455438,5.0288128208023775,7.0,8.0,2.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,3rd Quintile,76,6.9790787892908694,6.223490195033904,7.871053644286025,6.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0
1991,Indirect migration background,4th Quintile,54,7.148580218484185,6.3914274808660565,7.917340466215696,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,2168,5.68256269288501,5.580530668317182,5.772682519098718,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1992,No migration background,2nd Quintile,2153,6.494241294405899,6.403478522796759,6.6007745442528245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,3rd Quintile,1946,6.819258720725512,6.7298650667841935,6.929183598627879,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,No migration background,4th Quintile,1974,7.233319649368342,7.147366861138989,7.318549285752934,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,No migration background,5th Quintile,2055,7.774830855336623,7.70781586351957,7.849124713593581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Direct migration background,1st Quintile,518,5.691778815867083,5.44067381281441,6.019066011704381,4.0,6.0,7.046176028540627,0.0,10.0,6.0,6.0,7.0
1992,Direct migration background,2nd Quintile,585,6.4181221000443065,6.225500500837229,6.611165005615067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Direct migration background,3rd Quintile,605,6.897046073636019,6.688685195516062,7.113641292965043,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,4th Quintile,548,7.025432385559557,6.798326317702382,7.245534251271032,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,5th Quintile,276,7.704081352427067,7.458929839170073,7.95603114120977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Indirect migration background,1st Quintile,74,6.460383559926829,5.910791078849234,7.132256284796379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Indirect migration background,2nd Quintile,94,6.266194957376943,5.761892855641932,6.688902482625033,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1992,Indirect migration background,3rd Quintile,101,7.281067175225749,6.895268267736861,7.7311041637714055,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1992,Indirect migration background,4th Quintile,97,7.907796623416104,7.387491019079773,8.34596462463696,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Indirect migration background,5th Quintile,33,6.855252462730491,5.944637646300759,7.60656264385309,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0
