year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,,,,,,,,,,,,
1988,No migration background,2nd Quintile,,,,,,,,,,,,
1988,No migration background,3rd Quintile,,,,,,,,,,,,
1988,No migration background,4th Quintile,,,,,,,,,,,,
1988,No migration background,5th Quintile,,,,,,,,,,,,
1988,Direct migration background,1st Quintile,,,,,,,,,,,,
1988,Direct migration background,2nd Quintile,,,,,,,,,,,,
1988,Direct migration background,3rd Quintile,,,,,,,,,,,,
1988,Direct migration background,4th Quintile,,,,,,,,,,,,
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,,,,,,,,,,,,
1989,No migration background,2nd Quintile,,,,,,,,,,,,
1989,No migration background,3rd Quintile,,,,,,,,,,,,
1989,No migration background,4th Quintile,,,,,,,,,,,,
1989,No migration background,5th Quintile,,,,,,,,,,,,
1989,Direct migration background,1st Quintile,,,,,,,,,,,,
1989,Direct migration background,2nd Quintile,,,,,,,,,,,,
1989,Direct migration background,3rd Quintile,,,,,,,,,,,,
1989,Direct migration background,4th Quintile,,,,,,,,,,,,
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,1757,6.780154942074757,6.733512837934586,6.826797046214929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,No migration background,2nd Quintile,1883,7.3720749004239225,7.334571439459411,7.4095783613884345,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,3rd Quintile,1497,7.484132468294046,7.4420568207007385,7.5262081158873535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,No migration background,4th Quintile,978,7.7153350745957106,7.667350061590084,7.763320087601337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,No migration background,5th Quintile,371,8.188237906549652,8.115521371852903,8.260954441246401,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1991,Direct migration background,1st Quintile,1141,6.572176784520113,6.513532179004148,6.630821390036077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,2nd Quintile,721,7.198503760134844,7.138505787298774,7.258501732970913,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,3rd Quintile,398,7.0206297864268015,6.926118730913648,7.115140841939955,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,4th Quintile,153,7.54893317408015,7.403634669309762,7.694231678850539,6.0,8.0,9.0,3.0,10.0,8.0,8.0,8.0
1991,Direct migration background,5th Quintile,37,8.383970896929718,8.132555338315614,8.635386455543822,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1991,Indirect migration background,1st Quintile,132,7.050058759555025,6.9102751644657,7.18984235464435,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,2nd Quintile,81,6.840847072287386,6.62637626762745,7.055317876947322,5.553169329757411,7.0,9.0,2.0,10.0,7.0,6.0,8.0
1991,Indirect migration background,3rd Quintile,53,7.1110763823027625,6.863920835364908,7.358231929240617,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,4008,6.040843488857319,6.010394890267489,6.071292087447149,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,No migration background,2nd Quintile,2682,6.878931984032425,6.844838763528833,6.913025204536017,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,No migration background,3rd Quintile,1727,7.305051664689591,7.266975920876296,7.343127408502887,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,No migration background,4th Quintile,1289,7.6466359237144035,7.605186144943105,7.688085702485702,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,No migration background,5th Quintile,464,8.147366624064471,8.08484409609853,8.209889152030412,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Direct migration background,1st Quintile,1018,6.010886455124834,5.9460166073322185,6.0757563029174495,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
1992,Direct migration background,2nd Quintile,813,6.818373534423621,6.755641514368415,6.881105554478827,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,3rd Quintile,441,7.093268231423462,7.015163958453922,7.171372504393002,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Direct migration background,4th Quintile,192,7.746140936410397,7.632047359846081,7.860234512974713,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Direct migration background,5th Quintile,45,7.7812683031179475,7.563163199521284,7.999373406714611,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0
1992,Indirect migration background,1st Quintile,124,6.389865622449599,6.216098616749148,6.563632628150049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1992,Indirect migration background,2nd Quintile,117,7.17186723067914,7.000642608233854,7.343091853124425,5.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0
1992,Indirect migration background,3rd Quintile,62,7.962980540563306,7.793212634757106,8.132748446369506,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1992,Indirect migration background,4th Quintile,,,,,,,,,,,,
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,3069,6.211471318496851,6.174380153417974,6.248562483575728,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,No migration background,2nd Quintile,2832,7.134090872123001,7.101106361751417,7.167075382494585,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,No migration background,3rd Quintile,2073,7.341754896412114,7.305995451950969,7.377514340873259,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
