year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,1. Quintil,,,,,,,,,,,,
1984,No migration background,2. Quintil,,,,,,,,,,,,
1984,Direct migration background,1. Quintil,,,,,,,,,,,,
1984,Direct migration background,2. Quintil,,,,,,,,,,,,
1984,Indirect migration background,1. Quintil,,,,,,,,,,,,
1984,Indirect migration background,2. Quintil,,,,,,,,,,,,
1985,No migration background,1. Quintil,,,,,,,,,,,,
1985,No migration background,2. Quintil,,,,,,,,,,,,
1985,Direct migration background,1. Quintil,,,,,,,,,,,,
1985,Direct migration background,2. Quintil,,,,,,,,,,,,
1985,Indirect migration background,1. Quintil,,,,,,,,,,,,
1985,Indirect migration background,2. Quintil,,,,,,,,,,,,
1986,No migration background,1. Quintil,,,,,,,,,,,,
1986,No migration background,2. Quintil,,,,,,,,,,,,
1986,Direct migration background,1. Quintil,,,,,,,,,,,,
1986,Direct migration background,2. Quintil,,,,,,,,,,,,
1986,Indirect migration background,1. Quintil,,,,,,,,,,,,
1986,Indirect migration background,2. Quintil,,,,,,,,,,,,
1987,No migration background,1. Quintil,,,,,,,,,,,,
1987,No migration background,2. Quintil,,,,,,,,,,,,
1987,Direct migration background,1. Quintil,,,,,,,,,,,,
1987,Direct migration background,2. Quintil,,,,,,,,,,,,
1987,Indirect migration background,1. Quintil,,,,,,,,,,,,
1987,Indirect migration background,2. Quintil,,,,,,,,,,,,
1988,No migration background,1. Quintil,,,,,,,,,,,,
1988,No migration background,2. Quintil,,,,,,,,,,,,
1988,Direct migration background,1. Quintil,,,,,,,,,,,,
1988,Direct migration background,2. Quintil,,,,,,,,,,,,
1988,Indirect migration background,1. Quintil,,,,,,,,,,,,
1988,Indirect migration background,2. Quintil,,,,,,,,,,,,
1989,No migration background,1. Quintil,,,,,,,,,,,,
1989,No migration background,2. Quintil,,,,,,,,,,,,
1989,Direct migration background,1. Quintil,,,,,,,,,,,,
1989,Direct migration background,2. Quintil,,,,,,,,,,,,
1989,Indirect migration background,1. Quintil,,,,,,,,,,,,
1989,Indirect migration background,2. Quintil,,,,,,,,,,,,
1990,No migration background,1. Quintil,6.321327105530972,6.284951383598308,6.357702827463635,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3211.0
1990,No migration background,2. Quintil,6.430240829964807,6.368227578166702,6.492254081762911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1055.0
1990,Direct migration background,1. Quintil,6.3669281753989635,6.18044061506426,6.553415735733667,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0,116.0
1990,Direct migration background,2. Quintil,,,,,,,,,,,,
1990,Indirect migration background,1. Quintil,,,,,,,,,,,,
1990,Indirect migration background,2. Quintil,,,,,,,,,,,,
1991,No migration background,1. Quintil,6.979099465417691,6.957784195289006,7.000414735546376,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7992.0
1991,No migration background,2. Quintil,7.08933251533791,7.053286747745299,7.12537828293052,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2593.0
1991,Direct migration background,1. Quintil,6.9096091107532525,6.858279672053161,6.960938549453344,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1487.0
1991,Direct migration background,2. Quintil,6.863176610563708,6.809507265107497,6.91684595601992,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1124.0
1991,Indirect migration background,1. Quintil,6.696815091419564,6.546005957117981,6.847624225721147,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,142.0
1991,Indirect migration background,2. Quintil,7.394914296850223,7.278146166500953,7.511682427199492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,203.0
1992,No migration background,1. Quintil,6.821504481430186,6.800534480980209,6.8424744818801635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7867.0
1992,No migration background,2. Quintil,6.974372198885473,6.937966445572793,7.010777952198153,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2429.0
1992,Direct migration background,1. Quintil,6.675018011464785,6.623962241198645,6.726073781730926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1471.0
1992,Direct migration background,2. Quintil,6.749713929352538,6.692342745020528,6.807085113684548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1063.0
1992,Indirect migration background,1. Quintil,6.851781404632814,6.693855231744662,7.009707577520967,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,162.0
1992,Indirect migration background,2. Quintil,7.149553678653302,7.035134259027966,7.263973098278637,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,238.0
1993,No migration background,1. Quintil,7.093381662590694,7.072308696404001,7.114454628777388,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7799.0
1993,No migration background,2. Quintil,7.104953659766313,7.0667646715489365,7.143142647983689,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2319.0
1993,Direct migration background,1. Quintil,6.810712441222024,6.758901700226837,6.862523182217211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1483.0
1993,Direct migration background,2. Quintil,6.553794800391916,6.491390139485617,6.616199461298216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,977.0
1993,Indirect migration background,1. Quintil,6.8712433127634736,6.7442653560782615,6.998221269448686,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,198.0
1993,Indirect migration background,2. Quintil,7.0400491474343685,6.918354154008805,7.161744140859932,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,265.0
1994,No migration background,1. Quintil,,,,,,,,,,,,
1994,No migration background,2. Quintil,,,,,,,,,,,,
1994,Direct migration background,1. Quintil,,,,,,,,,,,,
1994,Direct migration background,2. Quintil,,,,,,,,,,,,
1994,Indirect migration background,1. Quintil,,,,,,,,,,,,
1994,Indirect migration background,2. Quintil,,,,,,,,,,,,
1995,No migration background,2. Quintil,6.29583328830331,6.25957988111283,6.33208669549379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3159.0
1995,No migration background,3. Quintil,7.156356468673951,7.128343325711087,7.184369611636815,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3779.0
1995,No migration background,4. Quintil,7.545821960896518,7.511931883751332,7.579712038041704,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2108.0
1995,No migration background,5. Quintil,8.014030455859837,7.966408964131038,8.061651947588636,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,912.0
1995,Direct migration background,2. Quintil,6.157690774515051,6.097963477852063,6.217418071178039,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1342.0
1995,Direct migration background,3. Quintil,7.088865023772866,7.030741374695878,7.1469886728498535,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,948.0
