year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,,,,,,,,,,,,
1988,No migration background,2nd Quintile,,,,,,,,,,,,
1988,No migration background,3rd Quintile,,,,,,,,,,,,
1988,No migration background,4th Quintile,,,,,,,,,,,,
1988,No migration background,5th Quintile,,,,,,,,,,,,
1988,Direct migration background,1st Quintile,,,,,,,,,,,,
1988,Direct migration background,2nd Quintile,,,,,,,,,,,,
1988,Direct migration background,3rd Quintile,,,,,,,,,,,,
1988,Direct migration background,4th Quintile,,,,,,,,,,,,
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,,,,,,,,,,,,
1989,No migration background,2nd Quintile,,,,,,,,,,,,
1989,No migration background,3rd Quintile,,,,,,,,,,,,
1989,No migration background,4th Quintile,,,,,,,,,,,,
1989,No migration background,5th Quintile,,,,,,,,,,,,
1989,Direct migration background,1st Quintile,,,,,,,,,,,,
1989,Direct migration background,2nd Quintile,,,,,,,,,,,,
1989,Direct migration background,3rd Quintile,,,,,,,,,,,,
1989,Direct migration background,4th Quintile,,,,,,,,,,,,
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,999,6.548492067192744,6.4158291205291675,6.681155013856321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,No migration background,2nd Quintile,1191,7.171083961992558,7.064490522992888,7.277677400992228,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,No migration background,3rd Quintile,1317,7.432831914115243,7.342094396770117,7.52356943146037,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,No migration background,4th Quintile,1483,7.466605030319687,7.381214862649722,7.551995197989651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,No migration background,5th Quintile,1572,7.812748177416893,7.733237131245275,7.8922592235885105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Direct migration background,1st Quintile,733,6.359529690334731,6.199731376399991,6.519328004269471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Direct migration background,2nd Quintile,603,6.958671135179464,6.819797786095771,7.097544484263157,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,3rd Quintile,501,7.33020831541308,7.178137215376915,7.482279415449246,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Direct migration background,4th Quintile,401,7.129970136356373,6.944841356475749,7.315098916236996,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Direct migration background,5th Quintile,233,7.592897390176409,7.334137424566107,7.8516573557867115,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0
1991,Indirect migration background,1st Quintile,94,7.125392926598534,6.760764353744374,7.490021499452693,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,2nd Quintile,90,7.062775325241688,6.707544959844486,7.41800569063889,5.0288128208023775,7.0,8.0,2.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,3rd Quintile,76,6.9790787892908694,6.500414278102896,7.4577433004788425,6.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0
1991,Indirect migration background,4th Quintile,54,7.148580218484185,6.6321098217545575,7.665050615213813,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.024999999999999
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,2168,5.68256269288501,5.595713587971285,5.7694117977987345,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1992,No migration background,2nd Quintile,2153,6.494241294405899,6.4139626009141555,6.574519987897643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,3rd Quintile,1946,6.819258720725512,6.736498525747431,6.902018915703593,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,No migration background,4th Quintile,1974,7.233319649368342,7.15857981298154,7.308059485755144,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,No migration background,5th Quintile,2055,7.774830855336623,7.7072846271282165,7.84237708354503,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Direct migration background,1st Quintile,518,5.691778815867083,5.4905991749878345,5.892958456746331,4.0,6.0,7.046176028540627,0.0,10.0,6.0,6.0,7.0
1992,Direct migration background,2nd Quintile,585,6.4181221000443065,6.264251046217162,6.571993153871451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Direct migration background,3rd Quintile,605,6.897046073636019,6.747161752457142,7.046930394814895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,4th Quintile,548,7.025432385559557,6.876204335368494,7.17466043575062,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,5th Quintile,276,7.704081352427067,7.509675022982497,7.898487681871636,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Indirect migration background,1st Quintile,74,6.460383559926829,5.949201667616275,6.971565452237383,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
1992,Indirect migration background,2nd Quintile,94,6.266194957376943,5.888560252958461,6.643829661795424,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1992,Indirect migration background,3rd Quintile,101,7.281067175225749,6.891240701641948,7.67089364880955,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1992,Indirect migration background,4th Quintile,97,7.907796623416104,7.590979529461319,8.22461371737089,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Indirect migration background,5th Quintile,33,6.855252462730491,6.227663348640997,7.482841576819986,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0
