"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1990","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","17-34","Bayern","","","","","","","","","","","","","",""
"1990","17-34","Berlin","","","","","","","","","","","","","",""
"1990","17-34","Brandenburg","","","","","","","","","","","","","",""
"1990","17-34","Bremen","","","","","","","","","","","","","",""
"1990","17-34","Hamburg","","","","","","","","","","","","","",""
"1990","17-34","Hessen","","","","","","","","","","","","","",""
"1990","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1990","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","17-34","Saarland","","","","","","","","","","","","","",""
"1990","17-34","Sachsen","","","","","","","","","","","","","",""
"1990","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","17-34","Thueringen","","","","","","","","","","","","","",""
"1990","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","35-65","Bayern","","","","","","","","","","","","","",""
"1990","35-65","Berlin","","","","","","","","","","","","","",""
"1990","35-65","Brandenburg","","","","","","","","","","","","","",""
"1990","35-65","Bremen","","","","","","","","","","","","","",""
"1990","35-65","Hamburg","","","","","","","","","","","","","",""
"1990","35-65","Hessen","","","","","","","","","","","","","",""
"1990","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","35-65","Niedersachsen","","","","","","","","","","","","","",""
"1990","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","35-65","Saarland","","","","","","","","","","","","","",""
"1990","35-65","Sachsen","","","","","","","","","","","","","",""
"1990","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","35-65","Thueringen","","","","","","","","","","","","","",""
"1990","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","66 +","Bayern","","","","","","","","","","","","","",""
"1990","66 +","Berlin","","","","","","","","","","","","","",""
"1990","66 +","Brandenburg","","","","","","","","","","","","","",""
"1990","66 +","Bremen","","","","","","","","","","","","","",""
"1990","66 +","Hamburg","","","","","","","","","","","","","",""
"1990","66 +","Hessen","","","","","","","","","","","","","",""
"1990","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1990","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","66 +","Saarland","","","","","","","","","","","","","",""
"1990","66 +","Sachsen","","","","","","","","","","","","","",""
"1990","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","66 +","Thueringen","","","","","","","","","","","","","",""
"1991","17-34","Baden-Wuerttemberg","7.01","6.5","728","5","6","8","9","10","6.88","7.14","0","10","7","8"
"1991","17-34","Bayern","7.21","7.5","615","5","6","8","9","10","7.06","7.36","0","10","8","8"
"1991","17-34","Berlin","","","","","","","","","","","","","",""
"1991","17-34","Brandenburg","","","","","","","","","","","","","",""
"1991","17-34","Bremen","","","","","","","","","","","","","",""
"1991","17-34","Hamburg","7.41","7.5","44","5","7","9","9","10","6.89","7.93","4","10","7","8"
"1991","17-34","Hessen","7.47","7.5","346","5","7","9","10","10","7.28","7.66","1","10","7","8"
"1991","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","17-34","Niedersachsen","7.32","7.5","378","5","6","9","9","10","7.14","7.5","0","10","7","8"
"1991","17-34","Nordrhein-Westfalen","7.2","7.5","995","5","6","8","9","10","7.08","7.32","0","10","7","8"
"1991","17-34","Rheinland-Pfalz,Saarland","7.29","7.5","259","5","6","8","9","10","7.07","7.51","1","10","8","8"
"1991","17-34","Saarland","","","","","","","","","","","","","",""
"1991","17-34","Sachsen","","","","","","","","","","","","","",""
"1991","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","17-34","Schleswig-Holstein","7.34","7.5","107","5","6","9","10","10","6.95","7.73","0","10","7","8"
"1991","17-34","Thueringen","","","","","","","","","","","","","",""
"1991","35-65","Baden-Wuerttemberg","7.29","7.5","903","5","6","8","10","10","7.17","7.41","0","10","7","8"
"1991","35-65","Bayern","7.17","6.5","780","5","6","8","9","10","7.04","7.3","0","10","7","8"
"1991","35-65","Berlin","","","","","","","","","","","","","",""
"1991","35-65","Brandenburg","","","","","","","","","","","","","",""
"1991","35-65","Bremen","7.53","7.5","38","3","7","9","10","10","6.85","8.21","3","10","8","9"
"1991","35-65","Hamburg","7.25","7.5","83","5","7","8","9","10","6.8","7.7","0","10","7","8"
"1991","35-65","Hessen","7.33","7.5","509","5","6","8","10","10","7.16","7.5","0","10","7","8"
"1991","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","35-65","Niedersachsen","7.27","7.5","476","5","6","8","9","10","7.1","7.44","0","10","7","8"
"1991","35-65","Nordrhein-Westfalen","7.27","7.5","1301","5","6","8","9","10","7.17","7.37","0","10","7","8"
"1991","35-65","Rheinland-Pfalz,Saarland","7.26","7.5","315","5","6","8","9","10","7.07","7.45","0","10","7","8"
"1991","35-65","Saarland","","","","","","","","","","","","","",""
"1991","35-65","Sachsen","","","","","","","","","","","","","",""
"1991","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","35-65","Schleswig-Holstein","7.39","7.5","158","5","6","9","10","10","7.09","7.69","0","10","7","8"
"1991","35-65","Thueringen","","","","","","","","","","","","","",""
"1991","66 +","Baden-Wuerttemberg","7.43","7.5","165","5","6","9","10","10","7.16","7.7","0","10","7","8"
"1991","66 +","Bayern","7.16","7.5","200","5","6","9","10","10","6.87","7.45","0","10","7","8"
"1991","66 +","Berlin","","","","","","","","","","","","","",""
"1991","66 +","Brandenburg","","","","","","","","","","","","","",""
"1991","66 +","Bremen","7.27","7.5","30","1","7","9","10","10","6.24","8.3","0","10","8","9"
"1991","66 +","Hamburg","6.98","6.5","33","5","6","8","9","10","6.34","7.62","1","10","7","8"
"1991","66 +","Hessen","7.95","7.5","105","5","7","10","10","10","7.58","8.32","1","10","8","9"
"1991","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","66 +","Niedersachsen","7.78","7.5","115","5","7","9","10","10","7.42","8.14","0","10","8","8"
"1991","66 +","Nordrhein-Westfalen","7.36","7.5","244","5","6","8","10","10","7.12","7.6","0","10","8","8"
"1991","66 +","Rheinland-Pfalz,Saarland","7.26","6.5","92","5","6","8","10","10","6.88","7.64","1","10","7","8"
"1991","66 +","Saarland","","","","","","","","","","","","","",""
"1991","66 +","Sachsen","","","","","","","","","","","","","",""
"1991","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","66 +","Schleswig-Holstein","7.49","6.5","32","5","6","10","10","10","6.77","8.21","3","10","7","10"
"1991","66 +","Thueringen","","","","","","","","","","","","","",""
"1992","17-34","Baden-Wuerttemberg","6.89","6.5","714","4","6","8","9","10","6.74","7.04","0","10","7","7"
"1992","17-34","Bayern","7.19","6.5","629","5","6","8","9","10","7.05","7.33","0","10","7","8"
"1992","17-34","Berlin","","","","","","","","","","","","","",""
"1992","17-34","Brandenburg","","","","","","","","","","","","","",""
"1992","17-34","Bremen","","","","","","","","","","","","","",""
"1992","17-34","Hamburg","7.66","7.5","36","5","6","9","10","10","7.03","8.29","3","10","6","8"
"1992","17-34","Hessen","7.19","6.5","353","5","6","8","9","10","7.01","7.37","2","10","7","8"
"1992","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","17-34","Niedersachsen","7.07","6.5","375","5","6","8","9","10","6.88","7.26","0","10","7","8"
"1992","17-34","Nordrhein-Westfalen","7.14","7.5","966","5","6","8","9","10","7.02","7.26","0","10","7","8"
"1992","17-34","Rheinland-Pfalz,Saarland","7.15","6.5","255","5","6","8","9","10","6.94","7.36","0","10","7","8"
"1992","17-34","Saarland","","","","","","","","","","","","","",""
"1992","17-34","Sachsen","","","","","","","","","","","","","",""
"1992","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","17-34","Schleswig-Holstein","7.14","6.5","91","5","6","8","10","10","6.74","7.54","1","10","7","8"
"1992","17-34","Thueringen","","","","","","","","","","","","","",""
"1992","35-65","Baden-Wuerttemberg","7","6.5","875","5","6","8","9","10","6.87","7.13","0","10","7","7"
"1992","35-65","Bayern","7.1","6.5","805","5","6","8","9","10","6.98","7.22","1","10","7","8"
"1992","35-65","Berlin","","","","","","","","","","","","","",""
"1992","35-65","Brandenburg","","","","","","","","","","","","","",""
"1992","35-65","Bremen","6.99","7.5","36","5","5","9","9","10","6.33","7.65","2","10","6","8"
"1992","35-65","Hamburg","6.69","6.5","82","3","5","8","9","10","6.16","7.22","0","10","6","7"
"1992","35-65","Hessen","7.31","7.5","482","5","6","8","10","10","7.15","7.47","0","10","7","8"
"1992","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","35-65","Niedersachsen","7.03","6.5","477","4","6","8","9","10","6.85","7.21","0","10","7","8"
"1992","35-65","Nordrhein-Westfalen","7.19","7.5","1290","5","6","8","9","10","7.09","7.29","0","10","7","8"
"1992","35-65","Rheinland-Pfalz,Saarland","7.11","6.5","304","5","6","8","9","10","6.91","7.31","0","10","7","8"
"1992","35-65","Saarland","","","","","","","","","","","","","",""
"1992","35-65","Sachsen","","","","","","","","","","","","","",""
"1992","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","35-65","Schleswig-Holstein","7.13","7.5","147","5","6","9","10","10","6.77","7.49","0","10","7","8"
"1992","35-65","Thueringen","","","","","","","","","","","","","",""
"1992","66 +","Baden-Wuerttemberg","7.12","7.5","163","5","6","8","10","10","6.83","7.41","2","10","7","8"
"1992","66 +","Bayern","7.15","7.5","199","5","6","8","9","10","6.91","7.39","2","10","7","8"
"1992","66 +","Berlin","","","","","","","","","","","","","",""
"1992","66 +","Brandenburg","","","","","","","","","","","","","",""
"1992","66 +","Bremen","6.57","6.5","30","0","5","9","10","10","5.46","7.68","0","10","6","8"
"1992","66 +","Hamburg","6.9","6.5","33","5","6","8","9","10","6.23","7.57","1","10","6","8"
"1992","66 +","Hessen","7.66","7.5","106","5","6","9","10","10","7.27","8.05","0","10","8","8"
"1992","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","66 +","Niedersachsen","7.08","6.5","111","4","6","9","10","10","6.7","7.46","2","10","7","8"
"1992","66 +","Nordrhein-Westfalen","7.18","6.5","248","5","6","8","10","10","6.96","7.4","2","10","7","8"
"1992","66 +","Rheinland-Pfalz,Saarland","7.12","7.5","97","5","6","8","9","10","6.77","7.47","2","10","7","8"
"1992","66 +","Saarland","","","","","","","","","","","","","",""
"1992","66 +","Sachsen","","","","","","","","","","","","","",""
"1992","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","66 +","Schleswig-Holstein","7.67","7.5","34","5","7","9","10","10","7.05","8.29","3","10","7","9"
"1992","66 +","Thueringen","","","","","","","","","","","","","",""
"1993","17-34","Baden-Wuerttemberg","6.96","6.5","746","4","6","8","9","10","6.82","7.1","0","10","7","7"
"1993","17-34","Bayern","7.32","6.5","629","5","6","8","9","10","7.18","7.46","1","10","7","8"
"1993","17-34","Berlin","","","","","","","","","","","","","",""
"1993","17-34","Brandenburg","","","","","","","","","","","","","",""
"1993","17-34","Bremen","","","","","","","","","","","","","",""
"1993","17-34","Hamburg","7.1","7.5","35","3","7","8","9","10","6.36","7.84","0","10","7","8"
"1993","17-34","Hessen","7.17","7.5","341","4","6","8","10","10","6.95","7.39","0","10","7","8"
"1993","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","17-34","Niedersachsen","7.26","6.5","382","5","6","9","9","10","7.07","7.45","0","10","7","8"
"1993","17-34","Nordrhein-Westfalen","7.3","7.5","942","5","6","9","9","10","7.18","7.42","0","10","7","8"
"1993","17-34","Rheinland-Pfalz,Saarland","7.16","6.5","240","5","6","8","10","10","6.93","7.39","0","10","7","8"
"1993","17-34","Saarland","","","","","","","","","","","","","",""
"1993","17-34","Sachsen","","","","","","","","","","","","","",""
"1993","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","17-34","Schleswig-Holstein","7.26","6.5","100","5","6","9","9","10","6.89","7.63","2","10","7","8"
"1993","17-34","Thueringen","","","","","","","","","","","","","",""
"1993","35-65","Baden-Wuerttemberg","6.93","6.5","864","4","6","8","9","10","6.8","7.06","0","10","7","7"
"1993","35-65","Bayern","7.3","7.5","781","5","6","8","9","10","7.17","7.43","0","10","7","8"
