"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.36","6.5","1945","3","5","8","9","10","6.27","6.45","0","10","6","7"
"1995","1 Einkommensschwächstes Quintil","Städtischer Raum","6.27","6.5","3026","3","5","8","9","10","6.19","6.35","0","10","6","7"
"1995","2","Ländlicher Raum","7.2","6.5","1384","5","6","8","9","10","7.11","7.29","0","10","7","7"
"1995","2","Städtischer Raum","7.08","6.5","2459","5","6","8","9","10","7.01","7.15","0","10","7","7"
"1995","3","Ländlicher Raum","7.39","7.5","695","5","6","9","10","10","7.27","7.51","0","10","7","8"
"1995","3","Städtischer Raum","7.41","7.5","1508","5","6","9","10","10","7.32","7.5","0","10","7","8"
"1995","4","Ländlicher Raum","7.78","7.5","403","6","7","9","10","10","7.63","7.93","2","10","8","8"
"1995","4","Städtischer Raum","7.61","7.5","1069","5","7","9","9","10","7.51","7.71","0","10","8","8"
"1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.14","7.5","133","6","8","9","10","10","7.87","8.41","3","10","8","9"
"1995","5 Einkommensstärkstes Quintil","Städtischer Raum","8.05","7.5","593","6","7","9","10","10","7.93","8.17","0","10","8","8"
"1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.48","6.5","1712","4","5","8","9","10","6.38","6.58","0","10","6","7"
"1996","1 Einkommensschwächstes Quintil","Städtischer Raum","6.41","6.5","2771","3","5","8","9","10","6.33","6.49","0","10","7","7"
"1996","2","Ländlicher Raum","7.18","6.5","1477","5","6","8","9","10","7.09","7.27","0","10","7","7"
"1996","2","Städtischer Raum","7.2","6.5","2372","5","6","8","9","10","7.13","7.27","0","10","7","7"
"1996","3","Ländlicher Raum","7.35","7.5","761","5","6","8","9","10","7.23","7.47","0","10","7","8"
"1996","3","Städtischer Raum","7.46","7.5","1545","5","7","8","10","10","7.38","7.54","0","10","8","8"
"1996","4","Ländlicher Raum","7.82","7.5","402","5","7","9","10","10","7.66","7.98","0","10","8","8"
"1996","4","Städtischer Raum","7.7","7.5","1145","6","7","9","10","10","7.61","7.79","2","10","8","8"
"1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.98","7.5","177","7","8","9","10","10","7.77","8.19","1","10","8","8"
"1996","5 Einkommensstärkstes Quintil","Städtischer Raum","8","7.5","655","6","7","9","10","10","7.89","8.11","2","10","8","8"
"1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.01","5.5","1651","3","5","8","8","10","5.91","6.11","0","10","6","6"
"1997","1 Einkommensschwächstes Quintil","Städtischer Raum","5.98","5.5","2586","3","5","8","8","10","5.9","6.06","0","10","6","6"
"1997","2","Ländlicher Raum","6.73","6.5","1460","5","6","8","9","10","6.65","6.81","0","10","7","7"
"1997","2","Städtischer Raum","6.78","6.5","2335","5","6","8","9","10","6.71","6.85","0","10","7","7"
"1997","3","Ländlicher Raum","7.02","6.5","727","5","6","8","9","10","6.9","7.14","1","10","7","7"
"1997","3","Städtischer Raum","6.98","6.5","1620","5","6","8","9","10","6.9","7.06","0","10","7","7"
"1997","4","Ländlicher Raum","7.52","7.5","455","5","7","9","10","10","7.37","7.67","2","10","7","8"
"1997","4","Städtischer Raum","7.35","7.5","1119","5","7","8","9","10","7.25","7.45","0","10","7","8"
"1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.88","7.5","159","6","7","9","9","10","7.66","8.1","3","10","8","8"
"1997","5 Einkommensstärkstes Quintil","Städtischer Raum","7.8","7.5","661","6","7","9","10","10","7.69","7.91","2","10","8","8"
"1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.34","6.5","1843","3","5","8","9","10","6.25","6.43","0","10","6","7"
"1998","1 Einkommensschwächstes Quintil","Städtischer Raum","6.24","6.5","2760","3","5","8","9","10","6.16","6.32","0","10","6","7"
"1998","2","Ländlicher Raum","7.03","6.5","1495","5","6","8","9","10","6.94","7.12","0","10","7","7"
"1998","2","Städtischer Raum","6.92","6.5","2597","5","6","8","9","10","6.85","6.99","0","10","7","7"
"1998","3","Ländlicher Raum","7.47","7.5","879","5","7","9","10","10","7.36","7.58","0","10","7","8"
"1998","3","Städtischer Raum","7.31","7.5","1678","5","6","8","9","10","7.23","7.39","0","10","7","8"
"1998","4","Ländlicher Raum","7.65","7.5","522","6","7","9","10","10","7.51","7.79","0","10","8","8"
"1998","4","Städtischer Raum","7.49","7.5","1393","5","7","8","10","10","7.41","7.57","1","10","8","8"
"1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.93","7.5","223","6","7","9","10","10","7.76","8.1","4","10","8","8"
"1998","5 Einkommensstärkstes Quintil","Städtischer Raum","8.04","7.5","786","6","7","9","10","10","7.94","8.14","2","10","8","8"
"1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.4","6.5","1530","3","5","8","9","10","6.3","6.5","0","10","7","7"
"1999","1 Einkommensschwächstes Quintil","Städtischer Raum","6.3","6.5","2311","3","5","8","9","10","6.21","6.39","0","10","6","7"
"1999","2","Ländlicher Raum","7.09","6.5","1583","5","6","8","9","10","7.01","7.17","0","10","7","7"
"1999","2","Städtischer Raum","7.05","6.5","2503","5","6","8","9","10","6.98","7.12","0","10","7","7"
"1999","3","Ländlicher Raum","7.47","7.5","864","5","7","8","10","10","7.37","7.57","2","10","7","8"
"1999","3","Städtischer Raum","7.29","7.5","1692","5","6","8","9","10","7.21","7.37","0","10","7","8"
"1999","4","Ländlicher Raum","7.82","7.5","585","6","7","9","10","10","7.7","7.94","0","10","8","8"
"1999","4","Städtischer Raum","7.61","7.5","1409","5","7","9","10","10","7.53","7.69","0","10","8","8"
"1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.91","7.5","235","6","7","9","10","10","7.69","8.13","1","10","8","8"
"1999","5 Einkommensstärkstes Quintil","Städtischer Raum","8.05","7.5","907","6","7","9","10","10","7.96","8.14","0","10","8","8"
"2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.36","6.5","2551","4","5","8","9","10","6.28","6.44","0","10","6","7"
"2000","1 Einkommensschwächstes Quintil","Städtischer Raum","6.36","6.5","3692","3","5","8","9","10","6.29","6.43","0","10","7","7"
"2000","2","Ländlicher Raum","7.26","6.5","2718","5","6","8","9","10","7.2","7.32","0","10","7","7"
"2000","2","Städtischer Raum","7.18","6.5","4085","5","6","8","9","10","7.13","7.23","0","10","7","7"
"2000","3","Ländlicher Raum","7.52","7.5","1537","5","7","9","10","10","7.44","7.6","0","10","8","8"
"2000","3","Städtischer Raum","7.43","7.5","3113","5","7","8","10","10","7.37","7.49","0","10","8","8"
"2000","4","Ländlicher Raum","7.88","7.5","1063","6","7","9","10","10","7.79","7.97","0","10","8","8"
"2000","4","Städtischer Raum","7.79","7.5","2768","6","7","9","10","10","7.73","7.85","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.09","7.5","541","6","8","9","10","10","7.96","8.22","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","Städtischer Raum","8.09","7.5","1967","6","7","9","10","10","8.03","8.15","1","10","8","8"
"2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.43","6.5","2137","4","5","8","9","10","6.34","6.52","0","10","7","7"
"2001","1 Einkommensschwächstes Quintil","Städtischer Raum","6.44","6.5","3079","4","5","8","9","10","6.37","6.51","0","10","7","7"
"2001","2","Ländlicher Raum","7.21","6.5","2349","5","6","8","9","10","7.14","7.28","0","10","7","7"
"2001","2","Städtischer Raum","7.09","6.5","3594","5","6","8","9","10","7.03","7.15","0","10","7","7"
"2001","3","Ländlicher Raum","7.52","7.5","1508","5","7","8","10","10","7.44","7.6","0","10","8","8"
"2001","3","Städtischer Raum","7.41","7.5","2999","5","7","8","9","10","7.35","7.47","0","10","8","8"
"2001","4","Ländlicher Raum","7.65","7.5","1075","6","7","9","10","10","7.55","7.75","0","10","8","8"
"2001","4","Städtischer Raum","7.71","7.5","2630","6","7","9","10","10","7.65","7.77","0","10","8","8"
"2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.15","7.5","543","7","8","9","10","10","8.03","8.27","1","10","8","8"
"2001","5 Einkommensstärkstes Quintil","Städtischer Raum","8.05","7.5","1910","6","7","9","10","10","7.99","8.11","0","10","8","8"
"2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.1","5.5","1877","3","5","8","8","10","6.01","6.19","0","10","6","6"
"2002","1 Einkommensschwächstes Quintil","Städtischer Raum","6.16","5.5","2758","3","5","8","8","10","6.09","6.23","0","10","6","7"
"2002","2","Ländlicher Raum","6.91","6.5","2067","5","6","8","9","10","6.84","6.98","0","10","7","7"
