year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,,,,,,,,,,,,
1984,2. Quintil,-1,,,,,,,,,,,,
1984,3. Quintil,-1,,,,,,,,,,,,
1984,4. Quintil,-1,,,,,,,,,,,,
1984,5. Quintil,-1,,,,,,,,,,,,
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,-6,-1,6.7659343035670485,6.55050120815324,6.981367398980857,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,86.0
1990,-6,Staedtischer Raum,6.122891055802515,6.06691498280407,6.17886712880096,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1439.0
1990,-6,Laendlicher Raum,6.435670934391028,6.397949256667138,6.4733926121149175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2811.0
1990,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,-6,-1,6.526547458016339,6.319864120194947,6.7332307958377315,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,89.0
1991,-6,Staedtischer Raum,5.834173079175259,5.780086839283185,5.888259319067333,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1332.0
1991,-6,Laendlicher Raum,5.845257381487343,5.806210728227939,5.884304034746747,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2684.0
1991,1. Quintil,Staedtischer Raum,6.715501967713642,6.674048914395256,6.756955021032028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2217.0
1991,1. Quintil,Laendlicher Raum,6.882244324530132,6.803103764763683,6.961384884296581,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,637.0
1991,2. Quintil,Staedtischer Raum,7.334678079066691,7.298589865380903,7.37076629275248,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2056.0
1991,2. Quintil,Laendlicher Raum,7.32218966723081,7.2513048069307695,7.3930745275308505,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,543.0
1991,3. Quintil,Staedtischer Raum,7.444237506381962,7.401494219538452,7.486980793225473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1517.0
1991,3. Quintil,Laendlicher Raum,7.391063197352188,7.319725557021852,7.462400837682524,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,486.0
1991,4. Quintil,Staedtischer Raum,7.594322265220199,7.546840996601796,7.641803533838601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1092.0
1991,4. Quintil,Laendlicher Raum,7.678060057231284,7.568798190580999,7.787321923881569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,213.0
1991,5. Quintil,Staedtischer Raum,8.169486519422627,8.097947168389085,8.241025870456168,7.11827084446203,8.0,9.0,4.295677111155075,10.0,8.0,7.0,8.0,391.0
1991,5. Quintil,Laendlicher Raum,8.179236129628471,7.999459461613885,8.359012797643057,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,71.0
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,6.077234453536443,5.8944546172823635,6.260014289790522,5.0,7.0,7.0,2.0,9.0,7.0,7.0,8.0,74.0
1992,1. Quintil,Staedtischer Raum,6.11190294612585,6.07290845428717,6.150897437964531,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2583.0
1992,1. Quintil,Laendlicher Raum,5.91334209409376,5.872589058814793,5.954095129372728,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2176.0
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,6.902164004257784,6.86531970028956,6.939008308226009,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2336.0
1992,2. Quintil,Laendlicher Raum,6.6134015824241965,6.562869517679158,6.663933647169235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1226.0
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,7.293719591031182,7.2546156790668705,7.332823502995493,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,1684.0
1992,3. Quintil,Laendlicher Raum,7.137095847786424,7.071637538963573,7.202554156609274,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,651.0
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,7.584287923938672,7.543201962725731,7.625373885151613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1329.0
1992,4. Quintil,Laendlicher Raum,7.718364856484449,7.630105116771878,7.80662459619702,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,315.0
1992,5. Quintil,Staedtischer Raum,8.052169755949905,7.993198812634602,8.111140699265206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,511.0
1992,5. Quintil,Laendlicher Raum,8.471230043907923,8.33894417287392,8.603515914941926,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,83.0
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,6.254386991814218,6.20864312301064,6.300130860617795,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2172.0
