year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,,,,,,,,,,,,
1984,2. Quintil,-1,,,,,,,,,,,,
1984,3. Quintil,-1,,,,,,,,,,,,
1984,4. Quintil,-1,,,,,,,,,,,,
1984,5. Quintil,-1,,,,,,,,,,,,
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,-6,-1,6.765934303567048,6.550501208153239,6.981367398980856,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,86.0
1990,-6,Staedtischer Raum,6.122891055802516,6.066914982804071,6.1788671288009605,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1439.0
1990,-6,Laendlicher Raum,6.435670934391028,6.397949256667138,6.4733926121149175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2811.0
1990,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,-6,-1,6.52654745801634,6.319864120194948,6.733230795837732,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,89.0
1991,-6,Staedtischer Raum,5.834173079175259,5.780086839283185,5.888259319067333,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1332.0
1991,-6,Laendlicher Raum,5.845257381487343,5.806210728227939,5.884304034746747,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2684.0
1991,1. Quintil,Staedtischer Raum,6.715501967713644,6.674048914395258,6.75695502103203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2217.0
1991,1. Quintil,Laendlicher Raum,6.882244324530131,6.803103764763682,6.96138488429658,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,637.0
1991,2. Quintil,Staedtischer Raum,7.334678079066691,7.298589865380903,7.37076629275248,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2056.0
1991,2. Quintil,Laendlicher Raum,7.322189667230809,7.251304806930769,7.39307452753085,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,543.0
1991,3. Quintil,Staedtischer Raum,7.444237506381964,7.401494219538454,7.486980793225475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1517.0
1991,3. Quintil,Laendlicher Raum,7.391063197352188,7.319725557021852,7.462400837682524,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,486.0
1991,4. Quintil,Staedtischer Raum,7.594322265220199,7.546840996601796,7.641803533838601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1092.0
1991,4. Quintil,Laendlicher Raum,7.678060057231285,7.568798190581,7.78732192388157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,213.0
1991,5. Quintil,Staedtischer Raum,8.169486519422628,8.097947168389087,8.24102587045617,7.4415642553201575,8.0,9.0,5.103910638300394,10.0,8.0,8.0,8.0,391.0
1991,5. Quintil,Laendlicher Raum,8.17923612962847,7.999459461613883,8.359012797643055,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,71.0
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,6.077234453536443,5.8944546172823635,6.260014289790522,5.0,7.0,7.0,2.0,9.0,7.0,7.0,8.0,74.0
1992,1. Quintil,Staedtischer Raum,6.11190294612585,6.07290845428717,6.150897437964531,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2583.0
1992,1. Quintil,Laendlicher Raum,5.913342094093762,5.872589058814794,5.95409512937273,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2176.0
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,6.902164004257786,6.865319700289562,6.93900830822601,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2336.0
1992,2. Quintil,Laendlicher Raum,6.6134015824241965,6.562869517679158,6.663933647169235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1226.0
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,7.2937195910311825,7.254615679066871,7.332823502995494,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1684.0
1992,3. Quintil,Laendlicher Raum,7.137095847786423,7.071637538963572,7.202554156609273,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,651.0
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,7.584287923938672,7.543201962725731,7.625373885151613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1329.0
1992,4. Quintil,Laendlicher Raum,7.718364856484449,7.630105116771878,7.80662459619702,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,315.0
1992,5. Quintil,Staedtischer Raum,8.052169755949906,7.993198812634604,8.111140699265208,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,511.0
1992,5. Quintil,Laendlicher Raum,8.471230043907925,8.338944172873921,8.603515914941928,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,83.0
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,6.254386991814218,6.20864312301064,6.300130860617795,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2172.0
