year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,672,6.215455511102819,6.134677673127101,6.296233349078538,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Staedtischer Raum,weiblich,767,6.043142258619529,5.965671767356283,6.120612749882775,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Laendlicher Raum,maennlich,1352,6.419125226776872,6.364888255043587,6.4733621985101575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Laendlicher Raum,weiblich,1459,6.450795754219812,6.3983034485709664,6.503288059868658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Staedtischer Raum,maennlich,4212,7.141997850751153,7.114406514698222,7.169589186804084,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Staedtischer Raum,weiblich,4393,7.115308476337374,7.087153415372657,7.1434635373020905,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Laendlicher Raum,maennlich,2252,6.647283701043701,6.605050104853958,6.6895172972334445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Laendlicher Raum,weiblich,2382,6.701384603158198,6.6606209206945035,6.742148285621893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Staedtischer Raum,maennlich,4102,7.00411475689079,6.975856213441111,7.03237330034047,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Staedtischer Raum,weiblich,4341,6.931233063149532,6.903230157954974,6.959235968344089,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Laendlicher Raum,maennlich,2148,6.527003880482727,6.4860477024473315,6.567960058518123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Laendlicher Raum,weiblich,2303,6.549326859872312,6.509786635785605,6.588867083959019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Staedtischer Raum,maennlich,4101,7.094600775318303,7.065884507170682,7.123317043465923,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Staedtischer Raum,weiblich,4300,7.151827460952852,7.122513148785633,7.18114177312007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Laendlicher Raum,maennlich,2135,6.830104157808767,6.790109172383814,6.870099143233721,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Laendlicher Raum,weiblich,2291,6.912629076522691,6.873775315858677,6.951482837186705,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,4112,7.0156099208821825,6.987404491570949,7.043815350193416,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Staedtischer Raum,weiblich,4423,7.084073107055003,7.054951110577186,7.113195103532821,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Laendlicher Raum,maennlich,2154,6.905600509994344,6.864839301759143,6.946361718229546,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Laendlicher Raum,weiblich,2308,7.038598416407672,6.999514594993727,7.077682237821618,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Staedtischer Raum,maennlich,4021,7.115705670883064,7.087800930114461,7.143610411651667,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Staedtischer Raum,weiblich,4346,7.219308307489174,7.191198530747175,7.247418084231174,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,Laendlicher Raum,maennlich,2153,7.012138290554389,6.972962461515169,7.051314119593608,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Laendlicher Raum,weiblich,2279,7.110676463623705,7.07218833678416,7.149164590463251,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Staedtischer Raum,maennlich,3942,6.749979528363688,6.721221487386485,6.7787375693408904,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Staedtischer Raum,weiblich,4241,6.793617280632413,6.764873636318851,6.822360924945975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Laendlicher Raum,maennlich,2101,6.587950110636161,6.548240519137876,6.627659702134446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Laendlicher Raum,weiblich,2252,6.683800684158674,6.645641082299034,6.721960286018315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Staedtischer Raum,maennlich,4372,6.953795209326419,6.926498367491837,6.981092051161001,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Staedtischer Raum,weiblich,4709,7.046324981539107,7.019894285787594,7.07275567729062,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Laendlicher Raum,maennlich,2368,6.906733996198949,6.869358988710098,6.9441090036878,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Laendlicher Raum,weiblich,2490,7.033157873189479,6.9967086130802585,7.0696071332987,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Staedtischer Raum,maennlich,4196,7.0792528935534405,7.052025427595087,7.106480359511794,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Staedtischer Raum,weiblich,4506,7.156568505072371,7.1289388510467,7.184198159098041,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Laendlicher Raum,maennlich,2280,7.0387090327170725,7.00118192938843,7.076236136045715,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Laendlicher Raum,weiblich,2418,7.128434533399833,7.091582369733577,7.165286697066089,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Staedtischer Raum,maennlich,7375,7.238047316664345,7.218078551185345,7.258016082143346,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Staedtischer Raum,weiblich,8062,7.308509481566629,7.288494460906144,7.328524502227114,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Laendlicher Raum,maennlich,3983,7.132919232835362,7.1052981116837755,7.160540353986948,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Laendlicher Raum,weiblich,4235,7.200820976285684,7.173589316075455,7.228052636495912,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Staedtischer Raum,maennlich,6719,7.2205408395916635,7.199433813197738,7.241647865985589,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Staedtischer Raum,weiblich,7340,7.307878947498345,7.287375334483769,7.328382560512922,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Laendlicher Raum,maennlich,3615,7.135626229500422,7.106977398867387,7.164275060133456,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Laendlicher Raum,weiblich,3843,7.233036540771194,7.205427476680814,7.260645604861574,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
