year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,680,6.215717234961947,6.0037374539636685,6.378746932338908,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Urban regions,female,773,6.040104855539428,5.8755239944900275,6.207442220702356,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Rural regions,male,1381,6.437258764753604,6.3124200763264255,6.5476502468945865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Rural regions,female,1486,6.459940978945518,6.344434740540233,6.580328378904636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Urban regions,male,4278,7.149367825075718,7.082095233776127,7.220095606687529,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Urban regions,female,4456,7.120033674975191,7.05877952372743,7.187005528039322,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Rural regions,male,2289,6.661274346640151,6.565653708111665,6.753625093672349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,female,2428,6.719974963814553,6.6290113915659985,6.812310962473135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,male,4173,7.010750537854569,6.955517447667534,7.078065068991838,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Urban regions,female,4413,6.935509054436469,6.864618697748441,7.005650677041059,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Rural regions,male,2186,6.534616918798811,6.437107765720518,6.638690999947176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,female,2339,6.552836940474585,6.464844825223568,6.6452821722524185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,male,4168,7.099774859737759,7.03372678108226,7.168466866802285,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Urban regions,female,4374,7.158976003388276,7.079299521204637,7.235140623635716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Rural regions,male,2173,6.844357907258356,6.753014346961862,6.931524666168976,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Rural regions,female,2326,6.915433455379481,6.837579093066243,6.999906852884143,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,4174,7.020182748561036,6.955148668586848,7.090208920552478,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Urban regions,female,4492,7.089054798171531,7.010831692043114,7.164685477412176,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Rural regions,male,2204,6.920330094731303,6.819310005843579,7.021688049631372,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Rural regions,female,2345,7.048503009270859,6.962123787202995,7.153675425909984,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Urban regions,male,4087,7.118775039162308,7.054786793707937,7.203237871048742,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Urban regions,female,4413,7.224735250548656,7.148551770171509,7.286404449546072,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,Rural regions,male,2194,7.01043444393496,6.916134030284909,7.10322324092599,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Rural regions,female,2323,7.114642187641828,7.019697774497446,7.207111600077776,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Urban regions,male,4026,6.7566908810888515,6.682310582311186,6.845890056894406,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Urban regions,female,4305,6.802431681410564,6.73417735602373,6.873993787825589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,male,2153,6.604955272751223,6.497421187046608,6.722472089086954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,female,2289,6.701514583657577,6.614349879898288,6.803634857362372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,male,4446,6.969914953231293,6.9137237933462155,7.029259251424468,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Urban regions,female,4780,7.0475123606467305,6.984147880209251,7.108090975753617,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Rural regions,male,2415,6.918155438313166,6.827436710538476,7.003448822546044,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Rural regions,female,2535,7.0320146671239625,6.936719165577522,7.12729987707127,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Urban regions,male,4264,7.083487144694843,7.01631174786537,7.147046320384435,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1999,Urban regions,female,4572,7.169844436375405,7.103421831278851,7.254983221933836,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Rural regions,male,2324,7.043924501836227,6.944382601412559,7.130087164894405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Rural regions,female,2459,7.125780404448219,7.0285935498041745,7.2198423025699165,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Urban regions,male,7493,7.244196733572731,7.205762519880122,7.288718385878197,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Urban regions,female,8166,7.3132589954969935,7.2647081890823495,7.368157930383736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Rural regions,male,4061,7.134030503342545,7.075671469596246,7.202110722156609,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Rural regions,female,4315,7.202345004336835,7.140022571272455,7.266659008694969,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Urban regions,male,6797,7.228778566948247,7.174100324252101,7.282070739448283,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Urban regions,female,7445,7.313612465184508,7.264580858085644,7.368025257050779,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
