year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,672,6.215455511102819,6.134677673127101,6.296233349078538,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Urban regions,female,767,6.04314225861953,5.965671767356284,6.120612749882776,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Rural regions,male,1352,6.419125226776874,6.364888255043589,6.473362198510159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Rural regions,female,1459,6.450795754219812,6.3983034485709664,6.503288059868658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Urban regions,male,4212,7.141997850751153,7.114406514698222,7.169589186804084,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Urban regions,female,4393,7.115308476337372,7.087153415372655,7.143463537302089,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Rural regions,male,2252,6.647283701043699,6.605050104853956,6.689517297233443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,female,2382,6.701384603158196,6.660620920694502,6.742148285621891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,male,4102,7.004114756890789,6.9758562134411095,7.032373300340468,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Urban regions,female,4341,6.931233063149531,6.903230157954973,6.959235968344088,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Rural regions,male,2148,6.527003880482727,6.4860477024473315,6.567960058518123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,female,2303,6.5493268598723136,6.5097866357856065,6.588867083959021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,male,4101,7.094600775318303,7.065884507170682,7.123317043465923,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Urban regions,female,4300,7.151827460952852,7.122513148785633,7.18114177312007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Rural regions,male,2135,6.8301041578087665,6.790109172383813,6.87009914323372,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Rural regions,female,2291,6.912629076522691,6.873775315858677,6.951482837186705,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,4112,7.0156099208821825,6.987404491570949,7.043815350193416,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Urban regions,female,4423,7.084073107055004,7.0549511105771865,7.113195103532822,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Rural regions,male,2154,6.905600509994344,6.864839301759143,6.946361718229546,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Rural regions,female,2308,7.038598416407672,6.999514594993727,7.077682237821618,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Urban regions,male,4021,7.115705670883064,7.087800930114461,7.143610411651667,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Urban regions,female,4346,7.219308307489175,7.191198530747176,7.247418084231175,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,Rural regions,male,2153,7.012138290554389,6.972962461515169,7.051314119593608,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Rural regions,female,2279,7.110676463623703,7.072188336784158,7.149164590463248,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Urban regions,male,3942,6.749979528363688,6.721221487386485,6.7787375693408904,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Urban regions,female,4241,6.793617280632412,6.76487363631885,6.822360924945974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,male,2101,6.587950110636161,6.548240519137876,6.627659702134446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,female,2252,6.683800684158675,6.645641082299035,6.721960286018316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,male,4372,6.953795209326421,6.926498367491838,6.981092051161003,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Urban regions,female,4709,7.046324981539105,7.019894285787593,7.072755677290618,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Rural regions,male,2368,6.906733996198951,6.8693589887101,6.944109003687802,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Rural regions,female,2490,7.033157873189478,6.996708613080258,7.069607133298699,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Urban regions,male,4196,7.079252893553438,7.052025427595084,7.106480359511791,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Urban regions,female,4506,7.15656850507237,7.1289388510466996,7.18419815909804,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Rural regions,male,2280,7.0387090327170725,7.00118192938843,7.076236136045715,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Rural regions,female,2418,7.128434533399832,7.091582369733576,7.1652866970660885,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2000,Urban regions,male,7375,7.238047316664345,7.218078551185345,7.258016082143346,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Urban regions,female,8062,7.308509481566629,7.288494460906144,7.328524502227114,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Rural regions,male,3983,7.132919232835361,7.105298111683775,7.160540353986947,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Rural regions,female,4235,7.200820976285684,7.173589316075455,7.228052636495912,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Urban regions,male,6719,7.220540839591661,7.199433813197735,7.241647865985587,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Urban regions,female,7340,7.307878947498345,7.287375334483769,7.328382560512922,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
