year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,672,6.215455511102819,6.134677673127101,6.296233349078538,6.035705295769303,7.837795168852141,7.0,6.0,8.446442056346045,6.0,5.0,6.0
1990,Staedtischer Raum,weiblich,767,6.043142258619531,5.965671767356285,6.120612749882777,5.963352550078724,2.431766463544211,2.8225368664879738,10.67457607546485,-1.8886866588981523,6.0,6.0,6.0
1990,Laendlicher Raum,maennlich,1352,6.419125226776873,6.364888255043588,6.473362198510158,8.0,8.919078495768987,5.189438782736056,12.215841825895914,0.973596956840141,7.0,7.0,8.0
1990,Laendlicher Raum,weiblich,1459,6.450795754219812,6.3983034485709664,6.503288059868658,5.373980343079513,8.0,4.324553152831889,6.948121128450948,2.750412367460454,7.0,7.0,8.0
1991,Staedtischer Raum,maennlich,4212,7.141997850751153,7.114406514698222,7.169589186804084,8.0,7.028808076532492,7.054006024791915,9.418990962812128,3.0,8.0,8.0,9.0
1991,Staedtischer Raum,weiblich,4393,7.115308476337374,7.087153415372657,7.1434635373020905,8.809689420012438,6.609899787933035,9.0,8.524223550031095,5.0,8.0,8.0,9.0
1991,Laendlicher Raum,maennlich,2252,6.6472837010436985,6.605050104853955,6.689517297233442,8.186253061402777,8.0,3.039412061308426,15.906514561544304,-4.680849438833102,7.0,7.0,7.0
1991,Laendlicher Raum,weiblich,2382,6.701384603158196,6.660620920694502,6.742148285621891,6.231014289407051,7.362561483752901,0.9129769591390808,14.208070284809008,-7.064079036262876,7.0,7.0,7.0
1992,Staedtischer Raum,maennlich,4102,7.00411475689079,6.975856213441111,7.03237330034047,6.98398141689305,8.0,8.447387214354487,5.0,8.0,7.0,7.0,7.0
1992,Staedtischer Raum,weiblich,4341,6.931233063149532,6.903230157954974,6.959235968344089,7.113865979380756,7.020138573427741,8.237985629952163,5.427686503523644,9.924165105809275,7.0,7.0,7.0
1992,Laendlicher Raum,maennlich,2148,6.527003880482729,6.486047702447333,6.567960058518125,4.242882403324087,6.157619866144738,8.0,4.0,10.0,7.0,7.0,7.0
1992,Laendlicher Raum,weiblich,2303,6.549326859872312,6.509786635785605,6.588867083959019,7.5303664494849,7.562184902181403,5.299323658151437,10.876930636485096,1.952759471151242,7.0,7.0,7.0
1993,Staedtischer Raum,maennlich,4101,7.094600775318301,7.06588450717068,7.123317043465922,9.087903039166633,7.0,7.031844638891012,12.171990639580066,3.947757038477579,7.0,6.0,7.0
1993,Staedtischer Raum,weiblich,4300,7.151827460952852,7.122513148785633,7.18114177312007,8.156774279311275,8.864959757589489,8.0,8.391935698278187,7.7648385810330876,8.0,8.0,9.0
1993,Laendlicher Raum,maennlich,2135,6.830104157808767,6.790109172383814,6.870099143233721,6.09978792034202,6.70837472781246,7.629582416388722,3.8050961762719684,8.0,7.0,7.0,7.0
1993,Laendlicher Raum,weiblich,2291,6.912629076522691,6.873775315858677,6.951482837186705,6.187271505609801,3.0548766342763694,5.6308621958918526,10.0,4.79624823131493,7.0,7.0,7.0
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,4112,7.015609920882184,6.987404491570951,7.043815350193418,6.1324902238251875,7.794431047987589,8.672102045853265,7.0,10.0,7.0,7.0,7.0
1995,Staedtischer Raum,weiblich,4423,7.084073107055004,7.0549511105771865,7.113195103532822,9.0,9.0,8.041208866091575,10.438186700862637,6.6030221652289365,7.0,6.0,7.0
1995,Laendlicher Raum,maennlich,2154,6.905600509994344,6.864839301759143,6.946361718229546,5.963948811086265,6.671537511974666,5.49729972348208,10.0,4.797326092075803,7.0,7.0,7.0
1995,Laendlicher Raum,weiblich,2308,7.038598416407674,6.9995145949937285,7.0776822378216195,8.905782564874723,6.0,7.429002194727316,11.120953120095834,5.213831639506204,7.0,7.0,7.0
1996,Staedtischer Raum,maennlich,4021,7.115705670883063,7.08780093011446,7.143610411651666,5.202892313557699,8.268625324471051,7.149501502185279,8.0,8.0,7.0,6.0,7.0
1996,Staedtischer Raum,weiblich,4346,7.219308307489174,7.191198530747175,7.247418084231174,7.987904644798853,7.332445002792514,6.1300776692856855,10.774645108068604,3.3433372060159345,8.0,8.0,8.0
1996,Laendlicher Raum,maennlich,2153,7.012138290554389,6.972962461515169,7.051314119593608,3.246177394786582,7.209178010467618,6.0,5.0,9.0,7.0,7.0,7.0
1996,Laendlicher Raum,weiblich,2279,7.110676463623703,7.072188336784158,7.149164590463248,8.133479224392744,6.080097181877439,7.550393045861178,10.0,6.675763778063828,8.0,8.0,9.0
1997,Staedtischer Raum,maennlich,3942,6.749979528363689,6.721221487386487,6.778737569340892,6.199328789711736,5.978068113889018,5.0,10.0,3.2010068154323954,7.0,7.0,7.0
1997,Staedtischer Raum,weiblich,4241,6.793617280632412,6.76487363631885,6.822360924945974,4.976445836919719,3.3999660583878355,8.447914660385006,8.0,8.0,7.0,7.0,7.0
1997,Laendlicher Raum,maennlich,2101,6.587950110636163,6.548240519137877,6.627659702134448,8.0,6.0,7.013411095171447,9.47988335724283,5.533527737928618,7.0,7.0,7.0
1997,Laendlicher Raum,weiblich,2252,6.683800684158674,6.645641082299035,6.721960286018314,8.0,7.0,6.3753869562082555,10.436919565687617,3.9384673905206387,7.0,7.0,7.0
1998,Staedtischer Raum,maennlich,4372,6.9537952093264215,6.926498367491839,6.981092051161004,7.803717336811004,7.856489930028022,7.0,10.0,5.794423994783495,7.0,7.0,7.0
1998,Staedtischer Raum,weiblich,4709,7.046324981539107,7.019894285787594,7.07275567729062,5.0,8.575576580583078,5.52080932906186,4.21878600640721,6.302023322654651,7.0,7.0,7.0
1998,Laendlicher Raum,maennlich,2368,6.906733996198949,6.869358988710098,6.9441090036878,9.292178396850332,8.0,7.985167976541284,11.252694027313904,6.024652346077712,7.0,7.0,7.0
1998,Laendlicher Raum,weiblich,2490,7.033157873189478,6.996708613080258,7.069607133298699,7.674180265202056,2.556922981214837,8.625549737544741,6.247126056688027,8.0,7.0,7.0,7.0
1999,Staedtischer Raum,maennlich,4196,7.0792528935534405,7.052025427595087,7.106480359511794,7.5937349661319935,6.619312960037295,6.583039671615273,9.109777907907073,5.066996729840192,7.0,6.974999999999994,7.0
1999,Staedtischer Raum,weiblich,4506,7.156568505072371,7.1289388510467,7.184198159098041,8.606865648109647,7.024907976270938,6.968513142169018,11.06439440702059,4.510984383258074,8.0,8.0,9.0
1999,Laendlicher Raum,maennlich,2280,7.0387090327170725,7.00118192938843,7.076236136045715,3.4437702120003992,7.311116165950392,4.0,7.0,4.834344681999401,7.0,7.0,7.0
1999,Laendlicher Raum,weiblich,2418,7.128434533399833,7.091582369733577,7.165286697066089,7.115226161438613,6.364444339261901,8.0,5.7880654035965335,5.0,7.0,6.0,7.0
2000,Staedtischer Raum,maennlich,7375,7.238047316664345,7.218078551185345,7.258016082143346,7.213795778664637,8.477671670893711,7.0,7.534489446661592,6.679306332003044,8.0,8.0,8.0
