year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,680,6.215717234961947,6.050006203128359,6.3814282667955355,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Urban regions,female,773,6.040104855539428,5.880417848638573,6.199791862440283,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Rural regions,male,1381,6.437258764753604,6.326203918826864,6.548313610680345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Rural regions,female,1486,6.459940978945518,6.3526090442080125,6.5672729136830235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Urban regions,male,4278,7.149367825075718,7.092855263953478,7.205880386197958,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Urban regions,female,4456,7.120033674975191,7.062404708520446,7.177662641429936,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Rural regions,male,2289,6.661274346640151,6.574857967942738,6.747690725337564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,female,2428,6.719974963814553,6.636659818815618,6.8032901088134885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,male,4173,7.010750537854569,6.952979210455629,7.0685218652535085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Urban regions,female,4413,6.935509054436469,6.878161315802328,6.992856793070611,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Rural regions,male,2186,6.534616918798811,6.450824303755119,6.618409533842503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,female,2339,6.552836940474585,6.471765814689998,6.633908066259173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,male,4168,7.099774859737759,7.041021804450451,7.158527915025068,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Urban regions,female,4374,7.158976003388276,7.098994793855983,7.21895721292057,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Rural regions,male,2173,6.844357907258356,6.7625198099046715,6.9261960046120405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Rural regions,female,2326,6.915433455379481,6.835943294221799,6.994923616537163,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,4174,7.020182748561036,6.962548505748091,7.0778169913739815,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Urban regions,female,4492,7.089054798171531,7.029371493738875,7.148738102604186,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Rural regions,male,2204,6.920330094731303,6.837313784832785,7.00334640462982,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Rural regions,female,2345,7.048503009270859,6.968488764398795,7.128517254142923,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Urban regions,male,4087,7.118775039162308,7.061720965336254,7.175829112988363,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Urban regions,female,4413,7.224735250548656,7.1671953433737094,7.282275157723603,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,Rural regions,male,2194,7.01043444393496,6.929842264105159,7.091026623764761,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Rural regions,female,2323,7.114642187641828,7.035948139732063,7.193336235551594,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Urban regions,male,4026,6.7566908810888515,6.697946503624736,6.815435258552967,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Urban regions,female,4305,6.802431681410564,6.743535915252456,6.861327447568672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,male,2153,6.604955272751223,6.523946833820416,6.68596371168203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,female,2289,6.701514583657577,6.623189564322691,6.779839602992463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,male,4446,6.969914953231293,6.914077456551842,7.025752449910744,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Urban regions,female,4780,7.0475123606467305,6.993333487313564,7.1016912339798965,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Rural regions,male,2415,6.918155438313166,6.841440582644242,6.99487029398209,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Rural regions,female,2535,7.0320146671239625,6.957672367710393,7.106356966537532,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Urban regions,male,4264,7.083487144694843,7.02768705757811,7.139287231811576,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Urban regions,female,4572,7.169844436375405,7.113160566217763,7.226528306533046,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Rural regions,male,2324,7.043924501836227,6.9670761525880565,7.120772851084398,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Rural regions,female,2459,7.125780404448219,7.05043871537857,7.201122093517867,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Urban regions,male,7493,7.244196733572731,7.20333018237304,7.285063284772423,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Urban regions,female,8166,7.3132589954969935,7.272215119125417,7.35430287186857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Rural regions,male,4061,7.134030503342545,7.07759172242888,7.190469284256209,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Rural regions,female,4315,7.202345004336835,7.146770361027536,7.257919647646134,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Urban regions,male,6797,7.228778566948247,7.185488972554157,7.272068161342337,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Urban regions,female,7445,7.313612465184508,7.271629941150652,7.355594989218363,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
